metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591899.422,elite,98.053274323647,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757230559,1757606441.7181,80,http,170.114.46.131:80,False,45.491695404053,44023,929,97.933351130094,170.114.46.131
True,1757591868.5572,elite,97.637236471039,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757223425,1757606441.5712,80,http,185.221.160.38:80,False,147.44544029236,44276,858,98.098994106439,185.221.160.38
True,1757591696.3755,elite,97.389832292677,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757263479,1757606441.4591,80,http,102.177.176.120:80,False,172.87302017212,44029,3308,93.011808944378,102.177.176.120
True,1757591705.4801,elite,98.00302918737,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757256400,1757606441.412,80,http,185.221.160.195:80,False,225.94404220581,44431,3311,93.06480666918,185.221.160.195
True,1757591707.9924,elite,97.131536134882,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757227586,1757606440.7461,80,http,170.114.45.149:80,False,79.145908355713,44087,934,97.925412585238,170.114.45.149
True,1757591613.4305,elite,96.76017350969,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263946,1757606440.6487,80,http,216.205.52.100:80,False,28.806447982788,44830,7047,86.415945409334,216.205.52.100
True,1757592015.4141,elite,97.448697850012,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263914,1757606440.5778,80,http,216.205.52.214:80,False,141.89076423645,44700,3403,92.925597156103,216.205.52.214
True,1757591645.0579,elite,96.955001410335,1742357074.2682,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1757256343,1757606440.3227,80,http,216.24.57.139:80,False,163.41924667358,44614,3291,93.130153428661,216.24.57.139
True,1757592039.8795,elite,97.397828060122,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757263562,1757606440.2944,80,http,185.221.160.17:80,False,182.11197853088,44289,32,99.927799463008,185.221.160.17
True,1757591943.3436,elite,97.717720243213,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757224528,1757606440.1702,80,http,102.177.176.205:80,False,215.51418304443,44025,932,97.926907934248,102.177.176.205
True,1757591771.9137,elite,97.753297531309,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757257115,1757606439.92,80,http,89.116.250.193:80,False,229.96401786804,45254,3287,93.228404853629,89.116.250.193
True,1757591608.3659,elite,99.640661763927,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757508315,1757606439.8522,80,http,102.177.176.172:80,False,78.062057495117,8299,32,99.615892449886,102.177.176.172
True,1757606439.713,elite,7594.8692049299,1751412644.2451,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,Moldtelecom SA,47.0042,28.8574,False,JSC Moldtelecom S.A.,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1757547125,1757606439.713,53281,socks4,86.106.251.174:53281,True,3926.2018203735,28,7325,0.38079695362437,86.106.251.174
True,1757591824.8477,elite,100.85534025452,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757507996,1757606439.4858,80,http,69.84.182.247:80,False,64.12672996521,8545,31,99.638526119403,69.84.182.247
True,1757592053.4573,elite,98.377177774315,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757211949,1757606439.283,80,http,45.67.215.66:80,False,125.5624294281,44482,915,97.984448311562,45.67.215.66
True,1757591162.3984,elite,101.43333214122,1756297461.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757507130,1757606439.1848,80,http,69.84.182.165:80,False,204.20598983765,8551,30,99.65039039739,69.84.182.165
True,1757591979.6598,elite,96.270808429877,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757257409,1757606438.8059,80,http,185.221.160.155:80,False,32.128572463989,44768,3721,92.326094578152,185.221.160.155
True,1757591737.551,elite,97.861894058372,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257032,1757606438.7468,80,http,216.205.52.164:80,False,26.472806930542,44413,3186,93.306582071052,216.205.52.164
True,1757591762.5297,elite,96.36940643364,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757157628,1757606438.7026,80,http,141.101.120.147:80,False,55.039882659912,44779,1979,95.767569186022,141.101.120.147
True,1757591964.858,elite,96.999916671483,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757223196,1757606438.6757,80,http,102.177.176.5:80,False,20.956039428711,43852,912,97.962648556876,102.177.176.5
True,1757591791.9937,elite,97.420602249802,1742804067.6899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757165519,1757606438.5441,80,http,89.116.250.35:80,False,20.868301391602,45552,804,98.265596686513,89.116.250.35
True,1757592038.649,elite,96.835074901134,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257074,1757606438.4211,80,http,45.67.215.224:80,False,174.65877532959,44805,3145,93.441084462982,45.67.215.224
True,1757591781.6342,elite,96.600759794581,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757159011,1757606438.3537,80,http,141.101.120.180:80,False,84.540605545044,44774,1983,95.758923797506,141.101.120.180
True,1757591655.3016,elite,98.12385823882,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757435830,1757606438.1748,80,http,216.205.52.154:80,False,200.43301582336,21275,32,99.849814614915,216.205.52.154
True,1757606220.4481,elite,2169.5522396633,1748964130.2733,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,TCI(Rasht),35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1757010797,1757606438.0328,80,http,78.38.53.36:80,False,649.16896820068,17088,15183,52.951566421865,78.38.53.36
True,1757591773.928,elite,98.587106013102,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1757228853,1757606437.9913,80,http,45.8.211.162:80,False,434.00597572327,44420,629,98.6037425914,45.8.211.162
True,1757591905.8708,elite,97.524500760904,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257141,1757606437.9685,80,http,216.205.52.213:80,False,456.62260055542,44569,3238,93.226933294287,216.205.52.213
True,1757591782.9423,elite,99.152157050036,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757508988,1757606437.8346,80,http,216.205.52.148:80,False,125.54168701172,8324,33,99.605121455068,216.205.52.148
True,1757591913.1751,elite,97.229487293191,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757216130,1757606437.7717,80,http,170.114.45.16:80,False,117.23494529724,44121,915,97.96829203304,170.114.45.16
True,1757591595.8227,elite,97.246940457273,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757171218,1757606437.722,80,http,108.162.194.71:80,False,204.2670249939,45613,1966,95.867924924862,108.162.194.71
True,1757591934.2528,elite,97.07205712511,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757241533,1757606437.6156,80,http,170.114.45.118:80,False,301.78570747375,44033,925,97.942524133636,170.114.45.118
True,1757591835.433,elite,97.660897608981,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1757256954,1757606437.5317,80,http,45.8.211.12:80,False,26.17621421814,44594,3231,93.244119184527,45.8.211.12
True,1757591915.4752,elite,98.218926604781,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757255152,1757606437.4042,80,http,170.114.45.218:80,False,194.35143470764,44020,3315,92.996725467413,170.114.45.218
True,1757592049.8429,elite,98.241705259642,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757220110,1757606437.3332,80,http,69.84.182.243:80,False,112.75315284729,45308,875,98.105363445424,69.84.182.243
True,1757591751.2926,elite,97.129981711955,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757113740,1757606437.0311,80,http,108.162.194.121:80,False,246.08373641968,45729,2507,94.80263703458,108.162.194.121
True,1757591817.349,elite,97.180747520374,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757231651,1757606436.977,80,http,102.177.176.168:80,False,32.151222229004,43951,942,97.901677321631,102.177.176.168
