metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784114936.4214,elite,2917.4336037976,1783535981.3137,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,False,England,success,Europe/London,W1B,1783534771,1784114936.4214,1081,socks4,130.49.187.61:1081,True,236.58752441406,23237,9391,71.217972293735,130.49.187.61
True,1784106582.9462,elite,8069.4557656127,1780922804.9097,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1783946099,1784114936.3807,1080,socks4,92.118.234.124:1080,True,234.52854156494,178022,25614,87.421673967275,92.118.234.124
True,1784114935.9282,elite,2821.9768854751,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,False,North Holland,success,Europe/Amsterdam,1012,1784009836,1784114935.9282,1082,socks4,138.124.67.235:1082,True,63.963174819946,5790,790,87.993920972644,138.124.67.235
True,1784114927.8852,elite,1949.2421320712,1783244009.9091,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,False,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,False,JSC Moldtelecom S.A.,False,Chișinău Municipality,success,Europe/Chisinau,MD-2000,1783845659,1784114935.6577,4145,socks4,46.55.3.113:4145,True,187.52980232239,14894,20027,42.650554107843,46.55.3.113
True,1784114869.1511,elite,924.85603986436,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1783902113,1784114935.5987,4145,socks4,142.54.231.38:4145,True,825.66785812378,337685,797406,29.749597168861,142.54.231.38
True,1784114467.3044,elite,3866.8230688126,1784009976.8644,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784008690,1784114935.5191,1082,socks4,85.208.139.126:1082,True,92.12589263916,6372,578,91.68345323741,85.208.139.126
True,1784109875.0409,elite,1146.9390618649,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1783815663,1784114935.5063,80,http,193.239.86.180:80,False,869.31490898132,151575,12212,92.543974796535,193.239.86.180
True,1784114932.2921,elite,1362.9691708695,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1783794998,1784114935.4977,4145,socks4,178.57.106.43:4145,True,234.16471481323,83722,119220,41.254151432429,178.57.106.43
True,1784114868.705,elite,1697.6616327262,1784028504.7656,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1784025753,1784114935.4498,40001,socks4,185.213.240.125:40001,True,777.26817131042,2542,1606,61.282545805207,185.213.240.125
True,1784108190.209,elite,1805.6879746276,1783657713.9365,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784114935.4086,8080,http,145.220.226.20:8080,True,204.29229736328,4978,827,85.753660637382,145.220.226.20
True,1784110300.0027,elite,2637.6498361413,1776086648.9187,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",True,Quebec,success,America/Toronto,J6N,1783520548,1784114935.3808,10084,socks5,51.222.13.193:10084,True,570.67036628723,3813,1693,69.251725390483,51.222.13.193
