metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787607334.813,elite,2009.218967371,1787096322.4224,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1787095161,1787609486.3526,3080,socks5,37.187.140.119:3080,True,159.9543094635,19073,1724,91.710342837909,37.187.140.119
True,1787609470.722,elite,2038.7899151113,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787401884,1787609486.257,1082,socks4,78.159.131.108:1082,True,59.481859207153,47890,28872,62.387639717569,78.159.131.108
True,1787607434.6052,elite,2274.1467091756,1785832769.2814,AS216246 Aeza Group LLC,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza Group LLC,55.7487,37.6187,False,AEZA GROUP Ltd,False,Moscow,success,Europe/Moscow,101000,1787051151,1787609486.0596,9050,socks5,79.137.192.252:9050,True,537.57381439209,7995,23517,25.371287128713,79.137.192.252
True,1787609416.8113,elite,1187.8929409025,1786751328.6501,AS197283 PowerRDP Network LTD,PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,False,PowerRDP Network LTD,60.2188,24.8708,False,PowerRDP Network LTD,False,Uusimaa,success,Europe/Helsinki,00380,1787355930,1787609485.9078,1080,socks4,31.76.31.119:1080,True,544.99077796936,14072,20134,41.13898146524,31.76.31.119
True,1787449843.0136,elite,773.4928437949,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787082844,1787609485.8013,4145,socks4,199.66.183.226:4145,True,784.44147109985,408118,100,99.975503285009,199.66.183.226
True,1787609431.7224,elite,2617.0545064387,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1787149744,1787609485.6268,1080,socks5,45.10.42.68:1080,True,384.99712944031,34088,9852,77.578516158398,45.10.42.68
True,1787609485.2819,elite,2971.6117774981,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1787038481,1787609485.2819,1082,socks4,178.130.47.21:1082,True,702.07595825195,101890,70405,59.13694535535,178.130.47.21
True,1787609460.6249,elite,2542.1087019692,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787215553,1787609485.2146,15291,socks4,184.178.172.25:15291,True,931.89239501953,769990,890575,46.369157485555,184.178.172.25
True,1787609485.093,elite,121.13350397145,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787082440,1787609485.093,5080,socks4,31.220.40.59:5080,True,94.543695449829,28423,39134,42.072620157793,31.220.40.59
True,1787608897.1635,elite,6605.8088263172,1786784900.8713,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,False,Sindh,success,Asia/Karachi,68050,1787388634,1787609484.9448,10931,socks4,111.119.162.248:10931,True,1254.9512386322,14504,15997,47.552539261008,111.119.162.248
