metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786034136.4436,elite,1181.3839982143,1784986909.574,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Colocation America Corporation,34.0549,-118.243,False,T3 Web Hosting,True,California,success,America/Los_Angeles,90009,1786194087,1786352521.1298,8081,http,67.203.23.79:8081,False,328.1888961792,22226,5,99.977508883991,67.203.23.79
True,1786352477.129,elite,2205.3111351041,1786029372.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786026546,1786352520.9654,1082,socks4,45.95.233.88:1082,True,68.971633911133,11388,7322,60.865847140567,45.95.233.88
True,1786352398.8242,elite,385.70752671031,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1786248763,1786352520.7572,1080,socks5,45.144.54.40:1080,True,22.361755371094,6406,65,98.995518467007,45.144.54.40
True,1786352487.9581,elite,3120.8163171109,1785822090.9747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1785821303,1786352520.6062,9090,socks5,157.245.196.151:9090,True,938.80653381348,1262,3389,27.133949688239,157.245.196.151
True,1786352479.3127,elite,1061.5153255223,1786108238.9585,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1786105048,1786352520.5869,1080,socks4,116.106.111.84:1080,True,802.28090286255,3032,6659,31.286760912187,116.106.111.84
True,1786352378.121,elite,2311.9577283794,1784092746.7266,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905671,1786352520.4594,1082,socks4,147.45.60.139:1082,True,636.18230819702,65048,37917,63.174865245472,147.45.60.139
True,1786352520.4045,elite,3284.3864739089,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1785763936,1786352520.4045,4145,socks4,177.54.239.13:4145,True,929.64744567871,71992,71703,50.100560214343,177.54.239.13
True,1786351688.2847,elite,723.75912213826,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786352520.3795,1080,socks5,83.147.216.208:1080,True,178.71165275574,70968,597,99.165793334731,83.147.216.208
True,1786352520.3723,elite,3153.5206855814,1778935020.5823,AS15377 TRADITIONAL LLC,FREGAT,Dnipro,Europe,EU,Ukraine,UA,,False,Traditional LLC,48.4604,35.033,False,Intellect Dnepr Telecom LLC,True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1786191969,1786352520.3723,35860,socks5,91.243.195.9:35860,True,1305.2926063538,27758,54630,33.691799776667,91.243.195.9
True,1786295133.4214,elite,78.485791025491,1785616008.8423,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,True,Sofia-Capital,success,Europe/Sofia,1510,1786217223,1786352520.3527,80,http,93.123.16.38:80,False,73.584318161011,12415,374,97.075611853937,93.123.16.38
