metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778610665.4343,elite,652.28993368572,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1778505004,1778610665.4343,1080,socks4,88.198.128.131:1080,True,64.430713653564,4399,1430,75.467490135529,88.198.128.131
True,1778610131.3436,elite,5427.6398433235,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1778502962,1778610665.3382,1080,socks4,128.199.37.92:1080,True,173.03609848022,90860,42543,68.109412831795,128.199.37.92
True,1778610564.764,elite,942.71080336035,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778302286,1778610664.5322,4145,socks4,142.54.239.1:4145,True,833.91237258911,227172,798043,22.158474076169,142.54.239.1
True,1778610555.9052,elite,4154.6690918411,1710575832.5007,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1778604665,1778610664.5125,5678,socks4,222.212.85.149:5678,True,1383.0468654633,69249,721370,8.7588332686161,222.212.85.149
True,1778610626.8291,elite,4680.0952043504,1776589646.5191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1778401000,1778610664.4109,42872,socks4,85.10.201.144:42872,True,1308.2370758057,73078,39685,64.806718515825,85.10.201.144
True,1778610314.4209,elite,3151.4349447597,1778295453.5275,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778293005,1778610664.3781,5540,http,157.90.10.15:5540,False,1035.4363918304,1101,873,55.775075987842,157.90.10.15
True,1778609343.7215,elite,1024.2119636311,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,True,"DigitalOcean, LLC",-33.8978,151.1899,False,"DigitalOcean, LLC",True,New South Wales,success,Australia/Sydney,2015,1778258697,1778610664.2846,8080,http,170.64.170.204:8080,False,515.17820358276,89811,4992,94.734343849878,170.64.170.204
True,1778610639.9926,elite,500.40864778505,1778596416.6296,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,"Amazon.com, Inc.",59.3293,18.0686,False,AWS EC2 (eu-north-1),False,Stockholm,success,Europe/Stockholm,100 05,1778596417,1778610664.28,1080,socks4,13.60.216.150:1080,True,415.14778137207,432,232,65.060240963855,13.60.216.150
True,1778610664.2737,elite,1026.8446690047,1777335862.492,AS142058 Fast Network,FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Fast Network,23.7298,90.3854,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1778544917,1778610664.2737,3629,socks4,103.166.39.165:3629,True,941.00713729858,4603,29509,13.493785178236,103.166.39.165
True,1778514992.5193,elite,3075.4698284595,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1778575543,1778610664.1506,3128,http,47.91.104.88:3128,False,617.54107475281,380978,113265,77.083135218911,47.91.104.88
