metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765081901.3013,elite,116.23801432785,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268058,1765299831.4671,80,http,45.67.215.71:80,False,175.52185058594,96895,753,99.228862854334,45.67.215.71
True,1763477229.8933,elite,122.05499567823,1728297896.1256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268812,1765299831.1007,80,http,188.114.96.179:80,False,48.770904541016,72202,4740,93.839515479192,188.114.96.179
True,1765281400.3444,elite,116.47369744946,1720453671.6668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269138,1765299830.9451,80,http,185.238.228.20:80,False,210.41584014893,96677,2622,97.359490025076,185.238.228.20
True,1763476727.5132,elite,128.19026714978,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764765045,1765299830.8907,80,http,170.114.45.120:80,False,46.814203262329,60026,185,99.692747172444,170.114.45.120
True,1765281811.4111,elite,116.22046844154,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268219,1765299830.7989,80,http,216.205.52.186:80,False,62.435388565063,96290,192,99.800999150101,216.205.52.186
True,1765081870.8217,elite,142.47740145974,1764741010.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741013,1765299830.6841,80,http,108.162.193.149:80,False,134.36436653137,3687,1,99.972885032538,108.162.193.149
True,1763476429.4296,elite,115.22388261163,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269087,1765299830.5735,80,http,170.114.45.210:80,False,115.2241230011,96175,1114,98.854957908911,170.114.45.210
True,1765223802.5183,elite,115.9777434054,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268362,1765299830.1213,80,http,69.84.182.27:80,False,216.55368804932,99503,4783,95.413574209386,69.84.182.27
True,1763478393.1964,elite,115.62280312037,1720478629.4025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269232,1765299830.0493,80,http,185.238.228.183:80,False,55.953979492188,97424,5701,94.471757575758,185.238.228.183
True,1764742437.2656,elite,148.93677263187,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764742437,1765299829.9801,80,http,108.162.193.211:80,False,97.203016281128,3676,0,100.0,108.162.193.211
True,1765082006.6061,elite,116.07632426274,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269083,1765299829.9773,80,http,216.205.52.146:80,False,82.420349121094,96438,1075,98.897582886384,216.205.52.146
True,1763480391.1517,elite,116.09895289972,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268744,1765299829.941,80,http,185.238.228.159:80,False,64.480066299438,96977,4738,95.341886644054,185.238.228.159
True,1765223814.4002,elite,141.87697733426,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695328,1765299829.7627,80,http,102.177.176.0:80,False,106.98890686035,27931,601,97.893593158559,102.177.176.0
True,1765242635.174,elite,145.5421275467,1764740226.4745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740226,1765299829.7033,80,http,45.67.215.182:80,False,100.87251663208,3598,1,99.972214504029,45.67.215.182
True,1763477442.3706,elite,116.61103911541,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268599,1765299829.6051,80,http,170.114.45.10:80,False,50.091505050659,95786,3181,96.785797285964,170.114.45.10
True,1764741050.8748,elite,147.00341377036,1764741050.8748,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764741051,1765299829.5698,80,http,45.67.215.10:80,False,43.185472488403,3599,0,100.0,45.67.215.10
True,1763476486.3036,elite,115.31727490497,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268930,1765299829.553,80,http,185.238.228.149:80,False,36.612510681152,97372,5834,94.347227874348,185.238.228.149
True,1764950590.5728,elite,150.1738826162,1764744365.6904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764744366,1765299829.4743,80,http,8.35.211.36:80,False,27.961730957031,3655,1,99.972647702407,8.35.211.36
True,1763480904.9402,elite,115.97695821901,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1765268983,1765299829.4607,80,http,103.116.7.132:80,False,247.18403816223,95480,331,99.654528185699,103.116.7.132
True,1764741409.6789,elite,143.27211303783,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741412,1765299829.4057,80,http,108.162.193.247:80,False,37.976503372192,3691,0,100.0,108.162.193.247
True,1765192345.9863,elite,143.63514326465,1764742544.9903,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764742546,1765299829.0193,80,http,45.67.215.248:80,False,89.74289894104,3597,1,99.972206781545,45.67.215.248
True,1765223857.8509,elite,141.49374667174,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764696756,1765299828.9973,80,http,108.162.192.125:80,False,160.88461875916,29856,95,99.682815264933,108.162.192.125
True,1765208345.872,elite,147.55564059643,1765208345.872,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208346,1765299828.914,80,http,141.101.113.57:80,False,15.02799987793,604,0,100.0,141.101.113.57
True,1765205631.6314,elite,147.79118399931,1765205631.6314,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205632,1765299828.8606,80,http,141.101.113.125:80,False,135.09774208069,629,0,100.0,141.101.113.125
True,1765020450.1669,elite,116.18947313546,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269221,1765299828.7213,80,http,69.84.182.134:80,False,102.31423377991,99043,3440,96.643345725633,69.84.182.134
