metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776493331.4788,elite,2721.7084489472,1776086058.3755,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1776083687,1776499804.3034,1080,socks4,150.241.116.228:1080,True,196.96569442749,12321,316,97.499406504708,150.241.116.228
True,1776255183.4644,elite,314.32546328037,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1776080678,1776499804.058,80,http,185.187.92.42:80,False,115.16952514648,52809,1914,96.502384737679,185.187.92.42
True,1776453436.9192,elite,541.45536226446,1776253545.0438,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,JSC Selectel,55.7487,37.6187,False,Selectel,False,Moscow,success,Europe/Moscow,102200,1776249494,1776499804.0306,1080,socks4,5.53.122.170:1080,True,243.49927902222,9110,125,98.646453708717,5.53.122.170
True,1776499264.5106,elite,2467.5511454497,1776089783.0616,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1776085359,1776499803.8525,1080,socks4,193.233.254.57:1080,True,30.195474624634,8268,1554,84.178375076359,193.233.254.57
True,1776499751.6398,elite,1221.9794643911,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776471285,1776499803.7587,57745,socks4,70.166.167.55:57745,True,923.05421829224,205125,667982,23.493684050179,70.166.167.55
True,1776499803.5262,elite,6810.8425250021,1776112278.4032,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,TW Cloud,False,Moscow,success,Europe/Moscow,102200,1776110281,1776499803.5262,1080,socks4,147.45.214.210:1080,True,693.21846961975,10946,630,94.557705597789,147.45.214.210
True,1776499744.6147,elite,3835.8188682363,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1776085599,1776499803.4086,65530,socks4,80.78.74.8:65530,True,1213.6480808258,3908,2389,62.061299031285,80.78.74.8
True,1776497326.6984,elite,1171.649823401,1776278156.7932,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget,True,St.-Petersburg,success,Europe/Moscow,195213,1776274858,1776499803.3287,1080,socks4,62.217.176.47:1080,True,608.48546028137,2629,839,75.80738177624,62.217.176.47
True,1776499712.9554,elite,990.63143314153,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1776232804,1776499803.327,4145,socks4,104.200.152.30:4145,True,843.994140625,174282,690946,20.142898750387,104.200.152.30
True,1776487988.4919,anonymous,1939.4674701103,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Lachen-Speyerdorf,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,49.3305,8.19983,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,Rheinland-Pfalz,success,Europe/Berlin,67489,1776074622,1776499803.3227,3128,http,80.74.54.148:3128,False,58.117628097534,62570,23096,73.039478906451,80.74.54.148
True,1776499513.5214,elite,4595.457859185,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,True,Sindh,success,Asia/Karachi,74000,1776085578,1776499803.3094,56534,socks4,115.42.67.186:56534,True,679.99815940857,7530,1846,80.311433447099,115.42.67.186
True,1776499803.2667,elite,2979.1525811034,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1776456192,1776499803.2667,51006,socks4,94.247.241.70:51006,True,1212.5036716461,28028,648966,4.1400662339696,94.247.241.70
True,1776499773.887,elite,5050.7599406691,1776087764.2891,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1776083671,1776499803.1886,1081,socks4,103.113.70.189:1081,True,392.74740219116,3916,2045,65.693675557792,103.113.70.189
True,1776499629.8315,elite,4179.5723700756,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4304,19.2594,False,FTTH Users Podgorica AZ,False,Podgorica,success,Europe/Podgorica,,1776085577,1776499803.1532,48293,socks4,109.72.100.113:48293,True,196.37870788574,6358,2044,75.672458938348,109.72.100.113
True,1776499790.886,elite,4591.033406915,1776087595.219,AS150279 PT Lintas Network Solusi,IDNIC-LNS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Lintas Network Solusi,-6.177,106.6284,False,PT Lintas Network Solusi,True,Banten,success,Asia/Jakarta,83661,1776085577,1776499802.8127,1080,socks4,103.99.27.188:1080,True,907.25803375244,7030,1834,79.309566787004,103.99.27.188
True,1776499111.5079,anonymous,903.28604421733,1775985712.8908,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,False,FCT,success,Africa/Lagos,,1776034444,1776499802.7597,80,http,41.184.92.220:80,False,800.69613456726,4566,2114,68.353293413174,41.184.92.220
True,1776498666.5798,anonymous,3928.3348961064,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1775911165,1776499802.6944,3128,http,150.107.140.238:3128,False,469.85173225403,148163,87786,62.794502201747,150.107.140.238
True,1776496465.5695,anonymous,2979.2464230674,1765041554.2661,AS37204 Telone PVT Ltd,TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.3596,30.2039,False,,True,Mashonaland West,success,Africa/Harare,,1776080727,1776499802.5575,80,http,197.221.234.252:80,False,1254.7481060028,30478,24173,55.768421437851,197.221.234.252
True,1776498689.3745,elite,7197.0899604462,1765048521.0984,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Detroit,North America,,United States,US,,False,"Comcast Cable Communications, LLC",42.4248,-83.1951,False,"Comcast Cable Communications, LLC",True,Michigan,success,America/Detroit,48235,1776080701,1776499802.5219,80,http,50.210.166.34:80,False,606.98795318604,6515,1825,78.117505995204,50.210.166.34
True,1776495260.0784,elite,2943.8199358526,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,False,"Cloud Hosting Solutions, Limited.",42.0,43.4999,False,Chsl ONE LTD,False,,success,Asia/Tbilisi,,1776083680,1776499802.5151,1080,socks4,77.91.77.220:1080,True,1974.9484062195,11746,474,96.121112929624,77.91.77.220
True,1776499739.3071,elite,1554.3472479101,1776376670.6986,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1776375235,1776499802.5124,1080,socks4,171.238.61.160:1080,True,928.08842658997,1425,1241,53.450862715679,171.238.61.160
True,1776499802.4772,elite,3847.268829431,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Pablo,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.9622,-122.3455,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94806,1776126160,1776499802.4772,32100,socks4,50.250.205.21:32100,True,1934.826374054,49099,797907,5.7967712153161,50.250.205.21
True,1776499802.4726,elite,4403.7608562948,1776089109.8732,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1776085576,1776499802.4726,5555,socks4,103.81.194.120:5555,True,924.69525337219,7134,1781,80.022434099832,103.81.194.120
True,1776499758.9399,elite,1515.7703694286,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7735,90.3522,False,,True,Dhaka Division,success,Asia/Dhaka,1208,1776084718,1776499802.4499,32251,socks4,103.66.176.45:32251,True,832.46088027954,13874,585389,2.3151771425901,103.66.176.45
True,1776499353.8829,elite,3582.2288383802,1776122182.293,AS205431 HostLab LLC,HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,False,Netfire TEC,43.2525,76.9115,False,,False,Almaty,success,Asia/Almaty,,1776118192,1776499802.4095,1080,socks4,176.12.78.141:1080,True,778.64837646484,10431,499,95.434583714547,176.12.78.141
True,1776477718.7359,transparent,2537.3080725038,1775873012.3338,AS9829 National Internet Backbone,BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,False,BSNL Internet,23.2167,72.6833,False,,True,Gujarat,success,Asia/Kolkata,382305,1776477831,1776499802.3,3128,http,117.236.124.166:3128,False,453.90772819519,3002,3405,46.855002341189,117.236.124.166
True,1776499786.7937,elite,1032.7393534883,1776436401.4722,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1776435117,1776499802.2308,1080,socks4,171.248.212.101:1080,True,1873.1408119202,1701,861,66.393442622951,171.248.212.101
True,1776499700.9954,elite,6290.6063360844,1776086848.6066,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Utan,Asia,AS,Indonesia,ID,,False,ICONPLN,-6.17694,106.947,False,,True,Jakarta,success,Asia/Jakarta,,1776085573,1776499801.9737,1080,socks4,103.145.30.46:1080,True,1894.1140174866,4719,2472,65.623696287025,103.145.30.46
True,1776499445.7552,elite,6175.930312789,1776111557.2669,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Freenet LTD,False,North Holland,success,Europe/Amsterdam,2011,1776107768,1776499801.929,9050,socks4,195.160.223.99:9050,True,597.87726402283,1387,1631,45.957587806494,195.160.223.99
True,1776499801.8899,elite,2819.5965934835,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1776022380,1776499801.8899,80,http,172.237.73.24:80,False,1272.3996639252,144717,91017,61.389956476367,172.237.73.24
True,1776499592.7618,elite,2881.0233965353,1710730392.4127,AS14670 WHG Hosting Services Ltd,WHG-USE1,Buffalo,North America,,United States,US,,True,ipxo,42.8864,-78.8784,False,"OC1-HostForWeb, LLC",True,New York,success,America/New_York,14205,1776480616,1776499801.883,80,http,154.16.146.48:80,False,279.97422218323,155818,232872,40.087987856647,154.16.146.48
