metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602594.421,elite,95.550025075492,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754836922,1755327675.8955,80,http,89.116.250.220:80,False,33.045530319214,29780,3227,90.223285969643,89.116.250.220
True,1753675640.1764,elite,95.880223315732,1742342203.6031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754836715,1755327675.7345,80,http,185.221.160.99:80,False,188.61413002014,29278,3281,89.922909180257,185.221.160.99
True,1750559498.3584,elite,94.457615910483,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754793939,1755327675.6725,80,http,216.205.52.44:80,False,298.90918731689,29255,701,97.65990118841,216.205.52.44
True,1750553240.6735,elite,94.769561107858,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754787515,1755327675.4149,80,http,89.116.250.134:80,False,230.70812225342,29854,803,97.380696088985,89.116.250.134
True,1754368063.346,elite,96.268168842581,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837376,1755327675.1935,80,http,185.221.160.183:80,False,259.37366485596,29553,3275,90.023760204703,185.221.160.183
True,1754367079.7839,elite,95.674353586002,1721799030.428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837736,1755327675.0242,80,http,185.221.160.0:80,False,35.346031188965,29501,4111,87.76924907771,185.221.160.0
True,1754365509.3623,elite,95.261850729791,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837282,1755327674.6023,80,http,170.114.45.86:80,False,162.2519493103,29655,7341,80.157314304249,170.114.45.86
True,1750603242.7398,elite,97.320187343092,1742341593.3171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754837453,1755327674.2789,80,http,170.114.45.249:80,False,30.199289321899,29084,3281,89.862505793295,170.114.45.249
True,1750602663.9929,elite,96.306392618258,1742501174.9935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754961416,1755327674.2771,80,http,185.221.160.107:80,False,158.30373764038,29676,3616,89.138531779406,185.221.160.107
True,1754367013.3311,elite,94.331623814602,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754927515,1755327674.1461,80,http,141.101.120.170:80,False,39.141893386841,30247,5373,84.915777653004,141.101.120.170
True,1750560373.9507,elite,96.323295000207,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754794827,1755327674.0972,80,http,45.67.215.118:80,False,38.702487945557,29453,577,98.078588078588,45.67.215.118
True,1754893679.8577,elite,94.851055115547,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754800799,1755327674.0875,80,http,170.114.45.199:80,False,42.896509170532,29206,576,98.065945873346,170.114.45.199
True,1750609248.5395,elite,95.676239641674,1742338231.0909,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754843738,1755327673.8758,80,http,45.67.215.186:80,False,49.38006401062,29503,3274,90.011288403454,45.67.215.186
True,1755327673.8501,elite,3662.5334690553,1715578072.0704,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1754977133,1755327673.8501,20269,socks4,67.43.236.20:20269,True,879.59551811218,757,127266,0.59130000078111,67.43.236.20
True,1754367673.4601,elite,95.3781394059,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754834982,1755327673.8411,80,http,45.67.215.144:80,False,43.427705764771,29624,3288,90.009722897423,45.67.215.144
True,1753675399.6742,elite,96.280852520828,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837729,1755327673.7993,80,http,185.221.160.163:80,False,44.306516647339,29566,2981,90.840937720834,185.221.160.163
True,1754366234.4429,elite,97.00968465565,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754798004,1755327673.788,80,http,170.114.45.135:80,False,33.864974975586,29157,547,98.158497172098,170.114.45.135
True,1750609916.6696,elite,95.050754481377,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754844428,1755327673.7829,80,http,108.162.193.185:80,False,26.229619979858,30033,2524,92.247442946217,108.162.193.185
True,1754365605.5275,elite,96.317615348417,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844279,1755327673.7549,80,http,216.205.52.253:80,False,34.924745559692,29217,4035,87.865391555395,216.205.52.253
True,1754315740.6304,elite,96.288179498476,1742334343.4111,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754816254,1755327673.7354,80,http,89.116.250.181:80,False,47.895193099976,29775,895,97.081838930551,89.116.250.181
True,1753675603.1673,elite,95.324709859102,1720471910.5291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754736965,1755327673.5403,80,http,141.101.120.243:80,False,54.270505905151,29729,2232,93.016488845781,141.101.120.243
True,1751960972.4138,elite,96.1615121776,1742383959.7132,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754797411,1755327673.5179,80,http,45.67.215.93:80,False,28.412580490112,29384,886,97.073009580443,45.67.215.93
True,1750603213.6775,elite,95.038250429754,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837227,1755327673.3628,80,http,216.205.52.73:80,False,102.44584083557,29364,3241,90.059806778102,216.205.52.73
True,1754368336.3969,elite,94.93838383034,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754814481,1755327673.3517,80,http,216.205.52.147:80,False,62.094449996948,29232,879,97.080801036166,216.205.52.147
True,1753675424.4839,elite,95.476619657346,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754791829,1755327673.3193,80,http,102.177.176.167:80,False,52.899837493896,29106,892,97.026468431229,102.177.176.167
True,1752178375.1999,elite,95.712422805773,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837584,1755327673.3176,80,http,216.205.52.83:80,False,64.597129821777,29414,3270,89.995104638355,216.205.52.83
True,1754365697.7796,elite,96.209270397662,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754741977,1755327673.3058,80,http,45.67.215.61:80,False,31.451940536499,29820,816,97.336466901684,45.67.215.61
True,1751179403.1542,elite,96.328807936435,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754742332,1755327673.2813,80,http,185.238.228.146:80,False,70.842027664185,29689,2199,93.103988961365,185.238.228.146
True,1754367037.3858,elite,96.743939490212,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754789356,1755327673.0588,80,http,216.24.57.138:80,False,69.206476211548,29332,711,97.633392137936,216.24.57.138
True,1754368097.8044,elite,96.649164406666,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754836812,1755327672.6948,80,http,185.221.160.154:80,False,25.532007217407,29226,3233,90.039742444314,185.221.160.154
True,1754315775.4789,elite,96.195118776001,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754835616,1755327672.5071,80,http,45.67.215.163:80,False,53.736209869385,29337,3912,88.2342326085,45.67.215.163
True,1754368526.861,elite,94.661590748929,1720503252.4913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754747932,1755327672.4773,80,http,141.101.120.21:80,False,19.201755523682,29626,1937,93.863067515762,141.101.120.21
