metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788052132.3817,elite,98.804111367616,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1787878111,1788115887.43,3128,http,204.76.203.9:3128,True,66.985845565796,38541,20,99.948134125152,204.76.203.9
True,1788108657.1893,elite,763.96443388935,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787867429,1788115886.9263,4145,socks4,199.66.183.251:4145,True,732.56492614746,268826,115,99.957239691977,199.66.183.251
True,1788115703.1494,elite,971.5710577699,1787400850.8714,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,False,North Holland,success,Europe/Amsterdam,1012,1788004069,1788115886.7406,808,socks4,132.243.120.54:808,True,47.770023345947,20603,18494,52.697137887817,132.243.120.54
True,1788115641.9823,elite,994.69423221577,1786680903.5636,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Amazon Technologies Inc.,1.28009,103.851,False,AWS EC2 (ap-southeast-1),False,Central Singapore,success,Asia/Singapore,048582,1787890392,1788115886.6887,1080,socks5,13.215.27.14:1080,True,963.27567100525,31588,15997,66.382263318273,13.215.27.14
True,1788113970.1396,elite,1068.5388784517,1788113970.1396,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,False,Noyan Abr Arvan Co. ( Private Joint Stock),35.7836,51.4234,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1788113862,1788115886.6664,8000,socks4,37.32.23.189:8000,True,659.52777862549,176,0,100.0,37.32.23.189
True,1788115855.9393,elite,826.71976612573,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1787666722,1788115886.1944,4145,socks4,74.119.147.209:4145,True,738.38257789612,412269,964201,29.951179466316,74.119.147.209
True,1787639058.7703,elite,1530.6094490795,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,True,Shenzhen Tencent Computer Systems Company Limited,13.7551,100.5057,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Bangkok,success,Asia/Bangkok,10200,1787722867,1788115885.9929,1080,socks5,43.164.3.124:1080,True,1253.059387207,168071,1486,99.123598553879,43.164.3.124
True,1788115885.9699,elite,890.5540122558,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1787570170,1788115885.9699,4145,socks4,68.71.243.14:4145,True,817.05522537231,261594,272352,48.992594756773,68.71.243.14
True,1788115832.2368,transparent,3320.7122312402,1788103028.5506,AS51002 ASTRA TELEKOM DOO BEOGRAD,G-NET,Mladenovac,Europe,EU,Serbia,RS,,False,G NET-Gracija,44.4349,20.7013,False,GNET-ISP d.o.o.,False,Belgrade,success,Europe/Belgrade,,1788100256,1788115885.9597,6669,http,178.217.8.65:6669,True,130.50746917725,106,43,71.140939597315,178.217.8.65
True,1788115885.9484,elite,1150.6793838001,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787571100,1788115885.9484,14455,socks5,192.252.209.155:14455,True,883.131980896,84206,66474,55.883992567029,192.252.209.155
True,1788115885.9173,elite,5536.8103035007,1787866640.852,AS200019 ALEXHOST SRL,AlexHost,Stockholm,Europe,EU,Sweden,SE,,True,Alexhost SRL,59.3287,18.0717,False,,False,Stockholm County,success,Europe/Stockholm,100 04,1787863121,1788115885.9173,1080,socks4,143.246.197.187:1080,True,937.95537948608,4419,7600,36.76678592229,143.246.197.187
True,1788115869.6652,elite,5942.3428385339,1787990190.5618,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787987224,1788115885.6442,44080,socks5,118.145.128.100:44080,True,1755.2399635315,4054,412,90.77474249888,118.145.128.100
True,1788115885.6334,elite,905.75942709945,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1787991774,1788115885.6334,1081,socks4,160.250.226.94:1081,True,878.80444526672,148754,258884,36.49169115735,160.250.226.94
True,1788115783.6913,elite,4642.1574990337,1787749826.0144,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1787748890,1788115885.4849,6607,socks5,223.254.141.102:6607,True,1885.5798244476,833,5304,13.573407202216,223.254.141.102
True,1788115846.6667,elite,892.28876697647,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787618178,1788115885.4686,4145,socks4,192.111.137.35:4145,True,726.62281990051,439299,999415,30.534143686653,192.111.137.35
True,1788115885.4267,elite,2679.7779156248,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787837091,1788115885.4267,4145,socks5,72.207.113.97:4145,True,1076.4989852905,101293,62327,61.90746852463,72.207.113.97
True,1788113795.5846,anonymous,69.823149478797,1788113795.5846,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,United Kingdom,GB,,True,Amazon Technologies Inc.,51.5074,-0.127758,False,AWS EC2 (eu-west-2),False,England,success,Europe/London,W1B,1788113206,1788115885.3969,3128,http,18.175.195.132:3128,True,69.881677627563,33,0,100.0,18.175.195.132
True,1788115822.9133,elite,1159.2317553553,1776078662.7868,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787570868,1788115885.3348,4145,socks5,184.170.249.65:4145,True,883.08024406433,84073,66810,55.720657728173,184.170.249.65
True,1788115868.9578,elite,2547.9666443491,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1787757025,1788115885.2982,4145,socks4,184.181.217.194:4145,True,850.58403015137,800326,845554,48.62602376844,184.181.217.194
True,1788115885.2939,elite,4773.5940101438,1785029247.67,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1788050476,1788115885.2939,1080,socks4,66.151.32.105:1080,True,1418.5259342194,61347,77880,44.062574069685,66.151.32.105
