metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750619076.8514,elite,96.468789380885,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754853580,1755228334.5918,80,http,69.84.182.4:80,False,34.445524215698,29093,0,100.0,69.84.182.4
True,1754412473.4004,elite,91.972500691199,1754412473.4004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755017458,1755228334.5344,80,http,141.101.115.4:80,False,47.956943511963,5563,0,100.0,141.101.115.4
True,1754368193.1341,elite,95.348829416376,1742336255.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754805759,1755228334.3118,80,http,103.160.204.141:80,False,47.212839126587,28398,888,96.967834460152,103.160.204.141
True,1754303945.9921,elite,95.027035705841,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754742330,1755228333.9089,80,http,141.101.120.162:80,False,27.778387069702,29305,4760,86.026713635696,141.101.120.162
True,1750609975.331,elite,96.225185505129,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754844741,1755228333.879,80,http,45.8.211.116:80,False,19.160270690918,28651,3237,89.848845960863,45.8.211.116
True,1754368682.6289,elite,96.569974987827,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754835466,1755228333.64,80,http,141.101.113.143:80,False,44.613838195801,28933,3318,89.711946916375,141.101.113.143
True,1754366013.1777,elite,96.351317909544,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835439,1755228333.5551,80,http,170.114.45.203:80,False,56.964874267578,28518,3172,89.990533291259,170.114.45.203
True,1754315978.1143,elite,95.107250165716,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837392,1755228333.548,80,http,45.8.211.188:80,False,14.309644699097,28869,3280,89.797505365641,45.8.211.188
True,1750539175.9163,elite,95.767802708574,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754773320,1755228333.5304,80,http,170.114.45.154:80,False,28.32555770874,28639,763,97.404938439562,170.114.45.154
True,1750508354.3669,elite,95.297864364499,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754925518,1755228333.513,80,http,185.238.228.119:80,False,92.432260513306,29530,5656,83.925424884897,185.238.228.119
True,1753929318.2785,elite,95.427474894528,1721622357.1505,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754837556,1755228333.3886,80,http,108.162.195.155:80,False,51.378726959229,29533,3729,88.789008478143,108.162.195.155
True,1752178558.7185,elite,95.537258274849,1750621392.4542,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754855359,1755228332.9801,80,http,216.205.52.95:80,False,41.556835174561,28448,2,99.992970123023,216.205.52.95
