metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761069825.928,elite,146.24503549963,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674770,1762005688.5244,80,http,108.162.193.117:80,False,29.461622238159,6464,0,100.0,108.162.193.117
True,1761555599.6731,elite,143.44216639922,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673442,1762005688.4929,80,http,141.101.113.11:80,False,33.655881881714,6291,1,99.984106802289,141.101.113.11
True,1757592115.6261,elite,108.47545374149,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639146,1762005688.3919,80,http,108.162.192.87:80,False,64.687967300415,75793,3908,95.096673818396,108.162.192.87
True,1759218095.7063,elite,107.2917857711,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639169,1762005688.1512,80,http,216.205.52.244:80,False,21.018743515015,74050,3889,95.010200284838,216.205.52.244
True,1757591798.8687,elite,108.48145768152,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639188,1762005688.0958,80,http,108.162.192.12:80,False,315.89412689209,75580,1128,98.529488449705,108.162.192.12
True,1760418160.5241,elite,108.0157290204,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638853,1762005688.0721,80,http,185.221.160.108:80,False,67.613124847412,73607,94,99.872457632868,185.221.160.108
True,1759208573.6254,elite,113.24936181043,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761670152,1762005687.942,80,http,216.205.52.154:80,False,395.69234848022,50651,97,99.808859462442,216.205.52.154
True,1758182455.9701,elite,108.77023683797,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639642,1762005687.4621,80,http,69.84.182.35:80,False,95.394134521484,75627,1664,97.847097333454,69.84.182.35
True,1759208301.3668,elite,113.0067729741,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761668971,1762005686.9783,80,http,108.162.193.74:80,False,23.799896240234,52031,33,99.936616472034,108.162.193.74
True,1759218117.9186,elite,107.62832928031,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639106,1762005686.8134,80,http,216.205.52.22:80,False,115.82779884338,73810,989,98.677789810024,216.205.52.22
True,1761555684.2054,elite,141.31538411561,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671896,1762005686.5456,80,http,8.35.211.173:80,False,68.756341934204,6483,1,99.984577421345,8.35.211.173
True,1758182615.5407,elite,108.12314331134,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761638889,1762005686.5297,80,http,141.101.113.95:80,False,86.735010147095,74124,2042,97.319013733162,141.101.113.95
True,1761065853.4143,elite,139.09100908473,1761065853.4143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670711,1762005686.4919,80,http,141.101.114.251:80,False,216.61734580994,6315,0,100.0,141.101.114.251
True,1761951407.2748,elite,119.64100543348,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761741397,1762005686.3157,80,http,45.67.215.28:80,False,34.419059753418,37826,96,99.746848794895,45.67.215.28
True,1761068456.6532,elite,141.82044257139,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761673579,1762005686.1819,80,http,102.177.176.223:80,False,296.73671722412,6235,0,100.0,102.177.176.223
True,1758179471.3994,elite,119.98856400919,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761740291,1762005686.1746,80,http,69.84.182.191:80,False,215.78741073608,38813,86,99.778914625055,69.84.182.191
