metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768320830.2728,elite,144.09965937381,1761066576.8273,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325428,1768579282.6431,80,http,102.177.176.99:80,False,48.25496673584,49324,600,98.798173223299,102.177.176.99
True,1768233153.1567,elite,121.46656036763,1720504276.4877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293125,1768579282.6314,80,http,141.101.113.121:80,False,94.686985015869,118462,4533,96.314484328631,141.101.113.121
True,1768331130.5494,elite,147.95020346941,1764742993.759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768372558,1768579282.1653,80,http,8.35.211.32:80,False,77.21996307373,25827,12,99.953558574248,8.35.211.32
True,1768498543.096,elite,143.4533128321,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325795,1768579281.7561,80,http,102.177.176.16:80,False,82.962989807129,49310,601,98.795856624792,102.177.176.16
True,1766156991.893,elite,145.13173861188,1764742544.9903,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768372437,1768579281.6085,80,http,45.67.215.248:80,False,77.445983886719,25326,5,99.98026133986,45.67.215.248
True,1768284814.2889,elite,122.17441384772,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293489,1768579281.226,80,http,216.205.52.101:80,False,43.063640594482,118215,3475,97.144383268962,216.205.52.101
True,1768527984.5102,elite,121.00897203174,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292999,1768579281.1791,80,http,185.238.228.110:80,False,77.942132949829,118539,4877,96.048324366371,185.238.228.110
True,1768310215.3674,elite,121.24941237833,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293823,1768579281.0299,80,http,102.177.176.220:80,False,79.925775527954,114892,2168,98.147958311977,102.177.176.220
True,1768233981.4794,elite,144.04865513976,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324473,1768579280.9312,80,http,8.35.211.137:80,False,52.619934082031,51981,106,99.796494326799,8.35.211.137
True,1767936983.8113,elite,145.8143385463,1765207467.1015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232193,1768579280.7358,80,http,141.101.113.188:80,False,414.879322052,22191,2,99.990988149416,141.101.113.188
