metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778070548.1497,elite,323.90503806058,1777070587.4603,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1777674831,1778070548.1497,1080,socks4,77.239.111.173:1080,True,120.24259567261,8575,22295,27.777777777778,77.239.111.173
True,1778069490.7089,elite,1661.0574547685,1777064890.4766,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777669079,1778070547.9685,1080,socks5,185.230.191.240:1080,True,451.15399360657,4192,3905,51.772261331357,185.230.191.240
True,1778070547.9611,elite,836.90114520829,1777471196.3643,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470655,1778070547.9611,1095,socks5,164.90.237.11:1095,True,119.33755874634,2921,1054,73.48427672956,164.90.237.11
True,1778070547.6564,elite,3190.1887214322,1776086183.8685,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1777898232,1778070547.6564,4153,socks4,185.32.4.126:4153,True,123.37398529053,19213,40777,32.02700450075,185.32.4.126
True,1778070547.5608,elite,835.45785005102,1778016270.3485,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778013096,1778070547.5608,1080,socks4,171.247.247.80:1080,True,799.56722259521,1478,1204,55.108128262491,171.247.247.80
True,1778070535.1494,elite,3417.0685854332,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1777898068,1778070547.429,1080,socks4,103.172.71.204:1080,True,929.73351478577,32115,35161,47.736191212319,103.172.71.204
True,1778060873.8595,elite,172.44140796149,1777389772.5023,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,TW Cloud,False,Hesse,success,Europe/Berlin,60313,1777991359,1778070547.425,1080,socks5,37.220.83.249:1080,True,168.90239715576,5249,103,98.075485799701,37.220.83.249
True,1778070476.4645,elite,6030.6812761928,1777220086.9585,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777825194,1778070547.3208,1081,socks4,86.104.72.220:1081,True,349.94077682495,21545,19764,52.155704568012,86.104.72.220
True,1778070547.3034,elite,2047.5105027041,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1777595192,1778070547.3034,4153,socks4,82.132.19.108:4153,True,172.99771308899,49087,679814,6.734385053663,82.132.19.108
True,1778064299.2796,elite,665.90621393013,1765040152.2422,AS152928 AKBOR POWER NET,MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,False,Akbor Power,23.7785,90.3531,False,Md Akbor Hossain,True,Dhaka Division,success,Asia/Dhaka,1216,1777479890,1778070547.2935,80,http,160.22.215.254:80,False,320.01709938049,32148,5331,85.776034579364,160.22.215.254
True,1778070547.2722,elite,1297.040747058,1711276598.4371,AS136171 Medha Hosting,MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,EWS Colony,True,NIXI,12.9076,77.6111,False,,True,Karnataka,success,Asia/Kolkata,560056,1777717320,1778070547.2722,5678,socks4,103.157.224.1:5678,True,812.14547157288,18106,405379,4.2754761089531,103.157.224.1
True,1777795816.2521,elite,2622.9882951976,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777893246,1778070547.0662,4145,socks5,72.195.114.169:4145,True,1178.2684326172,12940,1985,86.700167504188,72.195.114.169
True,1778070433.8484,elite,1743.842423335,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1777933813,1778070547.0384,1080,socks4,2.27.32.81:1080,True,269.06394958496,44325,35218,55.724576644079,2.27.32.81
True,1778070547.0301,elite,2853.5990901895,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1777606519,1778070547.0301,5678,socks4,130.193.123.34:5678,True,1306.6520690918,77669,732134,9.5910980818792,130.193.123.34
True,1778062653.6181,elite,3522.2231962018,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1778032725,1778070547.0178,3128,http,8.209.255.13:3128,False,718.80459785461,736442,240723,75.365163508722,8.209.255.13
True,1778064242.4122,anonymous,1909.3626485438,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Bergheim,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,50.9424,6.6587,False,inexio Informationstechnologie und Telekommunikation Gmbh,False,North Rhine-Westphalia,success,Europe/Berlin,50127,1777889074,1778070546.9069,3128,http,80.74.54.148:3128,False,47.120571136475,96220,24487,79.713686861574,80.74.54.148
True,1778066163.5188,elite,5284.4188096064,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Stellenbosch,Africa,AF,South Africa,ZA,Stellenbosch Central,False,HERO TELECOMS (PTY) LTD,-33.9368,18.8596,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7600,1777664842,1778070546.8305,80,http,196.223.129.21:80,False,1029.9527645111,129393,387606,25.027707983961,196.223.129.21
True,1778039912.5145,elite,2621.077911088,1777580034.7418,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode Limited,True,Mexico City,success,America/Mexico_City,03020,1777577692,1778070546.7801,20002,socks4,154.205.152.131:20002,True,589.16163444519,32729,6018,84.468474978708,154.205.152.131
True,1778070546.6348,elite,1118.2146512413,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1777689145,1778070546.6348,45157,socks4,132.148.244.30:45157,True,715.90042114258,20030,663671,2.9296432212327,132.148.244.30
True,1777706684.7669,elite,1300.1675603719,1776081917.7027,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1777893025,1778070546.5925,4145,socks5,68.71.247.130:4145,True,1043.2088375092,9282,3218,74.256,68.71.247.130
True,1778070538.1287,elite,2479.1954870583,1776081937.7398,AS49984 Telecomunikatsiina Companiya Ltd,TELCOM-UA-AS,Lviv,Europe,EU,Ukraine,UA,,False,TELCOM,49.839,24.0191,False,Telecomunikatsiina Companiya Ltd,False,Lviv,success,Europe/Kyiv,79000,1777892349,1778070546.5573,5678,socks4,178.210.130.89:5678,True,220.64256668091,28801,38927,42.524509803922,178.210.130.89
