metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769154813.9092,elite,143.33282665582,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931505,1769443355.3347,80,http,108.162.193.201:80,False,147.02916145325,57770,99,99.828923948919,108.162.193.201
True,1769443355.1134,elite,123.47379759025,1742335292.1428,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897864,1769443355.1134,80,http,102.177.176.90:80,False,54.399728775024,120260,4674,96.25882465942,102.177.176.90
True,1769443354.8377,elite,122.86874012716,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897529,1769443354.8377,80,http,45.67.215.106:80,False,39.374589920044,123974,3260,97.437791785215,45.67.215.106
True,1769442748.2044,elite,122.61144573149,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897977,1769443354.7304,80,http,102.177.176.127:80,False,546.22602462769,120415,4703,96.241148355952,102.177.176.127
True,1769443206.3763,elite,143.72785145836,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930197,1769443354.5682,80,http,8.35.211.150:80,False,218.73307228088,57597,247,99.572989419819,8.35.211.150
True,1769442997.793,elite,146.94517979451,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1769440042,1769443354.5323,80,http,141.101.113.37:80,False,96.674203872681,27586,129,99.534548078658,141.101.113.37
True,1769443056.9275,elite,123.43227394168,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898117,1769443354.2544,80,http,102.177.176.237:80,False,176.02968215942,120121,2284,98.134063151015,102.177.176.237
True,1769441870.7309,elite,144.46647547233,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931185,1769443354.1606,80,http,8.35.211.185:80,False,426.35130882263,57533,242,99.581133708351,8.35.211.185
True,1769443353.7806,elite,143.93228350938,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768932248,1769443353.7806,80,http,69.84.182.141:80,False,107.47480392456,58003,234,99.598193588269,69.84.182.141
True,1769443000.3163,elite,142.92750599296,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930278,1769443353.508,80,http,102.177.176.245:80,False,65.590858459473,54614,710,98.716651001374,102.177.176.245
