metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180672.756,elite,98.437167477297,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758614510,1759165299.3181,80,http,69.84.182.10:80,False,28.364419937134,54202,101,99.814006592638,69.84.182.10
True,1758176694.346,elite,98.704735045359,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614562,1759165299.2635,80,http,170.114.45.200:80,False,84.027290344238,52828,969,98.198784318828,170.114.45.200
True,1758180926.0038,elite,98.420764274732,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614548,1759165299.0425,80,http,170.114.45.10:80,False,184.10491943359,52913,3083,94.494249589256,170.114.45.10
True,1758179797.5577,elite,98.728300514981,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758718080,1759165298.9257,80,http,216.205.52.218:80,False,71.60472869873,17179,88,99.490357329009,216.205.52.218
True,1758177734.1303,elite,97.745579451476,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614604,1759165298.8228,80,http,45.67.215.194:80,False,16.856908798218,53280,3848,93.264248704663,45.67.215.194
True,1757591677.6166,elite,144.43926216183,1720503339.9443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758614674,1759165298.7824,80,http,108.162.198.170:80,False,88.176488876343,54823,1966,96.538061948617,108.162.198.170
True,1758185758.6939,elite,98.040596731175,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614465,1759165298.7801,80,http,216.205.52.226:80,False,81.908941268921,53115,664,98.765317317168,216.205.52.226
True,1758183412.1904,elite,99.856181264528,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758718915,1759165298.5568,80,http,69.84.182.197:80,False,34.161329269409,17551,104,99.41093174738,69.84.182.197
True,1758182622.6201,elite,98.418615451158,1742447408.5654,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614885,1759165298.4037,80,http,45.67.215.37:80,False,26.153087615967,53301,3329,94.121490376126,45.67.215.37
True,1758181057.2272,elite,98.188328813487,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614851,1759165298.2705,80,http,170.114.45.150:80,False,120.23425102234,52754,644,98.793962320686,170.114.45.150
