metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787134460.6699,transparent,12081.867308248,1785580975.8088,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Zurich,Europe,EU,Switzerland,CH,,True,Hostkey B.V.,47.3643,8.5437,False,Hostkey B.V,False,Zurich,success,Europe/Zurich,8000,1786787970,1787134460.6699,3128,http,151.241.217.200:3128,True,38.661241531372,2537,11008,18.730158730159,151.241.217.200
True,1787134388.3879,elite,2649.7073370897,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786924292,1787134460.6041,4145,socks4,72.195.101.99:4145,True,856.05454444885,467794,1012396,31.603645477945,72.195.101.99
True,1786980723.8078,elite,84.80992228755,1785616008.8423,AS9028 OHOST GROUP LLC,OHOST,Sofia,Europe,EU,Bulgaria,BG,,True,Ohost LLC,42.6951,23.325,False,Ohost LLC,True,Sofia-Capital,success,Europe/Sofia,1510,1786822071,1787134460.5344,80,http,93.123.16.38:80,False,200.93131065369,26209,403,98.485645573426,93.123.16.38
True,1787134374.3551,elite,2614.234028762,1785280572.1599,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1787091890,1787134460.4969,50161,socks4,163.192.14.135:50161,True,751.10363960266,88396,29435,75.019307313016,163.192.14.135
True,1787008997.6866,elite,985.01399886779,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787083855,1787134460.453,4145,socks5,199.66.183.226:4145,True,878.1156539917,169545,14,99.991743286997,199.66.183.226
True,1787134460.439,elite,1829.2029176299,1787029060.0271,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026444,1787134460.439,1080,socks5,152.228.237.108:1080,True,95.276117324829,3389,1378,71.092930564296,152.228.237.108
True,1787134460.3386,elite,832.10640404918,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786964946,1787134460.3386,4145,socks4,184.170.245.148:4145,True,790.57908058167,222356,248993,47.17438670709,184.170.245.148
True,1787134460.2531,elite,2916.6909092064,1786572221.2043,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1786570025,1787134460.2531,5432,socks4,179.189.253.193:5432,True,1143.3162689209,9184,12371,42.607283692879,179.189.253.193
True,1787134332.8631,elite,2520.3199995181,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786547371,1787134459.8128,4145,socks4,184.181.217.194:4145,True,802.94966697693,745619,827077,47.410243301948,184.181.217.194
True,1787133752.0596,elite,1457.3214338041,1765237770.9673,AS9318 SK Broadband Co Ltd,SKB-AS,Busan,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1025,129.0394,False,broadNnet,True,Busan,success,Asia/Seoul,48947,1787012781,1787134459.7107,8382,http,219.249.37.107:8382,False,797.61457443237,211813,173047,55.036376864314,219.249.37.107
