metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783835926.9774,elite,4701.0906493244,1783534633.3587,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,True,Global Connectivity Solutions LLP,False,Arizona,success,America/Phoenix,85036,1783534102,1783835926.9774,1081,socks5,89.185.80.251:1081,True,719.3648815155,2017,970,67.525945764982,89.185.80.251
True,1783835911.0452,elite,946.00685870415,1782987445.7534,AS7552 Viettel Group,VIETEL-AS-AP,Nha Trang,Asia,AS,Vietnam,VN,,False,Viettel Group,12.2451,109.1943,False,VIETTEL,False,Khánh Hòa Province,success,Asia/Ho_Chi_Minh,650000,1783591490,1783835926.8059,1080,socks4,27.68.171.149:1080,True,832.62825012207,8757,21232,29.200706925873,27.68.171.149
True,1783835926.7465,elite,144.12500997931,1783178554.3753,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1234,8.6119,False,Snowd Security OU,True,Hesse,success,Europe/Berlin,60489,1783781085,1783835926.7465,1081,socks4,89.191.234.224:1081,True,29.227256774902,5862,16247,26.514089284907,89.191.234.224
True,1783835926.6544,elite,3158.5438843106,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,False,Phnom Penh,success,Asia/Phnom_Penh,,1783818248,1783835926.6544,4153,socks4,122.252.183.22:4153,True,1034.6205234528,12233,14730,45.36958053629,122.252.183.22
True,1783835923.9283,elite,2617.1623135182,1783536224.924,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1783534773,1783835926.4035,1081,socks4,147.45.60.241:1081,True,407.53722190857,14241,4156,77.409360221775,147.45.60.241
True,1783799907.5438,elite,1352.1372137281,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1783343797,1783835926.3468,4145,socks5,68.71.245.206:4145,True,995.54586410522,41807,16931,71.175389015629,68.71.245.206
True,1783787975.7845,elite,1280.9096766011,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783336380,1783835926.2986,4145,socks5,192.252.216.81:4145,True,891.07060432434,47314,13583,77.695124554576,192.252.216.81
True,1783835228.379,elite,4897.0703976219,1783542234.0767,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75000,1783541748,1783835926.1882,1082,http,130.49.218.165:1082,True,48.390626907349,2839,1147,71.224284997491,130.49.218.165
True,1783835912.4612,elite,3941.4356414459,1783198095.2484,AS215730 H2NEXUS LTD,H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,False,H2nexus LTD,50.0597,8.52978,False,H2nexus LTD,False,Hesse,success,Europe/Berlin,65451,1783801602,1783835926.0798,1085,socks4,144.31.11.58:1085,True,1343.3101177216,14826,14923,49.836969309893,144.31.11.58
True,1783788042.3918,elite,1261.5425552895,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1783336833,1783835925.9636,4145,socks5,192.111.130.2:4145,True,959.26833152771,47607,13481,77.931836039811,192.111.130.2
