metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477730.0132,elite,140.7777873399,1761067507.2086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092109,1764532892.5591,80,http,108.162.194.148:80,False,47.350406646729,24760,90,99.637826961771,108.162.194.148
True,1763476406.0962,elite,115.03099655378,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059394,1764532892.3191,80,http,108.162.195.212:80,False,84.58685874939,88272,132,99.850685489344,108.162.195.212
True,1763479447.4091,elite,141.17488910089,1761066276.7795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090557,1764532892.28,80,http,141.101.114.182:80,False,46.809196472168,24034,99,99.589773339411,141.101.114.182
True,1763476519.2883,elite,113.83845007575,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058982,1764532892.2577,80,http,216.205.52.230:80,False,43.881416320801,91587,3458,96.361723394182,216.205.52.230
True,1763476502.9108,elite,114.66093714982,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058864,1764532892.0953,80,http,170.114.45.202:80,False,28.330326080322,90887,983,98.930009796452,170.114.45.202
True,1763478535.3631,elite,114.79917068263,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764059396,1764532891.9545,80,http,45.8.211.137:80,False,102.39434242249,92036,3225,96.614564197311,45.8.211.137
True,1763479283.2258,elite,115.10172200634,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059038,1764532891.5311,80,http,69.84.182.4:80,False,196.53058052063,93808,200,99.787252148753,69.84.182.4
True,1763478452.9434,elite,113.54751987256,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058840,1764532891.2185,80,http,185.238.228.239:80,False,362.62917518616,92335,5943,93.95286839374,185.238.228.239
True,1763481285.6211,elite,139.52473984264,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764094355,1764532891.1297,80,http,8.39.125.134:80,False,112.23769187927,24739,101,99.593397745572,8.39.125.134
True,1763481917.3638,elite,140.67837295885,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092948,1764532890.8292,80,http,102.177.176.57:80,False,45.894145965576,23033,597,97.473550571308,102.177.176.57
True,1763476344.2951,elite,141.29208526799,1761067396.6196,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091944,1764532890.8289,80,http,141.101.114.161:80,False,29.196500778198,24045,96,99.602336274388,141.101.114.161
True,1763480501.9704,elite,113.88726149916,1720478499.1766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058647,1764532890.7518,80,http,185.238.228.36:80,False,117.0768737793,91967,4802,95.037667021463,185.238.228.36
True,1763480669.5275,elite,114.91842981625,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764059391,1764532890.5384,80,http,89.116.250.136:80,False,112.07222938538,93598,1070,98.869734229095,89.116.250.136
True,1763476781.9999,elite,141.25645963894,1761068906.6928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093164,1764532889.9793,80,http,8.39.125.130:80,False,78.100919723511,24713,90,99.637140668468,8.39.125.130
True,1763483706.5191,elite,140.50056779658,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092284,1764532889.905,80,http,141.101.115.123:80,False,366.54233932495,24104,92,99.619771863118,141.101.115.123
True,1763477960.0187,elite,114.67516840217,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058491,1764532889.5695,80,http,69.84.182.26:80,False,67.277669906616,94298,1898,98.026944987318,69.84.182.26
True,1763476985.0907,elite,141.76612292253,1761069783.1599,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1764094681,1764532889.5552,80,http,74.80.226.183:80,False,80.402135848999,24688,94,99.62069243806,74.80.226.183
True,1763476569.2894,elite,139.61600086657,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092903,1764532889.5439,80,http,8.35.211.145:80,False,71.708202362061,24706,94,99.620967741935,8.35.211.145
True,1763480604.4907,elite,114.06965262598,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058961,1764532889.5204,80,http,69.84.182.28:80,False,93.791246414185,93827,1757,98.161826247071,69.84.182.28
True,1763477398.4295,elite,115.09266771919,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059170,1764532889.3658,80,http,45.67.215.15:80,False,40.251493453979,91887,3451,96.38024712077,45.67.215.15
True,1763478156.1131,elite,114.17090280875,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059266,1764532889.333,80,http,185.238.228.162:80,False,251.56021118164,92133,4796,95.052048406566,185.238.228.162
True,1763476678.7742,elite,141.59548243763,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092068,1764532889.2481,80,http,102.177.176.113:80,False,482.07759857178,23008,595,97.479134008389,102.177.176.113
True,1763476488.1897,elite,114.14142013914,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058809,1764532889.071,80,http,185.238.228.210:80,False,293.88022422791,91798,2442,97.408743633277,185.238.228.210
True,1763482871.112,elite,125.67779212146,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764160474,1764532889.0639,80,http,216.205.52.103:80,False,128.15284729004,55453,191,99.656746459636,216.205.52.103
True,1763476698.0617,elite,141.65580537861,1761066255.2957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091000,1764532889.0462,80,http,69.84.182.126:80,False,117.51103401184,24904,93,99.627955354643,69.84.182.126
True,1763476595.2355,elite,120.11555205658,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764092026,1764532888.6415,80,http,45.67.215.86:80,False,372.78461456299,68640,191,99.722508753323,45.67.215.86
True,1763476711.8434,elite,114.57180999172,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058995,1764532888.5329,80,http,102.177.176.143:80,False,60.006380081177,88726,4550,95.122003516446,102.177.176.143
True,1763481389.2253,elite,120.43796926306,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764088695,1764532888.4794,80,http,108.162.193.172:80,False,71.268081665039,70293,131,99.813983869136,108.162.193.172
True,1763476437.626,elite,140.59287863172,1761069749.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094106,1764532887.9874,80,http,108.162.194.177:80,False,275.34747123718,24713,95,99.617059013222,108.162.194.177
True,1763476415.2507,elite,139.54947536664,1761066900.6146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091434,1764532887.9082,80,http,8.35.211.99:80,False,161.0312461853,24706,95,99.616950929398,8.35.211.99
True,1763481695.2707,elite,140.97297200048,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092019,1764532887.8936,80,http,141.101.113.248:80,False,94.887971878052,24046,96,99.602352746251,141.101.113.248
True,1763481033.5971,elite,114.16037591142,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058869,1764532887.8417,80,http,102.177.176.162:80,False,74.442863464355,88759,4545,95.128826202521,102.177.176.162
