metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481881.3754,elite,111.83360424037,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453662,1763683268.7711,80,http,45.67.215.129:80,False,72.21245765686,86068,3487,96.106303388979,45.67.215.129
True,1763483299.8206,elite,112.41871661042,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454132,1763683268.7615,80,http,170.114.45.61:80,False,70.850610733032,85183,4010,95.504131490139,170.114.45.61
True,1763484392.762,elite,111.47549418117,1742364334.8764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453805,1763683268.757,80,http,185.221.160.85:80,False,17.030000686646,85803,3443,96.142124016763,185.221.160.85
True,1763479586.3565,elite,137.80190670385,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487209,1763683268.6142,80,http,8.35.211.143:80,False,34.375429153442,18984,96,99.496855345912,8.35.211.143
True,1763476719.5693,elite,112.70513137483,1742533413.9909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454045,1763683268.4033,80,http,185.221.160.113:80,False,59.815168380737,85653,825,99.046000138764,185.221.160.113
True,1763482746.762,elite,122.92306901375,1756299215.3781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557742,1763683268.3574,80,http,170.114.45.179:80,False,112.36023902893,49440,193,99.611145810247,170.114.45.179
True,1763476440.842,elite,140.81047710075,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488093,1763683268.3345,80,http,141.101.114.207:80,False,47.496318817139,18441,99,99.466019417476,141.101.114.207
True,1763480440.891,elite,113.04103610607,1742441945.7202,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454184,1763683268.2924,80,http,45.67.215.238:80,False,111.00602149963,86210,3430,96.173583221776,45.67.215.238
True,1763479559.6081,elite,123.87459244227,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558794,1763683268.019,80,http,185.221.160.216:80,False,30.820846557617,49827,190,99.620129156087,185.221.160.216
True,1763482602.1528,elite,112.0911912388,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763454316,1763683267.9821,80,http,108.162.193.73:80,False,67.577123641968,88367,4465,95.190236125474,108.162.193.73
