metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778968652.5371,elite,461.56829234074,1777888297.6468,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1778492012,1778969586.8453,8092,http,91.242.229.129:8092,False,87.529182434082,10769,1714,86.269326283746,91.242.229.129
True,1778968858.2115,elite,1570.6455257132,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1778538632,1778969586.7283,1080,socks4,2.27.32.81:1080,True,169.13986206055,75083,51391,59.366351977482,2.27.32.81
True,1778969586.6013,elite,3346.7992561918,1710987999.8688,AS30988 IS InternetSolutions Limited,ISInternetSolutions,Lagos,Africa,AF,Nigeria,NG,,False,Accelon,6.52438,3.37921,False,Krestal Laurel,True,Lagos,success,Africa/Lagos,,1778638484,1778969586.6013,5678,socks4,197.156.240.66:5678,True,600.6555557251,56448,653064,7.9558908094578,197.156.240.66
True,1778969494.6362,elite,2503.2601340864,1696983291.854,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.8541,21.4404,False,,False,Hajdú-Bihar,success,Europe/Budapest,4080,1778551683,1778969586.5243,4153,socks4,84.2.239.42:4153,True,369.30203437805,82933,803635,9.3543868039451,84.2.239.42
True,1778791349.8895,elite,1318.5905374395,1776086207.1801,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6977,-117.864,False,RPCD,True,California,success,America/Los_Angeles,92707,1778504141,1778969585.8307,4145,socks5,68.71.245.206:4145,True,983.4885597229,13281,3171,80.725747629468,68.71.245.206
True,1778969059.8173,elite,1289.4415048139,1750186242.239,"AS139628 Mega Truenet Communication Co., Ltd.",MEGATRUENET-AS-AP,Kouk Thlok,Asia,AS,Cambodia,KH,,False,"Mega Truenet Communication Co., Ltd.",10.9033,105.033,False,"Mega Truenet Communication Co., Ltd",True,Takeo,success,Asia/Phnom_Penh,,1778494750,1778969585.7954,8085,http,124.108.6.20:8085,False,557.18421936035,118709,23607,83.412265662329,124.108.6.20
True,1778969469.2554,elite,3943.4864289106,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1778597777,1778969585.7771,1080,socks4,77.110.107.80:1080,True,206.06136322021,46144,36109,56.100081455996,77.110.107.80
True,1778969498.7462,elite,961.43998964854,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1778497442,1778969585.6672,4145,socks4,142.54.237.38:4145,True,810.15801429749,61837,55873,52.533344660607,142.54.237.38
True,1778815400.1458,elite,1318.4666698205,1776088136.7589,AS46562 Performive LLC,PERFORMIVE,Tulsa,North America,,United States,US,Cherry Street,True,PacketExchange,36.1408,-95.9743,False,"Straxis, LLC",True,Oklahoma,success,America/Chicago,74120,1778504003,1778969585.5266,4145,socks5,67.201.58.190:4145,True,995.57209014893,13139,3202,80.405115965975,67.201.58.190
True,1778963974.2038,elite,1878.0430826726,1778935355.9346,AS3258 xTom Japan Corporation,XTOM-JAPAN,Tokyo,Asia,AS,Japan,JP,,False,xTom Japan Corporation,35.6803,139.769,False,Greencloud LLC,False,Tokyo,success,Asia/Tokyo,,1778932027,1778969585.4564,8890,socks4,45.153.246.37:8890,True,1247.0624446869,2518,6,99.762282091918,45.153.246.37
