metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787098377.9728,elite,3924.6534942071,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1786962226,1787099222.4688,80,http,34.140.137.151:80,False,69.826126098633,125300,69424,64.347486699123,34.140.137.151
True,1787098907.571,elite,202.18232199711,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1787053847,1787099222.3049,1080,socks5,141.98.85.49:1080,True,206.27403259277,53736,7610,87.594953216184,141.98.85.49
True,1786476413.6023,elite,340.52094418125,1786461658.7064,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787063081,1787099221.9333,8085,http,162.214.74.29:8085,False,329.39147949219,11289,44,99.611753286861,162.214.74.29
True,1786756800.6033,elite,109.82798603569,1786064258.3548,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG,50.8897,6.0563,False,Intelligence Hosting LLC,False,Limburg,success,Europe/Amsterdam,6471,1786668427,1787099221.631,3128,http,204.76.203.9:3128,True,67.893505096436,18506,9,99.951390764245,204.76.203.9
True,1787099103.4121,elite,2484.0121179477,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786967135,1787099221.5035,4145,socks5,98.188.47.132:4145,True,1091.010093689,105651,46493,69.441450205069,98.188.47.132
True,1787078755.4539,elite,765.58273443388,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786657813,1787099221.3907,4145,socks4,199.66.183.251:4145,True,731.19854927063,177502,29,99.983664824735,199.66.183.251
True,1787099151.4961,elite,2254.6464778653,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1787008380,1787099221.3242,1082,socks5,109.172.55.227:1082,True,1074.9158859253,31004,20326,60.401324761348,109.172.55.227
True,1787099173.7117,elite,924.23305472485,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1786934517,1787099221.1988,4145,socks4,68.71.247.130:4145,True,825.18982887268,421273,1003398,29.569844546565,68.71.247.130
True,1787099221.1798,elite,2878.7591864033,1786308799.2015,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1786913118,1787099221.1798,7890,socks4,43.134.21.118:7890,True,652.9688835144,7907,18476,29.970056475761,43.134.21.118
True,1787098442.1032,elite,7381.1003694627,1786971051.2375,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786967780,1787099221.1476,44177,socks5,118.145.141.251:44177,True,1486.9654178619,6697,382,94.60375759288,118.145.141.251
True,1787099144.1721,elite,5086.7466300611,1786185176.148,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786789513,1787099221.1418,49399,socks5,216.106.179.216:49399,True,1101.158618927,779,12649,5.8013106940721,216.106.179.216
True,1787099166.1516,elite,997.27301645397,1784960495.2904,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1786771807,1787099221.0788,1080,socks5,77.110.103.146:1080,True,41.685104370117,45015,28918,60.886207782722,77.110.103.146
True,1787099221.0383,elite,1335.986224216,1776078301.247,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1787039239,1787099221.0383,1080,socks5,195.19.50.135:1080,True,709.2821598053,18775,44672,29.59162765773,195.19.50.135
True,1787097307.5248,elite,8734.1213203171,1787097261.0271,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1787094734,1787099221.0234,44156,socks5,118.145.141.251:44156,True,1519.1259384155,103,1,99.038461538462,118.145.141.251
True,1787099220.9362,elite,1260.4849165609,1776081298.792,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1786967023,1787099220.9362,4145,socks5,198.8.84.3:4145,True,982.0818901062,64468,55681,53.656709585598,198.8.84.3
True,1787099220.8867,elite,5004.4043056497,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1786632206,1787099220.8867,1080,socks5,152.70.107.226:1080,True,1585.8397483826,41307,52671,43.953904105216,152.70.107.226
True,1787099220.88,transparent,4322.4508790134,1783712419.5065,AS3320 Deutsche Telekom AG,DTAG,Cochem,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,50.1453,7.1686,False,MOSELSTERN HOTELS GmbH & Co,True,Rheinland-Pfalz,success,Europe/Berlin,56812,1786961667,1787099220.88,8080,http,91.26.188.170:8080,True,18.892526626587,6438,17258,27.169142471303,91.26.188.170
True,1787099085.621,elite,2220.5365568949,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,01001,1786753411,1787099220.7874,5678,socks4,80.92.227.185:5678,True,1513.5092735291,210124,958277,17.983894228095,80.92.227.185
True,1787099220.745,elite,5633.8648238524,1786897752.6277,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786895965,1787099220.745,44100,socks5,118.145.141.251:44100,True,1471.8172550201,10770,522,95.377258235919,118.145.141.251
