metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776453497.6523,elite,3383.0321198256,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776299487,1776453726.5375,31034,socks4,72.49.49.11:31034,True,950.6733417511,207528,700445,22.856186252234,72.49.49.11
True,1776453352.7341,elite,1544.5289374453,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1776385139,1776453726.5301,4145,socks4,68.1.210.189:4145,True,893.16892623901,219460,772829,22.116540644913,68.1.210.189
True,1776453243.3779,elite,4203.6901088851,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776078146,1776453726.4943,4145,socks4,72.207.109.5:4145,True,1887.7701759338,6844,858,88.860036354194,72.207.109.5
True,1776439493.2493,elite,987.73271854107,1760843571.7903,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1776393017,1776453726.3319,8085,http,101.66.198.142:8085,False,933.08472633362,1170,1163,50.150021431633,101.66.198.142
True,1776453508.2595,elite,856.13402708012,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1776175165,1776453726.086,4145,socks4,74.119.147.209:4145,True,984.65919494629,173836,688341,20.162449241861,74.119.147.209
True,1776452895.939,elite,12254.232803981,1776283147.2327,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1776298337,1776453724.3833,43487,socks5,45.82.64.183:43487,True,2756.4032077789,15,133,10.135135135135,45.82.64.183
True,1776436442.0015,elite,856.63777874867,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775968686,1776453724.26,80,http,74.176.195.135:80,False,725.43263435364,231688,9189,96.185189951718,74.176.195.135
True,1776453074.6422,elite,1074.0468481469,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1776249200,1776453722.6145,80,http,139.99.237.62:80,False,517.30227470398,120418,169003,41.606517840792,139.99.237.62
True,1776453528.5798,elite,3705.4970539451,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2A,1776212427,1776453720.7022,5678,socks4,45.73.0.118:5678,True,3555.1471710205,35836,766913,4.4641600300966,45.73.0.118
True,1776453409.206,elite,4338.6654786305,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.129,-115.2765,False,Cox Communications,True,Nevada,success,America/Los_Angeles,89117,1776078146,1776453720.4253,4145,socks4,72.205.0.67:4145,True,5098.384141922,6886,853,88.97790412198,72.205.0.67
True,1776445489.9749,elite,831.09951775624,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1775935757,1776453719.4041,80,http,141.253.118.174:80,False,53.705453872681,159828,79028,66.913956526108,141.253.118.174
True,1776452030.284,elite,1728.1644689164,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1776078146,1776453718.303,4145,socks4,216.68.128.121:4145,True,1105.7348251343,8684,190,97.858913680415,216.68.128.121
True,1776443597.9452,elite,1707.2852049465,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,True,Zhejiang,success,Asia/Shanghai,310000,1776075029,1776453718.2106,8092,http,101.71.143.237:8092,False,1106.9378852844,119008,191111,38.374946391546,101.71.143.237
True,1776419291.8649,elite,1515.2982849527,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1776080684,1776453717.7061,80,http,185.235.16.12:80,False,406.41021728516,174609,32865,84.159460944504,185.235.16.12
True,1776410526.9271,anonymous,1753.5093010431,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700061,1776080648,1776453717.7011,80,http,219.65.73.81:80,False,629.29940223694,273450,93159,74.589003543285,219.65.73.81
True,1776453483.3435,elite,1840.4481051111,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1776078146,1776453717.317,4145,socks4,68.71.243.14:4145,True,865.1967048645,5585,1108,83.445390706708,68.71.243.14
True,1776453576.3599,transparent,1304.9415903698,1776102089.8029,AS12741 Netia SA,AS-NETIA,Zielonka,Europe,EU,Poland,PL,,False,Netia SA,52.3131,21.154,False,AKS Precision Ball Polska,False,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776453715.7375,8888,http,78.11.96.22:8888,False,134.26184654236,7044,140,98.051224944321,78.11.96.22
True,1776453715.5463,elite,5479.6639119502,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,True,Sindh,success,Asia/Karachi,74000,1776085578,1776453715.5463,56534,socks4,115.42.67.186:56534,True,1635.0786685944,5035,1176,81.065850909676,115.42.67.186
True,1776452534.8356,elite,1464.5844676334,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776085363,1776453715.4306,1080,socks4,139.59.24.173:1080,True,983.1702709198,8548,176,97.982576799633,139.59.24.173
True,1776453520.654,elite,1171.8636428006,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1775936184,1776453715.0981,4145,socks4,174.64.199.79:4145,True,10274.237155914,204275,715953,22.198303029249,174.64.199.79
True,1776432560.429,transparent,2169.0260184599,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Jongno-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.575,126.9778,False,broadNnet,True,Seoul,success,Asia/Seoul,031,1776424603,1776453715.0825,3128,http,1.231.81.166:3128,False,846.99630737305,101886,7498,93.145249762305,1.231.81.166
True,1776411545.6403,elite,290.13207189381,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775936582,1776453714.8974,80,http,172.200.72.48:80,False,203.45258712769,232988,7061,97.058517219401,172.200.72.48
