metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790019929.4203,elite,2274.8608800313,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,True,Prague,success,Europe/Prague,186 00,1789876388,1790019998.1921,4153,socks4,90.178.216.215:4153,True,119.97675895691,91330,180030,33.65639740566,90.178.216.215
True,1790019839.4509,elite,3521.0733554819,1787830674.9591,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,"Retzor, Inc.",True,North Holland,success,Europe/Amsterdam,1012,1789642056,1790019997.9696,1080,socks4,103.112.68.25:1080,True,61.830997467041,80825,62802,56.274238130714,103.112.68.25
True,1790019997.6339,elite,2576.5056553259,1788851260.5604,AS20804 Exatel S.A.,ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,False,Exatel S.A,52.2409,21.08,False,Connected by EXATEL S.A.,True,Mazovia,success,Europe/Warsaw,04-074,1789455428,1790019997.6339,4153,socks4,88.220.133.87:4153,True,1190.9818649292,31680,37268,45.94767070836,88.220.133.87
True,1790019629.0652,elite,6628.5265745576,1789995825.7625,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00221,1789993221,1790019997.515,9080,socks5,95.216.137.229:9080,True,381.94179534912,97,120,44.700460829493,95.216.137.229
True,1790019895.6667,elite,383.23584787798,1789723334.3364,AS18229 CtrlS,CTRLS-AS-IN,Noida,Asia,AS,India,IN,,False,Shanxi Liyun Breeding Co,28.5759,77.3345,False,Real Time Data Services Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,110091,1789719441,1790019997.4463,8080,http,45.194.90.16:8080,False,364.50004577637,1160,928,55.555555555556,45.194.90.16
True,1790019720.1576,elite,7271.5101937129,1788131125.5812,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789946315,1790019997.4336,11273,socks5,45.74.31.30:11273,True,929.38995361328,615,8445,6.7880794701987,45.74.31.30
True,1790019915.889,elite,1175.1772535881,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1789996477,1790019997.3361,2021,socks4,157.10.97.83:2021,True,923.95663261414,239104,318599,42.872998710783,157.10.97.83
True,1789993527.6651,elite,1672.6579712792,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2351,-84.4582,False,Altafiber,True,Ohio,success,America/New_York,45215,1789995321,1790019997.3122,41679,socks4,66.42.224.229:41679,True,914.0636920929,1242255,661559,65.250859590275,66.42.224.229
True,1790008468.0398,elite,2504.6139654025,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789989350,1790019997.2912,4145,socks5,184.181.217.213:4145,True,941.89691543579,176557,66425,72.662584059725,184.181.217.213
True,1790019997.189,elite,3896.5330995333,1788318650.5936,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1789526334,1790019997.189,1085,socks4,190.228.33.45:1085,True,1210.2756500244,17916,57356,23.801679243278,190.228.33.45
True,1790019986.3772,elite,101.55071065513,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1789501691,1790019997.1885,5080,socks4,31.220.40.59:5080,True,43.683528900146,111812,98793,53.090857292087,31.220.40.59
True,1790019997.1247,elite,1122.6172622063,1776078703.3403,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789990892,1790019997.1247,4145,socks5,184.170.248.5:4145,True,905.01666069031,100570,83770,54.556797222524,184.170.248.5
