metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778350370.3324,elite,985.04883669766,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1778275506,1778350417.5092,18301,socks4,192.111.135.18:18301,True,765.29264450073,226072,749271,23.178717640871,192.111.135.18
True,1778350417.4878,elite,977.23008582993,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777941011,1778350417.4878,4145,socks4,192.111.137.35:4145,True,767.63892173767,236758,767499,23.575439354667,192.111.137.35
True,1778350311.9244,elite,2791.9429645157,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777898117,1778350417.3593,1080,socks4,103.182.240.75:1080,True,838.78016471863,101219,28060,78.29500537597,103.182.240.75
True,1778350417.3085,elite,840.98151818523,1777402357.5921,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778006330,1778350417.3085,1080,socks4,27.65.119.84:1080,True,802.35767364502,14579,22197,39.642701762019,27.65.119.84
True,1778350417.0009,elite,484.67809164873,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,129272,1777899395,1778350417.0009,1080,socks5,185.209.29.226:1080,True,328.45067977905,6665,6044,52.443150523251,185.209.29.226
True,1778322387.6475,elite,348.23973208134,1778157871.6635,AS50049 RedSwitches,RSL-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,False,RedSwitches Pty LTD.,50.1109,8.68213,False,RedSwitches Pty LTD,False,Hesse,success,Europe/Berlin,60313,1778154163,1778350416.9705,1080,socks4,103.147.152.12:1080,True,304.27861213684,16863,307,98.211997670355,103.147.152.12
True,1778350416.9213,elite,4136.0434650184,1697028332.6259,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.2369,106.853,False,,False,Jakarta,success,Asia/Jakarta,12820,1778296704,1778350416.9213,4153,socks4,103.154.113.242:4153,True,872.9190826416,18219,567296,3.1116196852344,103.154.113.242
True,1778350416.6508,elite,2320.0151175712,1776088072.4399,AS207952 Evro Telecom OOO,ET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Evro Telecom OOO,59.9291,30.1943,False,Evro Telecom OOO,False,St.-Petersburg,success,Europe/Moscow,195298,1777900026,1778350416.6508,1080,socks4,46.8.104.176:1080,True,1272.6876735687,52111,42745,54.936957071772,46.8.104.176
True,1778350350.9203,elite,1095.7695377027,1767171449.0509,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-34.6037,-58.3816,False,Onsys,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1778278434,1778350416.6004,1080,socks4,190.122.88.121:1080,True,1070.6884860992,16073,45580,26.07010202261,190.122.88.121
True,1778346789.1832,elite,69.549443028497,1769018513.5161,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1778346789,1778350416.5162,10999,socks4,72.56.77.150:10999,True,80.53731918335,282,1814,13.454198473282,72.56.77.150
