metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785001816.6438,elite,345.10449973904,1783447598.7122,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1784653360,1785045533.0282,1082,socks5,144.76.159.120:1082,True,97.720146179199,25825,47,99.818336425479,144.76.159.120
True,1785045532.8587,elite,1329.5256863477,1776086962.3713,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1784553350,1785045532.8587,4145,socks5,68.71.240.210:4145,True,1060.8847141266,50059,23058,68.464242241886,68.71.240.210
True,1785045532.8551,elite,3014.8546035826,1784861940.4579,AS41722 Miran Ltd.,MIRAN-AS,St Petersburg,Europe,EU,Russia,RU,,True,Miran,59.9717,30.3455,False,,False,St.-Petersburg,success,Europe/Moscow,,1784860306,1785045532.8551,5080,socks5,185.73.214.183:5080,True,202.91018486023,831,2470,25.174189639503,185.73.214.183
True,1785045532.3434,elite,1310.2654413817,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784547341,1785045532.3434,4145,socks5,142.54.235.9:4145,True,1444.2131519318,50247,22925,68.669709725031,142.54.235.9
True,1785045326.789,elite,3499.5330605784,1783297507.3086,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1784506020,1785045532.3214,8088,socks4,195.63.130.33:8088,True,185.53400039673,87304,19915,81.425866684077,195.63.130.33
True,1785045467.2906,elite,3979.2419317312,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1784988252,1785045532.2627,1080,socks5,109.120.138.241:1080,True,40.679693222046,29531,17875,62.293802472261,109.120.138.241
True,1785045532.2478,elite,903.10350461013,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1784545634,1785045532.2478,4145,socks4,67.201.39.14:4145,True,809.23819541931,195078,193083,50.256980995,67.201.39.14
True,1784980320.519,elite,1516.6801507302,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1784932819,1785045531.9598,1080,socks5,141.148.158.143:1080,True,1491.0318851471,68600,460,99.33391253982,141.148.158.143
True,1785045531.8066,elite,2206.0280870595,1776081817.5985,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1784546449,1785045531.8066,4145,socks5,68.1.210.189:4145,True,2101.6945838928,71904,13003,84.6855971828,68.1.210.189
True,1785044830.8587,elite,1898.5515798272,1785010230.6191,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129329,1785009454,1785045531.764,1080,socks4,91.142.75.202:1080,True,172.83749580383,2513,53,97.934528448948,91.142.75.202
