metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765417006.4101,elite,147.26382511944,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765346937,1765951263.3577,80,http,8.35.211.1:80,False,38.57946395874,7960,2,99.974880683245,8.35.211.1
True,1763482670.6214,elite,128.50109774292,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765370081,1765951263.3541,80,http,45.67.215.209:80,False,34.219026565552,64967,189,99.709926944564,45.67.215.209
True,1765175569.8937,elite,117.8173764408,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873181,1765951262.881,80,http,45.67.215.255:80,False,136.44528388977,101076,1079,98.9437619304,45.67.215.255
True,1763480954.6064,elite,116.38392633039,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873794,1765951262.6036,80,http,185.238.228.104:80,False,197.34859466553,101064,2475,97.609596383971,185.238.228.104
True,1763476589.5063,elite,142.29647749745,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906852,1765951262.5177,80,http,102.177.176.228:80,False,132.15804100037,32086,597,98.173362298443,102.177.176.228
True,1765281401.3484,elite,117.87300375011,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873860,1765951262.4836,80,http,170.114.45.139:80,False,61.535358428955,100084,3474,96.645358156782,170.114.45.139
True,1765583930.7033,elite,128.07651655951,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765371636,1765951262.3604,80,http,69.84.182.89:80,False,210.94822883606,66627,198,99.703703703704,69.84.182.89
True,1763481455.0969,elite,140.83813145521,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1765906628,1765951262.3109,80,http,103.116.7.58:80,False,43.16258430481,32821,93,99.717445463936,103.116.7.58
True,1764978346.7607,elite,129.79934684917,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765372794,1765951262.2932,80,http,69.84.182.198:80,False,210.72459220886,66552,196,99.706358242944,69.84.182.198
True,1763949457.3367,elite,117.38389810688,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873565,1765951261.9454,80,http,216.205.52.187:80,False,121.34742736816,100590,996,99.019549937984,216.205.52.187
