metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786417003.941,elite,2037.6091506108,1785800109.5437,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1786403575,1786417003.941,1082,socks5,109.172.55.227:1082,True,1076.0569572449,15279,9536,61.571630062462,109.172.55.227
True,1786417003.6303,elite,5258.5759043072,1784250268.5396,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129329,1786064237,1786417003.6303,1080,socks5,85.198.81.83:1080,True,306.26511573792,13612,25729,34.600035586284,85.198.81.83
True,1786416955.1291,elite,898.65541780689,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1786360529,1786417003.626,4145,socks4,68.71.243.14:4145,True,916.06712341309,224219,229996,49.364067677201,68.71.243.14
True,1786280079.6359,elite,455.25303289659,1777483406.2519,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Muhadhdhib,Asia,AS,United Arab Emirates,AE,,False,ONEPROVIDER,25.4336,55.6686,False,Oneprovider.com,True,Umm Al Quwain,success,Asia/Dubai,,1786354113,1786417003.6143,9443,http,147.78.0.81:9443,False,416.01586341858,12672,3361,79.03698621593,147.78.0.81
True,1786416968.5754,elite,3360.2957739106,1780783072.4377,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1786225017,1786417003.4771,3129,http,68.183.60.51:3129,False,180.94110488892,8953,37297,19.357837837838,68.183.60.51
True,1786416947.001,elite,832.91821285804,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1785852255,1786417003.4225,4145,socks4,74.119.147.209:4145,True,778.51891517639,376906,921487,29.028653111962,74.119.147.209
True,1786416914.3392,elite,3080.7302508802,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1786254168,1786417003.4,7890,socks5,117.50.194.130:7890,True,1223.4213352203,58416,7248,88.961988304094,117.50.194.130
True,1786201284.6155,elite,1375.2599072114,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786195051,1786417003.3583,30001,socks5,45.194.33.12:30001,True,1078.5088539124,152572,845,99.449213581285,45.194.33.12
True,1786416162.6751,elite,3639.1329077029,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1786190904,1786417003.3397,9050,socks5,115.136.121.54:9050,True,1664.3750667572,30105,25688,53.958381875863,115.136.121.54
True,1786416861.8176,elite,12580.886032772,1779919852.0348,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1785966973,1786417003.2564,1080,socks4,47.88.94.79:1080,True,596.90928459167,252477,110472,69.562665829083,47.88.94.79
