metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771150380.859,elite,418.35957143537,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770868060.0,1771156907.7325,8000,http,195.29.229.211:8000,False,93.223810195923,46262,4296,91.502828434669,195.29.229.211
True,1771156906.896,elite,2969.4686031188,1770309977.8853,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3759,4.8975,False,First Server Limited,False,North Holland,success,Europe/Amsterdam,1012,1770914789.0,1771156906.896,8080,http,80.76.34.133:8080,False,99.424123764038,2482,21845,10.202655485674,80.76.34.133
True,1771156906.7406,anonymous,1249.4115095039,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717483.0,1771156906.7406,80,http,12.50.107.219:80,False,349.83205795288,58098,17102,77.257978723404,12.50.107.219
True,1771151319.6626,elite,979.13401463659,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771133771.0,1771156905.8085,80,http,48.210.225.96:80,False,719.00510787964,71702,3533,95.304047318402,48.210.225.96
True,1771148908.3695,elite,962.02543953064,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771130088.0,1771156905.6615,80,http,74.176.195.135:80,False,737.62083053589,72533,3405,95.516078906476,74.176.195.135
True,1771154778.3976,anonymous,1635.4719596073,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1771088185.0,1771156905.5309,80,http,102.223.9.53:80,False,847.72038459778,69395,5578,92.559988262441,102.223.9.53
True,1771059476.7612,elite,1501.3879910878,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1770923639.0,1771156904.9004,9002,http,61.158.175.38:9002,False,843.66011619568,132349,5116,96.278325391918,61.158.175.38
True,1771154920.2479,transparent,1426.483492897,1751412582.4268,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Public Cloud Service,True,Beijing,success,Asia/Shanghai,,1770944547.0,1771156904.6883,3128,http,49.4.117.146:3128,False,870.32222747803,36929,19129,65.876413714367,49.4.117.146
True,1771155790.4303,elite,234.67421059283,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655.0,1771156904.58,80,http,141.98.153.86:80,False,26.170969009399,129968,26781,82.914723538906,141.98.153.86
True,1771156799.6566,elite,1271.2144806447,1765057276.2635,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Cloud Nbg1,True,Bavaria,success,Europe/Berlin,90403,1771106026.0,1771156904.416,80,http,91.98.78.64:80,False,3094.6741104126,43114,32975,56.662592490373,91.98.78.64
