metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779766967.172,elite,1882.3662433331,1779374998.1456,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1779371499,1779769889.3073,1080,socks4,173.212.239.43:1080,True,384.34529304504,28707,737,97.496943350088,173.212.239.43
True,1779769178.877,elite,832.82210759306,1779754199.6388,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8000,1779753643,1779769889.2517,11679,http,147.161.246.246:11679,False,28.339624404907,247,6,97.628458498024,147.161.246.246
True,1779768059.8864,elite,7543.6567512609,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779227212,1779769889.0143,1080,socks4,134.209.98.206:1080,True,551.51867866516,28169,13270,67.977026472647,134.209.98.206
True,1779754442.7067,elite,3364.2714166237,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1779254130,1779769888.6801,80,http,143.42.66.91:80,False,438.95483016968,693254,112447,86.043581924312,143.42.66.91
True,1779769851.9499,elite,2422.9685432051,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779744873,1779769888.6476,5678,socks4,83.56.15.57:5678,True,1189.2809867859,131880,541274,19.591356509803,83.56.15.57
True,1779769888.6056,elite,1837.0795740222,1779118256.8819,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1779720838,1779769888.6056,30000,http,34.87.80.221:30000,False,516.61920547485,1455,3576,28.920691711389,34.87.80.221
True,1779769796.9744,elite,863.33636439387,1779416443.637,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,False,Rīga,success,Europe/Riga,LV-1011,1779416341,1779769888.5969,1080,socks4,169.40.6.114:1080,True,135.76722145081,8104,7242,52.808549459142,169.40.6.114
True,1779769843.1709,elite,938.49234776469,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1779488579,1779769888.3145,4145,socks4,72.37.217.3:4145,True,801.42021179199,253728,865945,22.660901888319,72.37.217.3
True,1779769888.0816,elite,3726.2603647556,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1779712700,1779769888.0816,5678,socks4,190.13.147.241:5678,True,1172.774553299,83137,73840,52.961261840907,190.13.147.241
True,1779769866.6703,elite,2381.7743710892,1710686665.4517,AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich,STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,49.982,36.2566,False,Privately owned enterprise Alexsandrov Yuriy Viktorovich,True,Kharkivs’ka Oblast’,success,Europe/Kyiv,61124,1779222948,1779769887.9805,5678,socks4,91.247.92.63:5678,True,303.73883247375,122134,626943,16.304598859663,91.247.92.63
True,1779769887.9062,elite,840.40662804796,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779581888,1779769887.9062,4145,socks4,184.170.249.65:4145,True,758.38828086853,253316,763201,24.919996419145,184.170.249.65
True,1779769096.6274,elite,1692.9258259057,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779706997,1779769887.8023,4145,socks4,184.182.240.211:4145,True,945.62983512878,275471,410,99.851385198691,184.182.240.211
True,1779769671.2695,elite,1561.9669571543,1779528583.9268,AS33842 Citytelecom LLC,NOT_USED,Moscow,Europe,EU,Russia,RU,,False,Citytelecom LLC,55.7487,37.6187,False,Vector,False,Moscow,success,Europe/Moscow,129272,1779528584,1779769887.591,1080,socks4,185.182.65.64:1080,True,171.56720161438,14019,1606,89.7216,185.182.65.64
