metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1752178380.7058,elite,96.049046046548,1742491318.6167,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754835456,1755208862.0216,80,http,69.84.182.251:80,False,48.916339874268,29430,3358,89.758448212761,69.84.182.251
True,1754366610.514,elite,95.91922105739,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754836856,1755208861.9801,80,http,185.221.160.220:80,False,31.74352645874,28715,2929,90.743900897485,185.221.160.220
True,1750603040.2392,elite,96.352879988353,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754836963,1755208861.8448,80,http,102.177.176.246:80,False,39.253711700439,28317,3267,89.656155015198,102.177.176.246
True,1750609423.9758,elite,95.8598497389,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754843498,1755208861.7256,80,http,185.221.160.202:80,False,33.213376998901,28436,3866,88.031700823478,185.221.160.202
True,1754409065.4462,elite,91.149906895578,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755013894,1755208861.7061,80,http,170.114.45.5:80,False,64.091920852661,5395,0,100.0,170.114.45.5
True,1750600875.4256,elite,96.312769362122,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835139,1755208861.2834,80,http,185.221.160.39:80,False,408.78033638,28532,3281,89.686606104423,185.221.160.39
True,1750509490.4713,elite,94.646658140355,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754744031,1755208861.2322,80,http,141.101.120.18:80,False,56.078910827637,29191,4296,87.171141039806,141.101.120.18
True,1753675333.3242,elite,95.739509172386,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754754876,1755208861.0197,80,http,141.101.120.166:80,False,105.42511940002,28760,1932,93.705200052131,141.101.120.166
True,1754367085.0574,elite,95.921804271398,1742455158.0429,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754812488,1755208860.8555,80,http,89.116.250.188:80,False,59.653997421265,28983,867,97.095477386935,89.116.250.188
True,1751960973.0893,elite,96.832212481823,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754835200,1755208860.7987,80,http,216.205.52.79:80,False,88.544607162476,28468,3274,89.685590069939,216.205.52.79
True,1755208860.7898,elite,282.5646546849,1755035960.4427,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Kstovo,Europe,EU,Russia,RU,,False,PJSC Rostelecom,56.1459,44.1986,False,OJSC Rostelecom,False,Nizhny Novgorod Oblast,success,Europe/Moscow,607650,1755036449,1755208860.7898,3128,http,89.109.23.80:3128,False,267.65942573547,114,1041,9.8701298701299,89.109.23.80
True,1751958725.1224,elite,93.908653908259,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754743586,1755208860.6947,80,http,185.221.160.11:80,False,94.381332397461,29289,3426,89.527739569005,185.221.160.11
True,1750602876.7333,elite,95.575794257715,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837597,1755208860.4337,80,http,216.205.52.134:80,False,55.993318557739,28606,3276,89.724609497522,216.205.52.134
True,1750507631.016,elite,94.453862638625,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754741639,1755208860.4283,80,http,69.84.182.53:80,False,43.545722961426,29624,4065,87.93374692036,69.84.182.53
True,1750598926.3494,elite,95.905226958756,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754833841,1755208860.4099,80,http,69.84.182.221:80,False,20.409822463989,29139,3292,89.849218340477,69.84.182.221
True,1750609377.6314,elite,95.723480653672,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754843651,1755208860.1787,80,http,102.177.176.141:80,False,43.056488037109,28489,3282,89.669824682887,102.177.176.141
True,1750609421.3206,elite,95.337556909082,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754843417,1755208860.1535,80,http,89.116.250.213:80,False,106.90784454346,28926,3749,88.526396327467,89.116.250.213
True,1754367470.7435,elite,96.207069425511,1742361740.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754810872,1755208860.1193,80,http,170.114.46.131:80,False,261.19089126587,28274,897,96.925028281512,170.114.46.131
True,1754316068.0438,elite,93.826440996766,1720502896.73,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754957804,1755208860.1172,80,http,141.101.120.197:80,False,172.84774780273,29361,4926,85.633038761046,141.101.120.197
True,1750518545.8957,elite,95.330665565719,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754752877,1755208860.0748,80,http,108.162.192.194:80,False,92.498302459717,29378,2368,92.540792540793,108.162.192.194
True,1751961142.6181,elite,95.862925276823,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754844176,1755208860.0503,80,http,102.177.176.235:80,False,157.61756896973,28453,3275,89.677887039839,102.177.176.235
