metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779409117.6975,elite,3128.9631128311,1779403648.5945,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1779403573,1779409181.484,443,socks4,89.124.105.223:443,True,57.963609695435,270,72,78.947368421053,89.124.105.223
True,1779408516.5413,elite,2635.6246238017,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,California,success,America/Los_Angeles,95052,1778966951,1779409181.4341,1080,socks4,43.162.99.202:1080,True,903.54442596436,78424,1453,98.180953215569,43.162.99.202
True,1779409123.5512,elite,3146.2714472813,1779383208.5117,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1779383209,1779409181.3186,9000,socks4,154.223.51.114:9000,True,722.69916534424,670,562,54.383116883117,154.223.51.114
True,1779407742.205,elite,562.95109594199,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1778848956,1779409180.9712,1080,socks4,158.178.198.31:1080,True,284.7216129303,195031,2390,98.789389173391,158.178.198.31
True,1779408850.8766,elite,5062.2784728768,1777626763.8079,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1778835488,1779409180.9043,9050,socks4,43.153.44.133:9050,True,960.9215259552,18945,47435,28.540222958723,43.153.44.133
True,1779404011.5454,elite,1731.3948423523,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779409180.5949,4145,socks4,216.68.128.121:4145,True,1236.7389202118,247199,536,99.783639776374,216.68.128.121
True,1779409180.5933,elite,1559.7817161545,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,False,Rostov Oblast,success,Europe/Moscow,346720,1779111590,1779409180.5933,5678,socks4,176.118.232.12:5678,True,309.50808525085,37975,47204,44.582584909426,176.118.232.12
True,1779409135.0409,elite,826.57399616743,1779397875.2626,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779394601,1779409180.5176,1080,socks4,171.250.222.240:1080,True,823.22645187378,152,280,35.185185185185,171.250.222.240
True,1779409180.4615,elite,3323.2028421519,1776581504.7797,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,,True,Hesse,success,Europe/Berlin,60313,1778998541,1779409180.4615,29713,socks5,178.250.187.25:29713,True,856.66942596436,3758,10025,27.265471958209,178.250.187.25
True,1779409124.6092,elite,9354.8636596035,1776093242.2505,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1779116350,1779409180.3999,8039,socks4,5.75.168.247:8039,True,271.18515968323,26705,52801,33.588659975348,5.75.168.247
True,1779408720.4032,elite,1778.431248798,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1779035162,1779409180.3506,40000,socks4,152.70.91.193:40000,True,1165.6014919281,85726,46990,64.593568220863,152.70.91.193
True,1779322428.586,elite,1416.9640726976,1776086456.5552,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,"Beijing CBD TELECOM Co., Ltd",False,Beijing,success,Asia/Shanghai,100000,1779326896,1779409180.3343,9002,http,113.208.119.142:9002,False,922.12629318237,32564,506,98.469912307227,113.208.119.142
True,1779409180.1706,elite,780.11443980628,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779108776,1779409180.1706,4145,socks4,199.58.184.97:4145,True,764.09769058228,245323,759425,24.416371070159,199.58.184.97
True,1779409116.7654,elite,3573.159416897,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1779109704,1779409179.7359,1080,socks4,36.95.39.122:1080,True,2004.4543743134,50262,71523,41.271092499076,36.95.39.122
True,1779409106.1213,elite,3472.247527772,1776087179.3215,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1779109688,1779409179.7286,1488,socks4,202.166.211.182:1488,True,989.7940158844,62408,69096,47.457111570751,202.166.211.182
True,1779409119.6175,elite,9309.1074639949,1778233243.2038,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1778837653,1779409179.4986,8062,socks4,5.75.168.247:8062,True,2832.6082229614,15446,25369,37.843929927723,5.75.168.247
True,1779409179.4686,elite,961.71861464233,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779150630,1779409179.4686,4145,socks4,192.111.137.35:4145,True,762.00842857361,258726,789424,24.684062395649,192.111.137.35
True,1779408884.1079,elite,3454.8508610136,1777649031.9863,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chongqing,Asia,AS,China,CN,,False,CNC Group CHINA169 Chongqing Province Network,29.5657,106.551,False,,False,Chongqing,success,Asia/Shanghai,,1778855826,1779409179.3813,20170,socks4,123.147.190.222:20170,True,1890.7582759857,5547,19629,22.032888465205,123.147.190.222
True,1779408608.3573,elite,1483.7494545743,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779080375,1779409179.3254,31336,socks4,77.232.142.77:31336,True,162.97221183777,192430,15164,92.695357283929,77.232.142.77
True,1779409179.3138,elite,1011.111043931,1770724830.3325,AS142058 Fast Network,FASTNETWORK-AS-AP,Azimpur,Asia,AS,Bangladesh,BD,,False,Fast Network,23.7298,90.3854,False,Md Mamun Ahmed Sujon,False,Dhaka Division,success,Asia/Dhaka,1205,1779276893,1779409179.3138,3629,socks4,103.166.39.161:3629,True,2008.092880249,5781,44453,11.508141895927,103.166.39.161
True,1779408885.1371,elite,5869.9624586994,1779374750.1451,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1779371499,1779409179.257,1080,socks4,150.241.106.113:1080,True,2346.2014198303,1719,501,77.432432432432,150.241.106.113
True,1779409158.5891,elite,4037.0373565044,1710540154.6864,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10110,1778890647,1779409179.1953,4145,socks4,182.52.70.117:4145,True,1841.096162796,22077,520302,4.0704009557892,182.52.70.117
True,1779395913.2607,transparent,1900.5540557662,1779117633.8985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1779115660,1779409179.0177,5872,http,47.52.223.161:5872,False,850.07762908936,5465,278,95.159324394916,47.52.223.161
True,1779406755.894,elite,1364.3734005794,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1778903157,1779409178.9979,1080,socks4,47.237.116.215:1080,True,1045.5548763275,84270,1162,98.639853918906,47.237.116.215
True,1779409178.8649,elite,3566.9570286455,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1778890837,1779409178.8649,4145,socks4,103.102.141.39:4145,True,893.9061164856,74097,801067,8.4666416808735,103.102.141.39
True,1779409084.4932,elite,3965.3804473808,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1779202595,1779409178.6575,1080,socks4,77.110.107.80:1080,True,71.387767791748,60842,46370,56.749244487557,77.110.107.80
True,1779408749.7613,elite,762.23724232137,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779409178.647,1080,socks4,180.178.56.106:1080,True,704.63705062866,58538,3067,95.021507994481,180.178.56.106
True,1779409178.6446,elite,1984.0695849789,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1779108794,1779409178.6446,10919,socks4,98.178.72.21:10919,True,863.95239830017,302523,765688,28.320528434925,98.178.72.21
True,1779409178.5253,elite,3523.2555494476,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779162264,1779409178.5253,44550,socks4,190.144.224.182:44550,True,725.07286071777,76777,790505,8.852599269903,190.144.224.182
True,1779409112.3651,elite,4033.2056090528,1778969701.3341,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,False,Zurich,success,Europe/Zurich,8000,1778967265,1779409178.3153,1080,socks4,45.95.232.35:1080,True,2482.8958511353,29513,2953,90.904330684408,45.95.232.35
True,1779409178.2854,elite,4351.2729465297,1776086910.3216,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,False,Jujuy,success,America/Argentina/Jujuy,4600,1779109829,1779409178.2854,1085,socks4,190.228.33.42:1085,True,3170.8786487579,24400,73749,24.86016159105,190.228.33.42
True,1779408904.9476,elite,5360.9139567917,1778816552.1097,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1778813062,1779409178.2841,40000,socks4,138.124.50.251:40000,True,1895.4362869263,9692,12918,42.865988500663,138.124.50.251
