metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758179618.6157,elite,118.49545276869,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761740372,1762038098.3664,80,http,216.205.52.141:80,False,34.100532531738,37921,85,99.776351102458,216.205.52.141
True,1761777137.0596,elite,108.23554331522,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639135,1762038098.1413,80,http,216.205.52.117:80,False,61.740159988403,73927,3347,95.668659575019,216.205.52.117
True,1758180887.6813,elite,117.97978216674,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761741838,1762038097.9041,80,http,69.84.182.244:80,False,51.678895950317,39041,99,99.747061829331,69.84.182.244
True,1761555665.2256,elite,111.68555008099,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761805904,1762038097.2303,80,http,216.205.52.102:80,False,577.11863517761,58036,106,99.81768773004,216.205.52.102
True,1758176374.8605,elite,108.08229970771,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639530,1762038096.954,80,http,170.114.45.52:80,False,33.526420593262,73661,3360,95.637553394529,170.114.45.52
True,1758186974.7718,elite,109.06943701996,1742456170.0792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639410,1762038096.8661,80,http,45.67.215.96:80,False,106.05692863464,74187,977,98.700175615986,45.67.215.96
True,1757591913.802,elite,107.74568299688,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639484,1762038096.8246,80,http,108.162.192.249:80,False,244.44556236267,76207,2001,97.441438216039,108.162.192.249
True,1761070542.8006,elite,139.64192068883,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761675379,1762038096.6773,80,http,141.101.113.177:80,False,162.48250007629,6501,0,100.0,141.101.113.177
True,1759218272.6646,elite,132.57187482942,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762018937,1762038096.6279,80,http,108.162.193.168:80,False,397.29118347168,22775,2,99.991219212363,108.162.193.168
True,1761555692.2431,elite,141.07022339432,1761067220.4184,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672172,1762038096.6078,80,http,141.101.114.222:80,False,76.665163040161,6538,1,99.984707141765,141.101.114.222
True,1761555531.5907,elite,141.01534305798,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671701,1762038096.5562,80,http,8.35.211.125:80,False,29.472589492798,6728,1,99.98513895081,8.35.211.125
True,1761555553.9991,elite,108.1594270255,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639009,1762038096.4338,80,http,185.221.160.19:80,False,81.634998321533,73895,620,99.167952761189,185.221.160.19
True,1757591835.4088,elite,108.06786506861,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639210,1762038096.4126,80,http,108.162.193.185:80,False,91.95876121521,75930,2557,96.742135640297,108.162.193.185
