metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783353937.349,elite,4398.7155294542,1780696372.1373,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1783113421,1783353937.349,1081,socks4,92.118.112.32:1081,True,493.0784702301,103102,49482,67.570649609395,92.118.112.32
True,1783353936.9564,elite,1759.3270459687,1776088175.2854,"AS41682 JSC ""ER-Telecom Holding""",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1783343371,1783353936.9564,1080,socks4,89.250.148.158:1080,True,364.4061088562,110057,163423,40.243162205646,89.250.148.158
True,1783353879.0979,elite,1203.2858930159,1782197323.7522,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799631,1783353936.9396,84,socks5,91.107.182.124:84,True,346.1320400238,17671,3423,83.772636768749,91.107.182.124
True,1783353847.5731,elite,390.40740824126,1781079592.2418,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1782890989,1783353936.6497,1080,socks4,94.156.114.45:1080,True,54.887294769287,16313,61427,20.984049395421,94.156.114.45
True,1783039162.3833,elite,2050.0591196785,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1782952380,1783353936.5899,31034,socks4,72.49.49.11:31034,True,980.42869567871,727008,702317,50.863729382751,72.49.49.11
True,1783353936.5824,elite,3625.3658342818,1783232690.4242,AS141038 Chauddagram Broadband,CHAUDDAGRAM-AS-AP,Belonia,Asia,AS,India,IN,,False,Chauddagram Broadband,23.2505,91.4676,False,Afruaz Begum,False,Tripura,success,Asia/Kolkata,799155,1783231095,1783353936.5824,1080,socks4,103.155.42.38:1080,True,1255.6269168854,5012,1880,72.721996517702,103.155.42.38
True,1783353936.5466,elite,3023.7544749214,1779896097.6386,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,True,Hesse,success,Europe/Berlin,60313,1782917321,1783353936.5466,1080,socks4,144.31.189.114:1080,True,262.99619674683,49942,80120,38.398609893743,144.31.189.114
True,1783353554.421,elite,253.03052968739,1780863509.4381,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Mountain View,North America,,United States,US,,True,Google LLC,37.4225,-122.085,False,Google LLC,False,California,success,America/Los_Angeles,94043,1783281545,1783353936.4827,443,http,34.43.46.91:443,True,289.97707366943,43026,2652,94.194141599895,34.43.46.91
True,1783353875.7818,elite,1292.5860997304,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Çankaya,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9208,32.8375,False,TurkTelecom,False,Ankara,success,Europe/Istanbul,06450,1783196979,1783353936.3247,4153,socks4,88.247.31.164:4153,True,1335.0367546082,5719,2693,67.986210175939,88.247.31.164
True,1783004101.1374,elite,1983.5834969395,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1094,-84.5718,False,Altafiber,True,Ohio,success,America/New_York,45205,1783342435,1783353936.3128,41679,socks4,66.42.224.229:41679,True,901.61752700806,690343,660545,51.10290416378,66.42.224.229
True,1783353926.3678,elite,1246.5308471825,1783206461.5876,AS263233 Integral Comunicaciones SRL,Integral Comunicaciones SRL,Villa Carlos Paz,South America,SA,Argentina,AR,,False,Integral Comunicaciones SRL,-31.4183,-64.4901,False,Integral Comunicaciones SRL,False,Cordoba,success,America/Argentina/Cordoba,5152,1783204103,1783353936.3076,4145,socks4,198.50.21.40:4145,True,1164.7274494171,2444,3369,42.043695166007,198.50.21.40
True,1783353936.2969,elite,2484.6837310338,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782981845,1783353936.2969,15291,socks4,184.178.172.25:15291,True,794.34490203857,534426,837826,38.945179165343,184.178.172.25
True,1783353936.1928,elite,6155.8267490147,1777948367.0741,AS399861 Mobite Network LLC,MOBITE-NET,Kalispell,North America,,United States,US,,False,Mobite Network LLC,48.1888,-114.31,False,Tech Main LLC,True,Montana,success,America/Denver,59901,1782785848,1783353936.1928,9000,socks4,23.133.196.8:9000,True,1751.8010139465,87095,134156,39.36479383144,23.133.196.8
True,1783353899.9068,elite,3269.4029446982,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1783335965,1783353936.1411,4145,socks4,72.207.33.64:4145,True,1801.0292053223,223064,150028,59.787934343272,72.207.33.64
True,1783353936.0443,elite,3231.46193754,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Recife,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-8.0009,-34.8687,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53000,1783343611,1783353936.0443,5678,socks4,143.208.130.155:5678,True,1939.6505355835,152263,156968,49.239241861262,143.208.130.155
True,1783099404.606,elite,762.0098910715,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849167,1783353935.9818,4145,socks4,199.66.183.226:4145,True,717.66185760498,83007,6,99.9927722164,199.66.183.226
True,1783353597.5413,elite,2989.7043247091,1781635369.5836,AS51559 Netinternet Bilisim Teknolojileri AS,NETINTERNET,Denizli,Asia,AS,Turkey,TR,,True,Netinternet Datacenter,37.7387,29.0925,False,,False,Denizli,success,Europe/Istanbul,20160,1782842465,1783353935.9801,1080,socks4,93.113.63.11:1080,True,1013.0496025085,104948,12317,89.496439687886,93.113.63.11
True,1783340227.253,elite,2897.9482229155,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1783337832,1783353935.9292,1080,socks5,5.255.113.177:1080,True,273.91052246094,66744,2829,95.933767409771,5.255.113.177
True,1783353914.8673,elite,1068.2770350107,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1783353935.8424,84,socks4,91.107.182.124:84,True,72.495460510254,64907,12292,84.077513957435,91.107.182.124
True,1783353879.084,elite,2433.1963683284,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,False,Limassol District,success,Asia/Nicosia,,1783289376,1783353935.7774,4145,socks4,87.228.228.101:4145,True,379.15468215942,1505,1314,53.387726144023,87.228.228.101
True,1783353935.7055,elite,9511.5575230323,1776460549.9196,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1783111059,1783353935.7055,10000,socks4,84.201.144.65:10000,True,496.39701843262,40810,135673,23.124040275834,84.201.144.65
True,1783353935.4901,elite,2486.7610160842,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd,55.7487,37.6187,False,AZIMUT-TELECOM,False,Moscow,success,Europe/Moscow,129323,1783301786,1783353935.4901,1080,socks4,31.148.13.96:1080,True,1272.2063064575,1315,1098,54.496477414007,31.148.13.96
True,1783353935.4812,elite,3371.4629748662,1783222901.5223,AS28343 UNIFIQUE TELECOMUNICACOES S/A,UNIFIQUE TELECOMUNICACOES S/A,Curitibanos,South America,SA,Brazil,BR,,False,UNIFIQUE TELECOMUNICACOES S/A,-27.272,-50.6134,False,UNIFIQUE TELECOMUNICACOES S/A,False,Santa Catarina,success,America/Sao_Paulo,89520,1783221081,1783353935.4812,4145,socks4,170.150.1.253:4145,True,1034.8632335663,3000,2996,50.03335557038,170.150.1.253
True,1783353935.4492,elite,3693.3622869818,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,True,Tejasri Communications,16.5033,80.6465,False,,True,Andhra Pradesh,success,Asia/Kolkata,522501,1783123790,1783353935.4492,3629,socks4,45.249.79.190:3629,True,759.1028213501,64585,790140,7.5562315364591,45.249.79.190
True,1783353913.0403,elite,2377.4924292594,1783254736.4523,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,Phnom Penh,Asia,AS,Cambodia,KH,,False,S.I Group,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,12010,1783251894,1783353935.4457,4153,socks4,96.9.88.130:4153,True,1927.7992248535,3660,1670,68.667917448405,96.9.88.130
True,1783352893.6892,elite,1117.0924398282,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1783128758,1783353935.4425,1080,socks4,74.162.65.56:1080,True,493.5896396637,98338,2690,97.337371817714,74.162.65.56
True,1783353935.4415,elite,907.79605802903,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783336193,1783353935.4415,4145,socks4,68.71.243.14:4145,True,908.24508666992,156897,155199,50.272031682559,68.71.243.14
True,1783353877.4721,elite,1377.2245833172,1783200948.5695,AS48971 DATAWIRE AG,DATAWIRE-AS,Wädenswil,Europe,EU,Switzerland,CH,,False,netz116,47.2258,8.66224,False,Rolf Tschumi (MGW Online),False,Zurich,success,Europe/Zurich,8820,1783200264,1783353935.2494,4145,socks4,195.225.116.14:4145,True,556.54430389404,2180,3760,36.700336700337,195.225.116.14
True,1783350006.3587,elite,1112.5478964023,1783261642.9774,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),False,Sao Paulo,success,America/Sao_Paulo,01323,1783260188,1783353934.9704,1083,socks4,147.15.17.132:1083,True,955.11412620544,6258,77,98.78453038674,147.15.17.132
True,1783353806.1906,elite,1278.0229492291,1779309318.3281,AS9318 SK Broadband Co Ltd,SKB-AS,Buk-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,35.1996,128.9874,False,broadNnet,True,Busan,success,Asia/Seoul,466,1782935464,1783353934.9587,8380,http,219.249.37.107:8380,False,971.00877761841,44188,12867,77.448076417492,219.249.37.107
True,1783353934.9172,elite,3710.6136033276,1776089460.4372,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,GTPL SK Network Pvt Ltd,22.6909,72.8646,False,Gtpl Broadband Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1783343675,1783353934.9172,5678,socks4,150.129.170.17:5678,True,755.64455986023,28548,178583,13.782582037455,150.129.170.17
