metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770418834.0449,elite,407.2516398338,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769948957.0,1770418986.8652,80,http,38.60.196.214:80,False,68.599462509155,43778,9157,82.70142627751,38.60.196.214
True,1770418901.3804,elite,206.98656003292,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770166564.0,1770418986.4759,8888,http,159.65.230.46:8888,False,198.27246665955,173016,220816,43.931422535497,159.65.230.46
True,1770418921.8644,elite,2780.0517451709,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1769885038.0,1770418986.4115,80,http,195.26.224.135:80,False,67.017555236816,28978,24201,54.491434588841,195.26.224.135
True,1770417873.8621,elite,954.68698883959,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769920320.0,1770418985.8915,80,http,74.176.195.135:80,False,767.36521720886,52209,2009,96.29458851304,74.176.195.135
True,1770418985.6548,elite,2136.8962163238,1765061170.0665,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1769901177.0,1770418985.6548,80,http,20.81.205.173:80,False,306.07223510742,21310,29174,42.211393708898,20.81.205.173
True,1770418985.6056,elite,5365.8791589737,1770311389.7214,AS215730 H2NEXUS LTD,H2NEXUS-AS,Warsaw,Europe,EU,Poland,PL,,False,H2nexus LTD,52.2299,21.0093,False,H2nexus LTD,False,Mazovia,success,Europe/Warsaw,00-001,1770311390.0,1770418985.6056,3128,http,144.31.0.166:3128,False,2015.1200294495,900,2031,30.706243602866,144.31.0.166
True,1770391163.7245,elite,119.47288629501,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1769885044.0,1770418985.6032,80,http,178.212.144.7:80,False,45.644760131836,52025,1474,97.244808314174,178.212.144.7
True,1770417556.2989,elite,120.54291874373,1770413600.937,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Warsaw,Europe,EU,Poland,PL,,True,Hostkey B.V.,52.2299,21.0093,False,Hostkey B.V,False,Mazovia,success,Europe/Warsaw,00-510,1770413601.0,1770418985.4995,16537,http,151.241.227.27:16537,False,121.98734283447,147,1,99.324324324324,151.241.227.27
True,1770418985.2973,elite,2257.5543844871,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1769945389.0,1770418985.2973,80,http,202.133.88.173:80,False,190.29426574707,33553,19697,63.010328638498,202.133.88.173
True,1770418594.3657,elite,4216.2247985247,1769891559.7592,AS48018 Fornex Hosting S.L.,FORNEX-RU-AS,Moscow,Europe,EU,Russia,RU,,False,Fornex Hosting S.L.,55.7558,37.6173,False,FORNEX,False,Moscow,success,Europe/Moscow,144700,1769892220.0,1770418984.9581,3128,http,31.172.67.250:3128,False,1521.399974823,1178,12172,8.8239700374532,31.172.67.250
True,1770415943.2613,elite,1657.6200999922,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1770107892.0,1770418984.5597,9091,http,183.215.23.242:9091,False,825.51240921021,142488,4833,96.71940863828,183.215.23.242
True,1770418257.311,elite,2333.9069798551,1765040102.6969,"AS11878 tzulo, inc.",TZULO,San Jose,North America,,United States,US,,True,"tzulo, inc.",37.3388,-121.8916,False,"tzulo, inc",True,California,success,America/Los_Angeles,95141,1769880089.0,1770418984.4983,80,http,173.249.210.102:80,False,476.98140144348,21823,26132,45.507246376812,173.249.210.102
True,1770418984.4654,elite,3381.884169541,1765050095.4081,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3161,-73.8736,False,Linkmulti Limited,True,Quebec,success,America/Toronto,J6N,1769892374.0,1770418984.4654,80,http,146.19.9.236:80,False,523.49925041199,17761,34940,33.701447790365,146.19.9.236
True,1770418984.3631,elite,2496.9820437893,1769653749.8766,AS23650 AS Number for CHINANET jiangsu province backbone,CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,True,China Mobile Communications Corporation,33.3495,120.162,True,Yancheng Rui Yi Network Technology Service Co. Ltd.,True,Jiangsu,success,Asia/Shanghai,224000,1770274124.0,1770418984.3631,16777,http,103.215.36.88:16777,False,1406.7277908325,465,17232,2.6275639938973,103.215.36.88
True,1770418984.0836,transparent,5512.8915614378,1764294028.5754,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ad Dānā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2125,36.77,False,,True,Idlib Governorate,success,Asia/Damascus,,1770344530.0,1770418984.0836,8080,http,89.43.132.75:8080,False,927.51693725586,5638,53551,9.5254185743973,89.43.132.75
True,1770418597.525,elite,1198.013814747,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1770167139.0,1770418983.9355,1080,http,203.19.38.114:1080,False,536.83853149414,499767,241389,67.430743325292,203.19.38.114
True,1770418773.8433,elite,358.36415008419,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1770323015.0,1770418983.8947,3128,http,128.199.1.8:3128,False,301.25570297241,31693,16016,66.429814081201,128.199.1.8
True,1770418568.9459,elite,3100.105112724,1767398342.7571,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Manxx Srl,True,Lombardy,success,Europe/Rome,24036,1769818160.0,1770418983.813,80,http,62.149.165.171:80,False,85.21032333374,12102,23922,33.594270486342,62.149.165.171
True,1770413314.064,anonymous,1527.1616422179,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1770108095.0,1770418983.7031,80,http,219.93.101.62:80,False,508.04901123047,95361,17074,84.814337172589,219.93.101.62
True,1770418626.8441,transparent,1748.0415228243,1770311701.0128,AS133380 Layerstack Limited,LAYER-AS,Chai Wan,Asia,AS,Hong Kong,HK,,False,Layerstack Limited,22.2661,114.247,False,Layerstack Limited,False,Eastern District,success,Asia/Hong_Kong,,1770311702.0,1770418983.3402,3128,http,103.47.113.66:3128,False,528.98550033569,1559,1360,53.40870161014,103.47.113.66
True,1770418981.7339,elite,5127.7267243435,1770310266.2239,AS4766 Korea Telecom,KIXS-AS-KR,Uijeongbu-si,Asia,AS,South Korea,KR,,False,KORNET,37.7413,127.0361,False,jusighwyeusa keitisudogwongogaegsenteo,False,Gyeonggi-do,success,Asia/Seoul,116,1770310268.0,1770418983.3033,3128,http,119.193.106.33:3128,False,748.12340736389,536,2427,18.089773877827,119.193.106.33
True,1770416338.1586,anonymous,1564.9091697167,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1769878517.0,1770418983.1415,80,http,102.223.9.53:80,False,856.32634162903,50796,2571,95.182416099837,102.223.9.53
