metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758177331.5866,elite,101.00541387555,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824285,1759914082.5872,80,http,141.101.120.214:80,False,92.627763748169,59215,2018,96.704391422926,141.101.120.214
True,1758177271.9015,elite,101.14878796586,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824391,1759914082.5063,80,http,170.114.45.191:80,False,125.52118301392,58433,3188,94.826439038639,170.114.45.191
True,1759218046.6669,elite,106.90220278934,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759322408,1759914082.4956,80,http,108.162.193.154:80,False,150.93970298767,23485,36,99.846945282939,108.162.193.154
True,1759218090.5895,elite,106.78073289651,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759321885,1759914082.4247,80,http,170.114.45.30:80,False,96.455812454224,22708,87,99.618337354683,170.114.45.30
True,1759218248.8516,elite,100.41878520271,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824772,1759914082.3483,80,http,216.205.52.118:80,False,77.929973602295,59283,3889,93.84379155322,216.205.52.118
True,1758184425.5024,elite,100.90903478869,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824685,1759914082.3195,80,http,216.205.52.40:80,False,158.09202194214,58830,3349,94.613937181363,216.205.52.40
True,1758181147.3185,elite,106.16900219686,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759324515,1759914082.0803,80,http,170.114.45.126:80,False,281.01181983948,22667,91,99.600140609895,170.114.45.126
True,1759218456.408,elite,100.34322194058,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824156,1759914081.9352,80,http,69.84.182.24:80,False,18.646240234375,60154,1652,97.327120344303,69.84.182.24
True,1759212440.2664,elite,149.00828840258,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759824425,1759914081.8559,80,http,108.162.198.194:80,False,117.05350875854,60670,1984,96.833402496249,108.162.198.194
True,1759208400.5492,elite,100.00402966678,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824396,1759914081.6308,80,http,141.101.120.19:80,False,66.354751586914,59609,4434,93.076526708618,141.101.120.19
