metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779015201.1445,elite,71.467172256673,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779351002.7108,80,http,178.212.144.7:80,False,55.99570274353,294359,3211,98.920926168633,178.212.144.7
True,1779350939.386,elite,1080.2126779522,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779351002.0995,1080,socks4,149.62.186.244:1080,True,238.44885826111,171708,32178,84.217651040287,149.62.186.244
True,1779350993.5442,elite,3439.7791827784,1776312034.0051,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1779334362,1779351001.9953,1082,socks4,194.150.220.163:1082,True,573.09794425964,87240,58340,59.925813985438,194.150.220.163
True,1779350926.3052,elite,3657.9664187339,1710540124.3578,AS137868 Star Internet Service,SIS-AS-AP,Char Bhadrāsan,Asia,AS,Bangladesh,BD,,False,Star Internet Service,23.3092,90.227,False,Md. Murad Hossain Ripon,False,Dhaka Division,success,Asia/Dhaka,,1779323779,1779351001.8415,36331,socks4,103.115.255.225:36331,True,1014.0085220337,93497,720504,11.486103825425,103.115.255.225
True,1779351001.4408,elite,382.12844277926,1751625348.5581,AS43060 IPLUS LLC,IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,False,Iplus LLC,40.4906,68.791,False,COMNET IPoE STATIC,True,Sirdaryo Region,success,Asia/Tashkent,,1779296114,1779351001.4408,3128,http,94.158.49.82:3128,False,182.59167671204,13625,91629,12.94487620423,94.158.49.82
True,1779350963.1014,elite,3462.9693546479,1779327939.9273,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1779326890,1779351001.3758,51647,socks4,27.66.196.233:51647,True,968.56737136841,1555,158,90.776415645067,27.66.196.233
True,1779269104.7186,elite,1733.8040279483,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779351001.2931,4145,socks4,216.68.128.121:4145,True,1138.4253501892,242208,533,99.780424402964,216.68.128.121
True,1779350962.8481,elite,1313.8504220131,1778506005.4055,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Seyed Kiarash Golestaneh,False,Saxony,success,Europe/Berlin,08223,1779109819,1779351000.9597,1080,socks4,88.198.128.131:1080,True,83.929777145386,36695,11575,76.020302465299,88.198.128.131
True,1779349388.0147,elite,1658.0395136392,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1779274912,1779351000.6408,80,http,47.245.117.43:80,False,1141.7157649994,38960,428376,8.3366143417156,47.245.117.43
True,1779351000.5618,elite,4353.3271896362,1710545655.2756,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Mora Telematika Indonesia,-6.203,106.845,False,Cepatnet,False,Jakarta,success,Asia/Jakarta,,1778771229,1779351000.5618,5678,socks4,103.123.249.15:5678,True,831.70676231384,22504,543256,3.9776583710407,103.123.249.15
