metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775685995.3655,elite,4843.3376472687,1767398342.7571,AS31034 Aruba S.p.A.,ARUBA-ASN,Ponte San Pietro,Europe,EU,Italy,IT,,True,Aruba S.p.A.,45.7059,9.5872,False,Manxx Srl,True,Lombardy,success,Europe/Rome,24036,1775261521.0,1775686243.6215,80,http,62.149.165.171:80,False,46.57244682312,69374,130824,34.652693833105,62.149.165.171
True,1775501672.7446,elite,78.056075101727,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1775328491.0,1775686243.0467,80,http,178.212.144.7:80,False,45.193195343018,217114,3155,98.567660451539,178.212.144.7
True,1775682390.4458,elite,444.63185160939,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775330708.0,1775686242.9743,80,http,34.44.49.215:80,False,294.27075386047,214247,6324,97.132895983606,34.44.49.215
True,1775686200.4922,elite,2762.3822862452,1775680295.3436,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,GIR SER,55.7558,37.6173,False,,False,Moscow,success,Europe/Moscow,144700,1775680301.0,1775686242.6325,10001,http,185.76.240.128:10001,False,367.54775047302,55,138,28.497409326425,185.76.240.128
True,1775684187.5859,elite,3246.8908483895,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1775493706.0,1775686242.5556,4090,http,39.109.113.97:4090,False,565.06967544556,128614,75166,63.114142702915,39.109.113.97
True,1775681454.0636,elite,124.25845322231,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775327625.0,1775686242.2898,80,http,40.89.145.14:80,False,96.001863479614,215437,5103,97.686134034642,40.89.145.14
True,1775685415.9506,elite,2003.1618571546,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1775381736.0,1775686241.8893,80,http,43.200.30.144:80,False,653.78975868225,112957,107153,51.318431693244,43.200.30.144
True,1775684710.001,elite,193.30545798413,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1775610027.0,1775686241.8228,8888,http,159.65.230.46:8888,False,167.5136089325,303160,257385,54.083079859779,159.65.230.46
True,1775681430.5694,elite,293.61212399244,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1775331757.0,1775686241.7893,80,http,172.200.72.48:80,False,220.45564651489,214941,5174,97.649410535402,172.200.72.48
True,1775685998.4332,transparent,3528.034687092,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1775551498.0,1775686241.5252,10111,http,37.187.109.70:10111,False,241.08195304871,76717,226930,25.26519280612,37.187.109.70
