metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788385022.9691,elite,2835.0559639158,1787877049.8295,AS43513 Sia Nano IT,NANO-AS,Saldus,Europe,EU,Latvia,LV,,True,Sia Nano IT,56.6335,22.4471,False,Sia Nano IT,False,Saldus novads,success,Europe/Riga,LV-3801,1787875831,1788385022.9691,4153,socks4,31.170.17.225:4153,True,144.59657669067,1142,14464,7.3176983211585,31.170.17.225
True,1788385022.7625,elite,2352.8840416755,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1788026967,1788385022.7625,4153,socks4,85.117.32.166:4153,True,278.6693572998,95420,131996,41.958349456503,85.117.32.166
True,1788384906.7958,elite,87.019680989837,1786199429.888,AS209630 LLC VASH KREDIT BANK,KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,False,LLC VASH KREDIT BANK,50.4504,30.5245,False,Ipxo,False,Kyiv City,success,Europe/Kiev,01011,1788012913,1788385022.5049,1080,socks5,93.123.118.15:1080,True,68.675756454468,35754,29245,55.007000107694,93.123.118.15
True,1788384982.0392,elite,3227.2222121029,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1788174337,1788385022.4564,4153,socks4,186.1.182.194:4153,True,798.7916469574,260708,280110,48.206235739195,186.1.182.194
True,1788384950.5299,elite,2684.4860126625,1779648432.7869,AS45899 VNPT Corp,VNPT-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,VNPT Corp,10.7693,106.687,False,TTT Data Encryption and Technology Co. LTD,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788112985,1788385022.155,9988,socks5,160.22.17.4:9988,True,1249.7093677521,165182,38342,81.160944163833,160.22.17.4
True,1788385021.7241,elite,3818.0935055602,1788378155.6577,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,False,Phnom Penh,success,Asia/Phnom_Penh,,1788376347,1788385021.7241,1080,socks5,202.62.54.146:1080,True,1444.7968006134,51,118,30.177514792899,202.62.54.146
True,1788384903.7844,elite,2629.2520939288,1776079060.1074,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788176240,1788385021.6481,4145,socks5,184.181.178.33:4145,True,1047.0011234283,124663,63700,66.182318183507,184.181.178.33
True,1788385021.5952,elite,3397.7308307169,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Herndon,North America,,United States,US,,False,Cox Communications Inc.,38.9251,-77.392,False,Cox Communications,True,Virginia,success,America/New_York,20171,1788174608,1788385021.5952,4145,socks4,72.205.0.67:4145,True,1923.3305454254,333356,285419,53.873540463012,72.205.0.67
True,1788384986.7928,elite,3175.6846437039,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788346260,1788385021.565,1080,socks4,189.202.204.53:1080,True,751.76048278809,112407,100802,52.721508003884,189.202.204.53
True,1788384976.3108,elite,2094.3103752199,1696978243.8307,AS29588 Ivstar Ltd,IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,False,Ivstar Ltd,55.9711,37.9178,False,Ivstar Ltd,True,Moscow Oblast,success,Europe/Moscow,141280,1788181158,1788385021.478,4145,socks4,91.247.250.215:4145,True,1217.1955108643,189810,988298,16.11142611713,91.247.250.215
True,1788381140.5548,elite,2503.2876270812,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788210770,1788385021.475,10811,socks5,5.75.133.113:10811,True,954.49113845825,22935,3333,87.311557788945,5.75.133.113
True,1788384934.8517,elite,1396.9959583699,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,False,Chaco,success,America/Argentina/Cordoba,3500,1788079385,1788385021.4602,1080,socks4,198.12.37.25:1080,True,1354.7115325928,26353,52144,33.571983642687,198.12.37.25
True,1788385005.234,elite,1082.1639659937,1787817066.8783,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1787815994,1788385021.2228,1080,socks4,171.248.217.139:1080,True,1050.6460666656,7319,16627,30.56460369164,171.248.217.139
True,1788384659.9787,elite,203.73174628786,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788263513,1788385021.1865,1080,socks5,141.98.85.49:1080,True,204.93960380554,82036,17923,82.069648555908,141.98.85.49
True,1788380815.719,elite,2891.0462378913,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788116883,1788385021.1823,10801,socks5,49.13.22.249:10801,True,1647.4516391754,20237,5451,78.779975085643,49.13.22.249
