metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770895655.0212,elite,344.69857018086,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1770483200.0,1770905856.5172,80,http,185.135.69.34:80,False,143.29981803894,66810,776,98.851833219898,185.135.69.34
True,1770905541.5148,elite,4677.6360431406,1765110751.0401,AS61112 AkileCloud Network,AkileCloud,Tokyo,Asia,AS,Japan,JP,,False,Akile LTD,35.6893,139.6899,False,Akile LTD,True,Tokyo,success,Asia/Tokyo,151-0053,1770554604.0,1770905855.4703,80,http,156.246.90.81:80,False,712.5232219696,21794,43533,33.361397278308,156.246.90.81
True,1770905497.9225,anonymous,1661.9860425699,1765038983.1867,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770483368.0,1770905855.2803,80,http,212.114.194.72:80,False,234.10797119141,50723,17282,74.587162708624,212.114.194.72
True,1770905616.8754,anonymous,1721.2429941025,1766427299.7951,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770661552.0,1770905855.1727,80,http,212.114.194.76:80,False,342.38219261169,43149,15950,73.011387671534,212.114.194.76
True,1770904813.9149,elite,533.18764439309,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770490558.0,1770905855.1711,80,http,45.59.186.60:80,False,315.39940834045,67468,405,99.403297334728,45.59.186.60
True,1770903360.3394,elite,839.00715473839,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1770712903.0,1770905854.6348,3128,http,47.89.184.18:3128,False,241.24312400818,462321,136688,77.18097724742,47.89.184.18
True,1770905402.6497,anonymous,1299.3252030733,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770717483.0,1770905854.5089,80,http,12.50.107.219:80,False,1391.1883831024,51958,15623,76.882555747917,12.50.107.219
True,1770904908.341,elite,652.70970259499,1765317648.8422,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8672,90.3927,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1770761327.0,1770905854.4216,80,http,113.212.111.4:80,False,497.03288078308,30673,33608,47.717054806241,113.212.111.4
True,1770874643.8206,elite,2954.7893963154,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770782104.0,1770905854.2419,80,http,192.73.244.36:80,False,312.82639503479,523347,244319,68.173789121832,192.73.244.36
True,1770819029.8396,elite,358.92778781484,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1770492084.0,1770905853.6795,80,http,34.44.49.215:80,False,317.45529174805,62351,5578,91.788485035846,34.44.49.215
True,1770900611.6396,elite,328.94895927184,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770399811.0,1770905853.6708,18080,http,89.208.85.78:18080,False,197.30854034424,14581,37,99.746887399097,89.208.85.78
True,1770838015.7899,anonymous,2165.3254358612,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770317807.0,1770905853.3901,3128,http,211.230.49.122:3128,False,832.23581314087,100980,17048,85.555969769885,211.230.49.122
True,1770905582.9176,elite,4143.8735764971,1765043269.797,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1770487426.0,1770905853.0739,80,http,165.232.97.74:80,False,72.790622711182,22277,40878,35.273533370279,165.232.97.74
True,1770893294.8423,elite,243.6657967437,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1770712655.0,1770905852.8785,80,http,141.98.153.86:80,False,33.492088317871,123435,25706,82.763961620212,141.98.153.86
True,1770901051.8421,elite,1724.8469270002,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1770773903.0,1770905852.154,1080,http,221.231.13.198:1080,False,2261.6949081421,568607,195276,74.436399291515,221.231.13.198
