metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769468258.9274,elite,144.29210813098,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768932354,1769468491.7695,80,http,102.177.176.166:80,False,118.81470680237,54695,765,98.620627479264,102.177.176.166
True,1769468491.5864,elite,134.55156434024,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768999461,1769468491.5864,80,http,102.177.176.151:80,False,128.88860702515,84649,1411,98.360446200325,102.177.176.151
True,1769467487.6913,elite,121.93958626372,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897847,1769468490.9512,80,http,69.84.182.129:80,False,124.94516372681,128115,4655,96.493936883332,69.84.182.129
True,1769467455.9903,elite,122.11945391677,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898027,1769468490.9477,80,http,170.114.45.0:80,False,89.542865753174,123599,5658,95.6226742072,170.114.45.0
True,1769468368.1225,elite,146.46839014303,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1769443777,1769468490.8653,80,http,141.101.113.170:80,False,103.98697853088,27697,157,99.436346664752,141.101.113.170
True,1769467745.4447,elite,123.0467633522,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898320,1769468490.6429,80,http,102.177.176.225:80,False,38.116931915283,120392,2340,98.09340677248,102.177.176.225
True,1769467969.7251,elite,122.92376154137,1742528531.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897792,1769468490.5614,80,http,216.205.52.87:80,False,271.240234375,123628,996,99.200795994351,216.205.52.87
True,1769468234.1059,elite,123.05494024083,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898780,1769468490.5304,80,http,170.114.45.177:80,False,154.57892417908,122624,3619,97.133306401147,170.114.45.177
True,1769466902.1536,elite,147.25993124451,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1769440537,1769468490.4595,80,http,141.101.113.182:80,False,413.5730266571,27822,153,99.45308310992,141.101.113.182
True,1769464990.0355,elite,123.46695858311,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897544,1769468490.3522,80,http,102.177.176.201:80,False,31.219244003296,120324,1425,98.829559175024,102.177.176.201
