metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785734427.3602,elite,1913.9708123837,1776086159.1598,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1785223488,1785734704.8687,1080,socks5,46.146.220.247:1080,True,390.17081260681,10315,24212,29.875170156689,46.146.220.247
True,1785727749.8842,elite,931.74740006295,1785634593.3032,AS149440 Evoxt Sdn. Bhd.,EVOXTSDNBHD-AS-AP,New York,North America,,United States,US,,True,Ace Data Centers II,40.7157,-74.0,False,Evoxt,False,New York,success,America/New_York,10013,1785633067,1785734704.6002,3080,socks5,23.27.143.117:3080,True,656.88014030457,6360,62,99.034568670196,23.27.143.117
True,1785728229.3924,elite,303.18012554332,1784502118.6495,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00221,1785710237,1785734704.5752,1080,socks5,138.124.59.186:1080,True,173.58756065369,44741,384,99.149030470914,138.124.59.186
True,1785734661.431,elite,1196.4757072127,1785454703.7779,AS47583 Hostinger International Limited,AS-HOSTINGER,Paris,Europe,EU,France,FR,,True,Hostinger International Limited,48.8558,2.3494,False,Hostinger,True,Île-de-France,success,Europe/Paris,75001,1785451123,1785734704.4951,1081,socks4,147.93.52.252:1081,True,92.031955718994,6048,7763,43.791180942727,147.93.52.252
True,1785734034.6819,elite,2654.4878042569,1780086288.3307,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1785274234,1785734704.459,1080,socks5,195.19.51.79:1080,True,673.18964004517,16735,23395,41.701968602043,195.19.51.79
True,1785685751.6248,elite,353.02568111608,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785597652,1785734704.4131,1080,socks5,213.199.47.140:1080,True,757.10368156433,52872,1646,96.980813676217,213.199.47.140
True,1785734704.3149,elite,2108.807894018,1770570471.1289,AS139879 Galaxy Broadband,GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Galaxy Broadband (pvt.) Ltd.,24.9239,67.1423,False,Clickbb,False,Sindh,success,Asia/Karachi,75290,1785601587,1785734704.3149,1081,socks4,103.146.137.217:1081,True,625.66804885864,6206,105102,5.5755201782442,103.146.137.217
True,1785734141.6084,elite,332.57919659407,1785515990.5167,AS58232 Parsun Network Solutions PTY LTD,haderan,Aachen,Europe,EU,Germany,DE,,True,Parsun Network Solutions PTY LTD,50.7724,6.08753,False,PapilioHost-DE,False,North Rhine-Westphalia,success,Europe/Berlin,52062,1785514816,1785734704.2495,1085,socks5,176.65.140.216:1085,True,167.32144355774,13888,332,97.665260196906,176.65.140.216
True,1785734686.1197,elite,3696.4784105378,1781719955.8605,AS9230 Bangladesh Online Ltd.,BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Bangladesh Online Ltd,23.7817,90.4156,False,Bangladesh Online Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1785348841,1785734704.2484,1080,socks5,182.163.96.66:1080,True,986.57655715942,34011,28022,54.827269356633,182.163.96.66
True,1785730183.7889,elite,1471.9766721147,1776081473.2516,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1785219061,1785734703.9004,1080,socks5,195.19.50.114:1080,True,571.40350341797,9997,26349,27.505089968635,195.19.50.114
True,1785734533.7145,elite,3520.7309838069,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.8177,100.7465,False,CAT BB,True,Bangkok,success,Asia/Bangkok,10510,1785270508,1785734703.8288,4145,socks4,159.192.121.240:4145,True,1061.0067844391,236389,910001,20.620295013041,159.192.121.240
True,1785734564.2403,elite,3559.8833873333,1783469360.5624,AS53132 Mega Grupo de Telecomunicações Ltda,Mega Grupo de Telecomunicações Ltda,Afonso Cláudio,South America,SA,Brazil,BR,,False,Mega Grupo de Telecomunicações Ltda,-20.1046,-41.1236,False,Mega Grupo de Telecomunicações Ltda,True,Espírito Santo,success,America/Sao_Paulo,29600,1785283899,1785734703.8241,1080,socks4,177.125.144.94:1080,True,1131.8643093109,46435,55118,45.724892420706,177.125.144.94
True,1785734703.7865,elite,1230.0414602542,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785152914,1785734703.7865,4145,socks5,192.252.209.158:4145,True,891.19935035706,62985,28300,68.99819247412,192.252.209.158
True,1785521901.6079,elite,1061.2809528921,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785269401,1785734703.7421,4145,socks5,199.66.183.226:4145,True,915.83251953125,82816,11,99.986719306506,199.66.183.226
True,1785734660.8792,elite,377.80293683025,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1785487752,1785734703.7388,1080,socks5,31.76.80.215:1080,True,184.31854248047,17976,7565,70.380956109784,31.76.80.215
