metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754368782.2855,elite,94.863463493341,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755448667,1755885670.2096,80,http,102.177.176.212:80,False,48.683166503906,33081,3288,90.959333498309,102.177.176.212
True,1752307008.3171,elite,94.026829246265,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755306328,1755885669.9982,80,http,69.84.182.46:80,False,87.032556533813,34168,2421,93.383257263112,69.84.182.46
True,1754367876.6135,elite,94.671492359835,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755472041,1755885669.947,80,http,185.221.160.123:80,False,39.249658584595,32844,1,99.99695539656,185.221.160.123
True,1750610144.5983,elite,94.766329152948,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755449151,1755885669.713,80,http,170.114.45.147:80,False,53.902864456177,32795,3132,91.282322487266,170.114.45.147
True,1754366053.8688,elite,95.363550268368,1720479571.1361,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755339219,1755885669.3413,80,http,185.238.228.174:80,False,143.45026016235,33411,2215,93.782630662999,185.238.228.174
True,1750600947.2249,elite,94.965268701051,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440502,1755885669.0395,80,http,102.177.176.142:80,False,39.499044418335,32793,3267,90.940099833611,102.177.176.142
True,1750510413.4674,elite,94.772893929863,1720503108.6418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755349311,1755885669.0222,80,http,141.101.120.189:80,False,216.80212020874,33387,1934,94.524503836245,141.101.120.189
True,1754365445.5437,elite,95.086276770566,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755448890,1755885668.7082,80,http,170.114.45.19:80,False,37.498950958252,32875,3230,91.053870655034,170.114.45.19
True,1751960917.0318,elite,95.785065559833,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755440315,1755885668.6616,80,http,102.177.176.160:80,False,54.765939712524,33041,3300,90.91934729369,102.177.176.160
True,1751961213.3443,elite,93.64121774949,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755443100,1755885668.6533,80,http,185.221.160.21:80,False,69.178819656372,33566,6778,83.199484433869,185.221.160.21
True,1751961091.7507,elite,95.862093997136,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755449687,1755885668.5396,80,http,69.84.182.186:80,False,70.175886154175,33676,3904,89.611495476317,69.84.182.186
True,1754367891.3819,elite,96.172914102007,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755426421,1755885668.4713,80,http,103.160.204.105:80,False,67.694902420044,32730,885,97.367246764837,103.160.204.105
