metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776567530.8057,elite,3837.3355647401,1697008042.6451,AS56697 SUIS BOGA TELECOM SL,suisbogatelecom,Javea,Europe,EU,Spain,ES,,False,customers4,38.7764,-0.0075,False,,True,Valencia,success,Europe/Madrid,03730,1776084718,1776567530.8057,4153,socks4,185.130.219.11:4153,True,258.44764709473,20314,697748,2.8290036236425,185.130.219.11
True,1776528068.9426,elite,497.9110112265,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776085363,1776567530.6805,1080,socks4,161.35.82.57:1080,True,105.1766872406,16834,255,98.507812042835,161.35.82.57
True,1776566876.3649,elite,1827.7058886366,1750609930.7828,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1776456946,1776567530.3957,80,http,159.65.245.255:80,False,189.31460380554,17449,9328,65.164133398066,159.65.245.255
True,1776566183.7834,elite,354.3903278186,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1775987041,1776567530.3942,80,http,174.138.119.88:80,False,222.80430793762,167915,72963,69.709562517125,174.138.119.88
True,1776554088.4947,elite,516.13696267329,1771546040.9086,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.7891,90.4126,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1776271254,1776567530.3686,8090,http,113.212.111.4:8090,False,419.68154907227,51409,22305,69.741161787449,113.212.111.4
True,1776564203.4432,elite,979.03783109766,1776223751.9228,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8575,2.35138,False,OVH Hispano,True,Île-de-France,success,Europe/Paris,75000,1776221576,1776567529.9413,1080,socks4,37.59.249.78:1080,True,83.229541778564,845,937,47.418630751964,37.59.249.78
True,1776567529.9375,elite,1473.8288441595,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776078148,1776567529.9375,4145,socks4,142.54.237.38:4145,True,968.21403503418,8587,3221,72.721883468835,142.54.237.38
True,1776567529.9134,elite,4546.0635061656,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,True,Riau,success,Asia/Jakarta,28784,1776085571,1776567529.9134,4145,socks4,103.170.115.158:4145,True,1041.2499904633,8608,3117,73.415778251599,103.170.115.158
True,1776567529.9022,elite,2493.5979806169,1700838397.3875,AS50581 Ukrainian Telecommunication Group LLC,UTG,Kaharlyk,Europe,EU,Ukraine,UA,,False,Ukrainian Telecommunication Group LLC,49.859,30.8233,False,Ukraine telecommunication group Ltd,False,Kyiv Oblast,success,Europe/Kyiv,09201,1776418889,1776567529.9022,4153,socks4,31.43.33.55:4153,True,155.75551986694,23933,479999,4.7492518831906,31.43.33.55
True,1776567514.4943,elite,1575.2684378711,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776078145,1776567529.6872,4145,socks4,192.252.209.158:4145,True,773.68974685669,7633,3267,70.02752293578,192.252.209.158
