metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765988381.2971,elite,119.14148974036,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478198,1766523679.4734,80,http,102.177.176.251:80,False,104.0358543396,101190,4560,95.687943262411,102.177.176.251
True,1766190252.48,elite,142.30842137046,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766512001,1766523679.2825,80,http,216.205.52.177:80,False,25.115013122559,36829,97,99.737312462763,216.205.52.177
True,1763477223.9282,elite,143.05058771479,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1766514133,1766523678.9973,80,http,74.80.226.153:80,False,146.95501327515,37770,90,99.762282091918,74.80.226.153
True,1766156199.7133,elite,146.05236110853,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765951132,1766523678.928,80,http,8.35.211.11:80,False,421.4346408844,11633,3,99.974217944311,8.35.211.11
True,1766156067.6666,elite,147.2533297957,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950115,1766523678.4427,80,http,45.67.215.251:80,False,100.03757476807,11401,4,99.964927663306,45.67.215.251
True,1765796153.0349,elite,143.20157246799,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766511288,1766523678.3729,80,http,69.84.182.127:80,False,36.7431640625,38014,94,99.753332633568,69.84.182.127
True,1765016006.9319,elite,142.65919141593,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766513144,1766523678.3648,80,http,8.35.211.189:80,False,42.761325836182,37808,101,99.733572502572,8.35.211.189
True,1766190332.532,elite,145.79009409931,1764739796.8779,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765949607,1766523678.3419,80,http,45.67.215.107:80,False,38.021326065063,11328,4,99.964701729615,45.67.215.107
True,1766468107.1321,elite,118.21394476958,1720588091.6236,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478514,1766523678.1184,80,http,69.84.182.19:80,False,422.83964157104,107128,1937,98.223994865447,69.84.182.19
True,1766145773.1939,elite,117.96512505144,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479386,1766523678.0727,80,http,185.238.228.153:80,False,56.570053100586,105075,5691,94.86214181247,185.238.228.153
True,1766378521.6116,elite,143.01509931405,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1766512273,1766523677.9588,80,http,74.80.226.218:80,False,40.312528610229,37773,93,99.754397084456,74.80.226.218
True,1766378296.0541,elite,142.58341725614,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766512713,1766523677.9337,80,http,102.177.176.27:80,False,33.950567245483,35598,599,98.345166726524,102.177.176.27
True,1765175834.4075,elite,130.96386076608,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977295,1766523677.8626,80,http,170.114.45.158:80,False,39.961814880371,67654,189,99.721415621361,170.114.45.158
True,1766155728.3598,elite,129.74633870672,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765978040,1766523677.7853,80,http,108.162.192.82:80,False,146.21233940125,70098,132,99.812046134131,108.162.192.82
True,1766116238.4948,elite,145.78831568425,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765953394,1766523677.6388,80,http,8.35.211.18:80,False,76.227188110352,11582,1,99.991366658033,8.35.211.18
True,1765763068.4913,elite,148.93037000451,1765207613.7443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417605,1766523677.2131,80,http,141.101.113.117:80,False,78.743457794189,8312,2,99.975944190522,141.101.113.117
True,1766165716.5978,elite,124.16416156477,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766507401,1766523676.9925,80,http,108.162.193.106:80,False,74.720859527588,83375,134,99.839538253362,108.162.193.106
True,1766468251.0193,elite,142.76229961918,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766512030,1766523676.7697,80,http,216.205.52.18:80,False,51.417350769043,36852,98,99.734776725304,216.205.52.18
True,1764742456.3197,elite,149.98428210293,1764742456.3197,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765952365,1766523676.746,80,http,45.67.215.151:80,False,41.821718215942,11393,0,100.0,45.67.215.151
True,1765020437.6933,elite,117.98064416561,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766477914,1766523676.7321,80,http,102.177.176.253:80,False,38.304567337036,101210,2171,97.900000967296,102.177.176.253
True,1766115946.3292,elite,149.16859430597,1765205584.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766415792,1766523676.7224,80,http,141.101.113.209:80,False,61.735868453979,8347,1,99.988021082894,141.101.113.209
True,1766230603.2414,elite,148.61812010136,1764739983.3502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765949944,1766523676.6951,80,http,45.67.215.239:80,False,43.407201766968,11367,2,99.982408303281,45.67.215.239
True,1766230760.7437,elite,121.92014329366,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040517,1766523676.6646,80,http,216.205.52.72:80,False,141.92771911621,88201,194,99.780530572996,216.205.52.72
True,1766144979.9824,elite,118.75011226454,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478148,1766523676.6432,80,http,170.114.45.55:80,False,29.330015182495,103504,3395,96.824104996305,170.114.45.55
True,1764950272.2123,elite,146.6278612234,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765951669,1766523676.5186,80,http,8.35.211.24:80,False,120.88894844055,11618,1,99.99139340735,8.35.211.24
True,1766258532.3872,elite,118.59504142838,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478423,1766523676.4131,80,http,216.205.52.26:80,False,111.26279830933,104427,3624,96.646028264431,216.205.52.26
True,1766162694.1143,elite,118.86865616128,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478524,1766523676.366,80,http,185.238.228.6:80,False,130.00917434692,104468,2369,97.782603405187,185.238.228.6
True,1766190484.0777,elite,118.92182788942,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478200,1766523676.332,80,http,102.177.176.191:80,False,43.297529220581,101192,4558,95.689834515366,102.177.176.191
True,1766230618.4746,elite,130.35477067147,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765976389,1766523676.3148,80,http,69.84.182.247:80,False,25.90799331665,70328,195,99.723494462799,69.84.182.247
True,1765809426.6986,elite,145.48158269536,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952040,1766523675.9941,80,http,108.162.193.103:80,False,36.501169204712,11601,3,99.974146845915,108.162.193.103
True,1765242451.5245,elite,142.75245098468,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766509793,1766523675.9655,80,http,8.35.211.142:80,False,103.5327911377,37792,91,99.759786711718,8.35.211.142
True,1766230574.0737,elite,129.47446717234,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765976058,1766523675.9466,80,http,216.205.52.170:80,False,73.813915252686,68228,193,99.717922859941,216.205.52.170
True,1766190295.6196,elite,118.65038676218,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478846,1766523675.7904,80,http,170.114.45.188:80,False,468.35923194885,103619,3371,96.849238246565,170.114.45.188
True,1766163341.0645,elite,118.6081140285,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478589,1766523675.3636,80,http,45.67.215.163:80,False,70.12152671814,104515,4097,96.227856958715,45.67.215.163
True,1766378568.5856,elite,118.04026117534,1720480527.3192,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478163,1766523675.3125,80,http,185.238.228.15:80,False,67.379713058472,105163,5807,94.767054158782,185.238.228.15
True,1766433097.7263,elite,148.16392878337,1764740755.6118,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950705,1766523675.1402,80,http,108.162.193.221:80,False,35.226821899414,11648,2,99.982832618026,108.162.193.221
True,1765871530.3489,elite,118.79555375011,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478722,1766523674.9475,80,http,216.205.52.124:80,False,184.89146232605,104175,1115,98.94102003989,216.205.52.124
True,1766190153.9924,elite,118.13155889638,1742451862.5572,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766479024,1766523674.8427,80,http,69.84.182.91:80,False,182.31296539307,107035,4238,96.191349204209,69.84.182.91
True,1765208787.8432,elite,146.56046030043,1765208787.8432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418775,1766523674.6676,80,http,141.101.113.250:80,False,34.376859664917,8328,0,100.0,141.101.113.250
True,1765796088.8339,elite,118.54207863454,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478285,1766523674.6117,80,http,69.84.182.101:80,False,49.675703048706,106961,831,99.229070803028,69.84.182.101
True,1766378521.322,elite,117.96634532325,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478378,1766523674.5667,80,http,185.238.228.210:80,False,53.666114807129,104510,2444,97.714905473381,185.238.228.210
True,1766190450.3774,elite,150.47200488308,1765206403.8609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766416439,1766523674.4725,80,http,8.35.211.217:80,False,61.137914657593,8552,3,99.964932787843,8.35.211.217
True,1766162571.178,elite,152.5718126241,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418675,1766523674.4713,80,http,141.101.113.36:80,False,55.660247802734,8339,2,99.976022059705,141.101.113.36
True,1766156178.325,elite,142.87818834344,1761068207.3987,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1766512569,1766523674.4607,80,http,74.80.226.142:80,False,80.453157424927,37790,97,99.74397550611,74.80.226.142
True,1766162541.3882,elite,117.5288833857,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478513,1766523674.4413,80,http,185.238.228.0:80,False,77.21734046936,105195,5792,94.781370791174,185.238.228.0
True,1766190320.8904,elite,117.61658208777,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766479180,1766523674.4291,80,http,170.114.45.226:80,False,84.156274795532,103770,3604,96.643507739304,170.114.45.226
True,1766467982.2855,elite,118.44553171736,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478436,1766523674.3773,80,http,45.67.215.200:80,False,177.85906791687,104652,3391,96.861434799108,45.67.215.200
True,1766230883.7744,elite,148.97039577648,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765953182,1766523674.2012,80,http,170.114.45.81:80,False,308.5629940033,11263,2,99.982245894363,170.114.45.81
True,1766116035.7999,elite,117.91288754758,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478488,1766523674.09,80,http,185.238.228.5:80,False,101.42493247986,104447,2387,97.765692569781,185.238.228.5
True,1766433131.1721,elite,118.34982634287,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478398,1766523674.0107,80,http,185.238.228.200:80,False,279.3025970459,104457,2392,97.761326732117,185.238.228.200
True,1766162529.2893,elite,148.83183795976,1765208551.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418218,1766523673.8362,80,http,141.101.113.231:80,False,59.728622436523,8310,4,99.951888381044,141.101.113.231
True,1766144930.5226,elite,118.85350565335,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478832,1766523673.5545,80,http,45.67.215.254:80,False,40.858268737793,104847,3498,96.771424615811,45.67.215.254
True,1766156838.0523,elite,117.96904155084,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478279,1766523673.5363,80,http,185.238.228.204:80,False,158.32924842834,104982,5585,94.948764097787,185.238.228.204
True,1766230890.7116,elite,142.98154628108,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511999,1766523673.5283,80,http,8.35.211.177:80,False,46.054840087891,37738,101,99.73307962684,8.35.211.177
True,1766468383.9415,elite,147.69984352147,1764739424.2434,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765949070,1766523673.4907,80,http,45.67.215.119:80,False,45.97020149231,11399,3,99.973688826522,45.67.215.119
True,1766156223.5603,elite,118.18294566527,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478432,1766523673.395,80,http,185.238.228.115:80,False,79.447984695435,104632,2549,97.621779979661,185.238.228.115
True,1766145608.8323,elite,146.95433710825,1764741341.0884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765951109,1766523673.3591,80,http,170.114.45.71:80,False,19.711971282959,11231,4,99.964396973743,170.114.45.71
