metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761069308.1518,elite,139.06594012635,1761069308.1518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279056,1762340454.8077,80,http,108.162.194.145:80,False,66.023111343384,9020,0,100.0,108.162.194.145
True,1761065393.5888,elite,139.58961508809,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275202,1762340454.777,80,http,8.35.211.100:80,False,134.00149345398,9063,0,100.0,8.35.211.100
True,1761070154.158,elite,137.83679464148,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279892,1762340454.7257,80,http,108.162.192.152:80,False,52.333354949951,9031,0,100.0,108.162.192.152
True,1761068586.1429,elite,141.77304141106,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762278415,1762340454.362,80,http,108.162.192.151:80,False,32.151222229004,9042,0,100.0,108.162.192.151
True,1759218359.322,elite,108.98815351493,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244154,1762340454.2781,80,http,141.101.113.103:80,False,70.519924163818,76608,2054,97.388828150823,141.101.113.103
True,1759218394.5131,elite,109.1484137694,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244361,1762340454.202,80,http,45.67.215.5:80,False,31.089544296265,76624,3136,96.068204613842,45.67.215.5
True,1761068588.0869,elite,141.62690840356,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762278377,1762340454.0086,80,http,74.80.226.210:80,False,32.322645187378,9033,0,100.0,74.80.226.210
True,1759208556.8773,elite,120.25982636767,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761741650,1762340453.7669,80,http,216.205.52.216:80,False,552.28090286255,40198,91,99.774131897044,216.205.52.216
True,1761555489.5638,elite,140.1697055675,1761068487.9939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278164,1762340453.7182,80,http,102.177.176.57:80,False,76.996564865112,8701,1,99.988508388876,102.177.176.57
True,1758183591.6127,elite,109.20302195272,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244192,1762340453.7025,80,http,45.67.215.235:80,False,153.43499183655,76474,764,99.010849581812,45.67.215.235
True,1761067667.3394,elite,139.09128973535,1761067667.3394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277495,1762340453.6525,80,http,108.162.194.149:80,False,55.607795715332,9045,0,100.0,108.162.194.149
True,1761873141.1034,elite,109.61619207806,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244013,1762340453.6113,80,http,216.205.52.132:80,False,126.03521347046,76147,914,98.813926629553,216.205.52.132
True,1759218090.7773,elite,113.7956878882,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762273341,1762340453.4366,80,http,185.221.160.29:80,False,258.2995891571,53081,105,99.802579626217,185.221.160.29
True,1761066577.1656,elite,140.47714979771,1761066577.1656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276653,1762340453.3607,80,http,141.101.114.177:80,False,48.333406448364,8796,0,100.0,141.101.114.177
True,1761914152.7237,elite,120.0908878621,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761741648,1762340453.0882,80,http,216.205.52.235:80,False,35.656452178955,40097,110,99.726415798244,216.205.52.235
True,1761064999.5919,elite,139.72375440776,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274734,1762340452.8978,80,http,141.101.114.239:80,False,149.26671981812,8817,0,100.0,141.101.114.239
