metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766145629.107,elite,142.61831167356,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1766514081,1766919665.6018,80,http,74.80.226.216:80,False,133.11505317688,40581,94,99.768899815612,74.80.226.216
True,1766843652.0034,elite,143.53071952437,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511440,1766919665.5501,80,http,8.35.211.116:80,False,49.860954284668,40640,101,99.752092486684,8.35.211.116
True,1766843568.0282,elite,123.55571415298,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766643161,1766919665.4955,80,http,216.205.52.162:80,False,137.77709007263,91105,192,99.789697361359,216.205.52.162
True,1766156759.6093,elite,119.56397466165,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478068,1766919665.0286,80,http,69.84.182.104:80,False,49.565553665161,109937,3446,96.960743674096,69.84.182.104
True,1766163039.3362,elite,119.30510803815,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478767,1766919664.8908,80,http,69.84.182.167:80,False,37.602424621582,109850,3480,96.929321450631,69.84.182.167
True,1766542341.4753,elite,146.90293714445,1764740611.6121,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555290,1766919664.8445,80,http,45.67.215.114:80,False,52.343845367432,14107,5,99.964569160998,45.67.215.114
True,1766142516.5958,elite,119.10622709816,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478950,1766919664.8188,80,http,170.114.45.181:80,False,78.960418701172,106400,3343,96.953792041406,170.114.45.181
True,1766912261.8035,elite,118.76940345084,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478063,1766919664.6519,80,http,170.114.45.212:80,False,163.50793838501,106063,979,99.085405728593,170.114.45.212
True,1766542404.7864,elite,144.42695935653,1765207804.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417501,1766919664.5955,80,http,141.101.113.181:80,False,209.33246612549,11079,3,99.972929074174,141.101.113.181
True,1766433136.1542,elite,141.93213474913,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512376,1766919664.5863,80,http,108.162.192.35:80,False,60.224056243896,40645,100,99.75457111302,108.162.192.35
