metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184335.3597,elite,100.03321597935,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219446,1759701672.5755,80,http,216.205.52.187:80,False,82.746028900146,57155,900,98.449745930583,216.205.52.187
True,1758183227.4509,elite,101.71842303504,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759249768,1759701672.2178,80,http,45.67.215.63:80,False,167.72389411926,34329,86,99.750108964114,45.67.215.63
True,1759208333.7472,elite,99.876668337215,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219366,1759701672.2155,80,http,102.177.176.36:80,False,253.11207771301,55640,1584,97.231930658465,102.177.176.36
True,1759218221.2624,elite,99.999594804343,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219737,1759701672.1568,80,http,89.116.250.175:80,False,88.253259658813,58410,816,98.622226724749,89.116.250.175
True,1759218256.5999,elite,99.931091660144,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219382,1759701671.8082,80,http,69.84.182.166:80,False,20.885229110718,58550,1034,98.264634801289,69.84.182.166
True,1759218294.0331,elite,104.92595744613,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759323502,1759701671.7372,80,http,185.221.160.14:80,False,31.161546707153,21244,99,99.536147683081,185.221.160.14
True,1758176492.7983,elite,100.00537552082,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219437,1759701671.5137,80,http,185.221.160.63:80,False,29.470682144165,57179,3351,94.463902197258,185.221.160.63
True,1759218201.2297,elite,100.65143234971,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219819,1759701671.471,80,http,170.114.45.234:80,False,29.360771179199,56949,690,98.80289387394,170.114.45.234
True,1758184251.2196,elite,104.62151378815,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759321882,1759701671.449,80,http,45.67.215.215:80,False,111.54389381409,21336,94,99.561362575828,45.67.215.215
True,1758992896.8866,elite,122.39114655955,1758992896.8866,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759597754,1759701671.4338,80,http,108.162.196.216:80,False,36.436319351196,5611,0,100.0,108.162.196.216
