metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783636024.3355,elite,64.837555085679,1783532572.223,AS214639 TakeHost.Biz,TAKEHOST-AS,Bad Soden am Taunus,Europe,EU,Germany,DE,Neuenhain,False,Raul Ghita trading as 'Ghita Telekom',50.1592,8.48174,False,GHOSTnet GmbH,True,Hesse,success,Europe/Berlin,65812,1783532009,1783776461.3929,8888,http,94.249.225.249:8888,True,66.356182098389,4049,22,99.459592237779,94.249.225.249
True,1783776390.3786,elite,2879.9259268829,1783657886.9955,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1783776461.3692,1081,socks4,139.28.240.202:1081,True,37.959098815918,3012,2435,55.296493482651,139.28.240.202
True,1783776448.954,elite,905.63080541124,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1783336193,1783776460.8501,4145,socks4,68.71.243.14:4145,True,820.59907913208,166274,164846,50.21563179512,68.71.243.14
True,1783776412.313,elite,492.2579149335,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1783387076,1783776460.7673,9090,http,72.56.238.99:9090,True,242.58804321289,31718,4862,86.708583925642,72.56.238.99
True,1783776460.632,elite,1435.6409227883,1783342136.9906,"AS8334 JOINT-STOCK COMPANY ""TELEPORT TELECOM""",CO-2COM-AS,Moscow,Europe,EU,Russia,RU,,False,2COM,55.7487,37.6187,False,2COM Co ltd.,False,Moscow,success,Europe/Moscow,129323,1783338414,1783776460.632,1080,socks5,46.188.46.230:1080,True,825.3436088562,686,2218,23.62258953168,46.188.46.230
True,1783776460.6255,elite,2970.5214753041,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1783343306,1783776460.6255,51951,socks4,202.179.83.169:51951,True,659.09337997437,165575,165953,49.942991240559,202.179.83.169
True,1783776460.5654,elite,4082.5672768976,1781167733.3444,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1783584922,1783776460.5654,1081,socks4,45.95.233.237:1081,True,1067.7778720856,95361,51082,65.118168843851,45.95.233.237
True,1783776260.4161,elite,585.9371891085,1776087979.143,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1783673422,1783776460.5618,1080,socks5,144.124.232.204:1080,True,151.87478065491,31360,19177,62.053544927479,144.124.232.204
True,1783769791.892,elite,249.68734301709,1783754840.3285,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7487,37.6187,False,Sbercloud,False,Moscow,success,Europe/Moscow,129323,1783754840,1783776460.5478,1080,socks4,176.123.162.147:1080,True,205.14726638794,1456,23,98.444895199459,176.123.162.147
True,1783776460.5425,elite,3261.98392136,1783188323.6886,AS24187 KIRZ Service Provider,KIRZ-AS-TH,Lat Phrao,Asia,AS,Thailand,TH,Khwaeng Khlong Chan,False,KIRZ Company Limited,13.809,100.62,False,KIRZ Company Limited,False,Bangkok,success,Asia/Bangkok,10230,1783188243,1783776460.5425,4153,socks4,27.131.189.130:4153,True,898.46968650818,14888,13019,53.348622209481,27.131.189.130
