metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777015941.5459,elite,3747.859497767,1776730497.4878,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1776728874,1777015962.4612,52070,http,157.90.10.15:52070,False,34.654855728149,1013,1542,39.647749510763,157.90.10.15
True,1777013588.6518,elite,455.67433246435,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776749653,1777015962.2347,1080,socks5,134.122.64.174:1080,True,125.79131126404,3262,20,99.390615478367,134.122.64.174
True,1777015962.0054,elite,1375.4221101807,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1776682757,1777015962.0054,4145,socks5,74.119.144.60:4145,True,914.00480270386,2417,832,74.392120652508,74.119.144.60
True,1777015870.3729,elite,2913.1569983029,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1776682912,1777015961.9862,5678,socks4,81.12.157.98:5678,True,471.30489349365,26661,8423,75.991905141945,81.12.157.98
True,1777014980.3452,elite,191.20499233429,1776522239.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1776517466,1777015961.9377,1081,socks5,164.90.185.232:1081,True,32.293796539307,2482,415,85.67483603728,164.90.185.232
True,1777014672.0386,elite,4177.8849266176,1776589646.5191,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1776586472,1777015961.9174,42872,socks4,85.10.201.144:42872,True,32.855033874512,16947,5176,76.603534782805,85.10.201.144
True,1777015961.8751,elite,955.77261008427,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776487826,1777015961.8751,4145,socks4,142.54.239.1:4145,True,811.3706111908,192282,760139,20.188761062597,142.54.239.1
True,1776985266.7899,elite,436.33865070617,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690164,1777015961.8309,1080,socks4,161.35.82.57:1080,True,78.063726425171,46246,324,99.304273137213,161.35.82.57
True,1777015947.4725,elite,5804.8122212285,1776546685.3056,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1776547087,1777015961.7208,1082,socks4,94.131.118.129:1082,True,443.83525848389,7386,8294,47.104591836735,94.131.118.129
True,1777015935.6149,elite,4074.4405049414,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1776721413,1777015961.6549,60984,socks4,114.108.177.104:60984,True,1116.2621974945,55741,677877,7.5980960118209,114.108.177.104
True,1777015838.0287,elite,2301.037519025,1776953759.4675,AS44803 Webdock.io ApS,WEBDOCK-AS,Nørre Åby,Europe,EU,Denmark,DK,,False,Webdock.io ApS,55.4669,9.8842,False,IPXO,False,South Denmark,success,Europe/Copenhagen,5580,1776951548,1777015961.5925,1080,socks4,92.113.149.172:1080,True,1192.0433044434,3308,1019,76.450196440952,92.113.149.172
True,1776987166.9186,elite,198.79010857334,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776819859,1777015961.3961,3128,http,142.93.202.130:3128,False,177.85429954529,418728,217783,65.784880386985,142.93.202.130
True,1777015942.2254,elite,4135.0823563797,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,False,Hanoi,success,Asia/Bangkok,,1776986973,1777015961.3079,5678,socks4,103.221.228.50:5678,True,1034.4595909119,43999,555959,7.3336800242684,103.221.228.50
True,1777014387.96,elite,1403.7020119949,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1776684276,1777015961.0335,1080,socks5,5.255.99.75:1080,True,130.09977340698,4217,521,89.003799071338,5.255.99.75
