metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066900.1591,elite,138.00178306871,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881548,1763067664.054,80,http,8.35.211.148:80,False,53.534030914307,14545,0,100.0,8.35.211.148
True,1762129030.0243,elite,111.29849324996,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849445,1763067663.9269,80,http,170.114.45.32:80,False,146.69990539551,80866,3334,96.040380047506,170.114.45.32
True,1761555545.144,elite,110.67057324312,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848651,1763067663.8112,80,http,45.67.215.121:80,False,116.33229255676,82326,7163,91.995664271586,45.67.215.121
True,1759218090.7773,elite,115.7867651713,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762878161,1763067663.8047,80,http,185.221.160.29:80,False,132.3549747467,58417,105,99.82058029459,185.221.160.29
True,1758183533.6385,elite,111.1004127307,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849175,1763067663.0219,80,http,170.114.45.219:80,False,124.14026260376,80864,3320,96.056257721182,170.114.45.219
True,1758181328.3314,elite,111.66037304029,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848590,1763067662.7323,80,http,185.221.160.109:80,False,370.45669555664,81608,3078,96.365396877878,185.221.160.109
True,1761555657.6671,elite,139.50351653321,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762881731,1763067662.6708,80,http,108.162.192.29:80,False,212.89682388306,14529,1,99.993117687543,108.162.192.29
True,1762247779.1981,elite,139.01038835559,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883779,1763067662.6627,80,http,108.162.192.113:80,False,263.73529434204,14505,1,99.993106300841,108.162.192.113
True,1761067258.2952,elite,139.52931941932,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882492,1763067662.4197,80,http,108.162.192.147:80,False,234.44938659668,14505,0,100.0,108.162.192.147
True,1759208436.8858,elite,110.41776023162,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848690,1763067662.1363,80,http,216.205.52.100:80,False,50.418376922607,82029,7105,92.028855431149,216.205.52.100
