metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476470.6216,elite,141.1722961581,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091477,1764349260.128,80,http,69.84.182.125:80,False,60.652017593384,23618,96,99.595175845492,69.84.182.125
True,1763477960.0187,elite,114.22317424197,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058491,1764349259.7699,80,http,69.84.182.26:80,False,67.542791366577,93010,1898,98.000168584313,69.84.182.26
True,1763476469.135,elite,113.23617896272,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059134,1764349259.2411,80,http,185.238.228.35:80,False,251.61981582642,91158,5834,93.985070933685,185.238.228.35
True,1763482294.5069,elite,114.05022455104,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059013,1764349258.6461,80,http,69.84.182.153:80,False,56.613445281982,92703,3476,96.385905447135,69.84.182.153
True,1763482434.7271,elite,124.94347687381,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162701,1764349258.2965,80,http,170.114.45.172:80,False,420.14765739441,53799,189,99.649922204934,170.114.45.172
True,1763478513.5842,elite,113.79553743994,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059551,1764349258.152,80,http,45.67.215.221:80,False,540.56096076965,90670,3466,96.31809297187,45.67.215.221
True,1763481907.6562,elite,113.8157320596,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058780,1764349257.9798,80,http,185.238.228.222:80,False,131.72316551208,90733,2474,97.34569292006,185.238.228.222
True,1763483673.6619,elite,119.48558142585,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091371,1764349257.8215,80,http,141.101.113.19:80,False,28.266191482544,67109,214,99.682129435705,141.101.113.19
True,1763476495.2258,elite,113.82148077323,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058326,1764349257.8159,80,http,185.238.228.11:80,False,361.61375045776,90545,2402,97.415731545935,185.238.228.11
True,1763481370.9172,elite,113.98521699543,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059292,1764349257.7289,80,http,69.84.182.221:80,False,86.676359176636,92696,3488,96.373617233636,69.84.182.221
True,1763478741.4823,elite,140.76050178787,1761067701.1779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091995,1764349257.573,80,http,108.162.193.18:80,False,75.546264648438,23472,92,99.609573926328,108.162.193.18
True,1763481041.3486,elite,139.93592396435,1761067278.8415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091695,1764349257.3297,80,http,141.101.114.167:80,False,45.01485824585,22817,98,99.572332533275,141.101.114.167
True,1763477247.1984,elite,113.70028612812,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058496,1764349257.1295,80,http,170.114.45.19:80,False,161.42892837524,89615,3417,96.327070255396,170.114.45.19
True,1763478450.8378,elite,125.33251957785,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764163183,1764349257.0986,80,http,216.205.52.148:80,False,102.91075706482,54194,199,99.634144099425,216.205.52.148
True,1763476417.7366,elite,113.52057233326,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058794,1764349257.0964,80,http,185.238.228.27:80,False,181.83493614197,90663,2400,97.421101834241,185.238.228.27
True,1763479758.0914,elite,113.35366948317,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058695,1764349257.0223,80,http,170.114.46.139:80,False,164.08562660217,89653,3355,96.39278341648,170.114.46.139
True,1763476521.7691,elite,114.62187351993,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058274,1764349257.0104,80,http,102.177.176.232:80,False,283.82277488708,87725,4546,95.073208266953,102.177.176.232
True,1763476595.7725,elite,140.74344089269,1761065821.2708,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090656,1764349256.9956,80,http,8.35.211.186:80,False,120.69153785706,23461,91,99.613620923913,8.35.211.186
True,1763476498.2253,elite,117.73500200404,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764226809,1764349256.9487,80,http,216.205.52.108:80,False,107.86437988281,74276,185,99.751547790118,216.205.52.108
True,1763481948.5097,elite,119.17945657143,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764086787,1764349256.772,80,http,216.205.52.149:80,False,747.55787849426,67093,206,99.693903326944,216.205.52.149
True,1763478825.3385,elite,126.46100165124,1756299059.9588,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764163379,1764349256.711,80,http,69.84.182.228:80,False,200.42514801025,55862,201,99.641474769456,69.84.182.228
True,1763478472.8846,elite,114.86433068447,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058879,1764349256.7043,80,http,69.84.182.249:80,False,417.73366928101,92596,4014,95.845150605527,69.84.182.249
True,1763476440.5411,elite,140.02461245433,1761069884.1937,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764094461,1764349256.3943,80,http,141.101.114.37:80,False,198.68969917297,22830,95,99.58560523446,141.101.114.37
True,1763476414.1024,elite,114.84571443646,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058559,1764349255.8058,80,http,170.114.45.90:80,False,19.382238388062,89525,4029,95.693396327255,170.114.45.90
True,1763476449.7627,elite,120.30210024008,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764089596,1764349255.7809,80,http,102.177.176.115:80,False,282.44137763977,64475,1266,98.07426111559,102.177.176.115
True,1763476546.2074,elite,117.98842497915,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225465,1764349255.4937,80,http,216.205.52.102:80,False,53.493499755859,74298,202,99.728859060403,216.205.52.102
