metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778166213.9323,elite,404.09586010648,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1777801634,1778199342.9996,80,http,4.213.98.253:80,False,278.85484695435,271791,7873,97.184836089021,4.213.98.253
True,1778199299.3479,elite,959.19549266857,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777875854,1778199342.9077,4145,socks4,192.111.130.2:4145,True,752.3980140686,214062,654653,24.641222955745,192.111.130.2
True,1778187558.0033,elite,330.60313691051,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778012113,1778199342.8103,1080,socks4,46.62.214.3:1080,True,190.07420539856,16863,43,99.74565243109,46.62.214.3
True,1778199230.3196,elite,3089.8985754099,1777695850.657,AS211273 Cloud Software - FZCO,csoft,Santa Clara,North America,,United States,US,,False,Cloud Software - FZCO,37.3541,-121.9552,False,EGIHosting,False,California,success,America/Los_Angeles,95054,1777694308,1778199342.5091,1080,socks4,45.38.198.127:1080,True,1067.6169395447,17528,11279,60.846322074496,45.38.198.127
True,1778198472.7608,elite,878.09229922645,1777891440.4248,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1777890836,1778199342.463,1080,socks4,138.124.123.143:1080,True,705.27458190918,24675,2130,92.053721320649,138.124.123.143
True,1778199342.4284,elite,2808.7801488702,1759589561.0702,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Oak Creek,North America,,United States,US,,False,Charter Communications,42.8895,-87.9074,False,Spectrum,False,Wisconsin,success,America/Chicago,53154,1778162641,1778199342.4284,1080,socks4,98.144.147.140:1080,True,588.4907245636,2617,15063,14.802036199095,98.144.147.140
True,1778199342.3961,elite,264.22201628997,1777886151.8875,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777883058,1778199342.3961,1088,socks5,164.92.142.233:1088,True,29.736518859863,1070,462,69.843342036554,164.92.142.233
True,1778181132.9703,elite,1202.6124760109,1778142480.4915,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,Alibaba.com LLC,37.5658,126.978,False,"Delta Centric LLC, Zenlayer Inc",False,Seoul,success,Asia/Seoul,04524,1778140920,1778199342.2902,1080,socks4,47.80.9.115:1080,True,1115.8134937286,4772,178,96.40404040404,47.80.9.115
True,1778166719.1966,elite,854.99455968212,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1777786749,1778199342.1981,80,http,48.210.225.96:80,False,729.11381721497,270704,9041,96.768128116678,48.210.225.96
True,1778199336.938,elite,842.4762606498,1777808576.3138,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777806036,1778199342.1853,1080,socks4,171.248.208.29:1080,True,910.57944297791,6797,9069,42.840035295601,171.248.208.29
