metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785542033.2358,elite,949.73117949844,1785127813.0478,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1785127050,1785561121.0176,8080,socks5,45.144.54.249:8080,True,195.26982307434,14995,889,94.403173004281,45.144.54.249
True,1785526315.4663,elite,80.279433518276,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,True,Franet,False,Hesse,success,Europe/Berlin,60313,1784967512,1785561120.533,11111,http,103.237.102.191:11111,True,12.864828109741,16656,58,99.65298552112,103.237.102.191
True,1785561120.4904,elite,2537.0380557144,1785281950.6838,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,True,South East,success,Asia/Singapore,,1785278234,1785561120.4904,50161,socks5,213.35.102.40:50161,True,980.25631904602,6567,2762,70.393396934291,213.35.102.40
True,1785561120.4731,elite,912.56806700545,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1785533390,1785561120.4731,18301,socks4,192.111.135.18:18301,True,730.36026954651,375614,914315,29.118967012913,192.111.135.18
True,1785444496.2095,elite,1816.4391709983,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1785156866,1785561120.3725,41679,socks4,66.42.224.229:41679,True,930.65857887268,848646,661449,56.198186206828,66.42.224.229
True,1785561114.8127,elite,901.65814579197,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1785150436,1785561120.3494,4145,socks4,67.201.39.14:4145,True,823.41933250427,206372,206351,50.002544079201,67.201.39.14
True,1785560941.2245,elite,1839.3236654224,1776088232.4232,"AS12768 JSC ""ER-Telecom Holding""",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",False,Perm Krai,success,Asia/Yekaterinburg,614000,1785334849,1785561120.3415,1080,socks5,46.146.216.44:1080,True,396.5277671814,11873,22595,34.446443077637,46.146.216.44
True,1785561092.279,elite,4968.7731985764,1776127397.2962,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1785195414,1785561120.3316,1080,socks5,209.38.214.48:1080,True,825.09970664978,41717,42812,49.352293295792,209.38.214.48
True,1785561084.4148,elite,1302.2507579041,1776078373.1041,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0544,-118.244,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90060,1785151365,1785561120.2718,4145,socks5,104.200.135.46:4145,True,990.62323570251,53915,29637,64.528676752202,104.200.135.46
True,1785560836.7179,elite,2812.0730375128,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1785470091,1785561120.1175,7890,socks5,43.160.255.142:7890,True,817.33727455139,39096,2767,93.390344695793,43.160.255.142
True,1785560582.3086,elite,2020.6993988281,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1785153925,1785561119.6682,1080,socks5,149.62.186.244:1080,True,112.06126213074,98549,11839,89.275102366199,149.62.186.244
