metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778073826.2197,elite,278.45657014102,1777780640.7167,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777778593,1778074250.4786,1091,socks5,164.92.139.129:1091,True,124.76301193237,1089,358,75.259156876296,164.92.139.129
True,1778074038.2806,elite,7650.3929228875,1766842361.5398,AS10796 Charter Communications Inc,TWC-10796-MIDWEST,Kent,North America,,United States,US,,False,Charter Communications,41.1413,-81.3445,False,Spectrum,True,Ohio,success,America/New_York,44240,1777899804,1778074250.4159,80,http,174.104.115.21:80,False,338.20509910583,18235,10436,63.600851034146,174.104.115.21
True,1778074250.315,elite,837.09059936986,1777632979.4522,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777630285,1778074250.315,1080,socks4,171.248.219.228:1080,True,807.68966674805,6638,9841,40.281570483646,171.248.219.228
True,1778025083.4661,elite,1241.7891055612,1776078019.5507,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777892517,1778074250.2705,14282,socks5,192.252.208.70:14282,True,968.745470047,10625,2806,79.108033653488,192.252.208.70
True,1778074185.3765,elite,1521.7120226208,1777573468.4201,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777573233,1778074250.2596,1080,socks4,185.21.15.206:1080,True,258.06140899658,16535,10876,60.322498267119,185.21.15.206
True,1778074181.2793,elite,3690.3416564396,1776086194.4877,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,,False,Bagmati Province,success,Asia/Kathmandu,,1777898102,1778074250.1992,48293,socks4,202.166.196.105:48293,True,1101.3271808624,43371,28171,60.623130468816,202.166.196.105
True,1778074160.9848,elite,840.2713918228,1778043318.8927,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778040040,1778074250.0758,1080,socks4,171.247.98.210:1080,True,806.15329742432,729,662,52.408339324227,171.247.98.210
True,1778027059.086,elite,483.54410928307,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1777755825,1778074249.9543,80,http,52.229.30.3:80,False,394.37556266785,268024,7914,97.131964426792,52.229.30.3
True,1778073615.0506,elite,317.18998430487,1777217476.4507,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777819994,1778074249.9343,1084,socks5,164.90.187.185:1084,True,86.181163787842,4847,2024,70.542861301121,164.90.187.185
True,1778074249.9182,elite,3540.4886709871,1770584053.8978,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1777842076,1778074249.9182,8124,http,158.160.215.167:8124,False,281.93807601929,86216,112479,43.391127104356,158.160.215.167
True,1778066215.3126,anonymous,1345.5175582016,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777970965,1778074249.8626,80,http,219.93.101.62:80,False,618.15810203552,297303,36009,89.196608582949,219.93.101.62
True,1778063049.1018,elite,1718.7558866539,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777892571,1778074249.8127,4145,socks4,184.182.240.211:4145,True,961.6904258728,140186,322,99.770831554075,184.182.240.211
True,1778063045.3575,elite,2678.1112907701,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1777899140,1778074249.8102,41679,socks4,66.42.224.229:41679,True,1091.6023254395,297833,660311,31.084367276735,66.42.224.229
True,1778074104.1222,elite,1870.6123771166,1777956240.2862,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777952921,1778074249.802,50504,http,157.90.10.15:50504,False,32.284259796143,950,484,66.248256624826,157.90.10.15
True,1778070769.4653,elite,3088.2371495951,1765045895.6913,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1777747744,1778074249.7916,80,http,195.26.224.135:80,False,74.61142539978,154270,116261,57.024888090459,195.26.224.135
True,1778074185.7165,elite,1311.9895233757,1775738183.9184,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,"PJSC ""Vimpelcom""",55.7565,37.6997,False,SOVINTEL EDN FTTB static,True,Moscow,success,Europe/Moscow,,1777897549,1778074249.676,80,socks4,195.68.145.5:80,True,420.58897018433,11174,37255,23.072952156766,195.68.145.5
True,1778074156.2644,elite,1062.025895612,1778068775.6709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,Tencent Cloud Computing,False,Tokyo,success,Asia/Tokyo,151-0053,1778067418,1778074249.6102,1080,socks4,43.153.172.116:1080,True,1275.7575511932,435,6,98.639455782313,43.153.172.116
True,1778074187.8785,elite,2252.2985056909,1777880561.8875,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777878964,1778074249.5764,2030,http,157.90.10.15:2030,False,31.383991241455,1531,914,62.617586912065,157.90.10.15
True,1778063045.5477,elite,492.63323696453,1777913885.8752,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7475,-77.5317,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1777913558,1778074249.5331,1080,socks4,152.53.53.166:1080,True,376.74450874329,14862,19,99.872320408575,152.53.53.166
