metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1764214027.5386,elite,139.52854062006,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091131,1764684057.9539,80,http,141.101.115.100:80,False,34.504175186157,25062,96,99.618411638445,141.101.115.100
True,1763476480.5543,elite,114.99500124777,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663782,1764684057.0469,80,http,45.67.215.163:80,False,108.66689682007,92739,4096,95.770124438478,45.67.215.163
True,1763481516.8575,elite,115.37894622206,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663938,1764684056.9167,80,http,102.177.176.155:80,False,31.48078918457,89515,2175,97.627876540517,102.177.176.155
True,1763481693.4683,elite,113.85315944688,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663900,1764684056.9122,80,http,216.205.52.193:80,False,39.589405059814,92836,3611,96.255974784078,216.205.52.193
True,1763476420.6224,elite,113.65594151205,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663669,1764684056.7407,80,http,69.84.182.41:80,False,144.8347568512,95505,7230,92.962476273909,69.84.182.41
True,1763477633.1787,elite,113.28233836332,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663724,1764684056.6927,80,http,185.238.228.237:80,False,470.40486335754,93316,5466,94.466603227309,185.238.228.237
True,1763666412.4867,elite,140.40233168913,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090784,1764684056.5597,80,http,8.35.211.123:80,False,157.91940689087,25760,96,99.628712871287,8.35.211.123
True,1763476427.989,elite,114.25432059266,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664194,1764684056.5257,80,http,216.205.52.119:80,False,226.04656219482,92512,979,98.952840380357,216.205.52.119
True,1763478249.2692,elite,114.83159707463,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664107,1764684056.5256,80,http,216.205.52.40:80,False,201.51281356812,92308,3440,96.407235660275,216.205.52.40
True,1763477631.7755,elite,114.87847855375,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663458,1764684056.2236,80,http,170.114.45.117:80,False,69.041013717651,91833,3433,96.396405853085,170.114.45.117
