metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555708.4564,elite,107.98734695526,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639138,1762012842.5869,80,http,216.205.52.157:80,False,63.194751739502,73779,3008,96.082670243661,216.205.52.157
True,1758176258.9279,elite,108.34662384846,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761639184,1762012842.4118,80,http,45.8.211.10:80,False,38.632154464722,74211,3087,96.006364977102,45.8.211.10
True,1761066695.6363,elite,140.54485561166,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761671554,1762012842.2754,80,http,102.177.176.1:80,False,109.78937149048,6304,0,100.0,102.177.176.1
True,1758178875.844,elite,111.11942734636,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761805946,1762012842.231,80,http,216.205.52.152:80,False,119.08507347107,57745,86,99.851290830178,216.205.52.152
True,1758184976.7878,elite,108.27516500426,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639499,1762012841.9577,80,http,170.114.45.121:80,False,78.905820846558,73440,3360,95.625,170.114.45.121
True,1759218467.3658,elite,119.57403061304,1756298400.306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761742549,1762012841.9393,80,http,185.221.160.226:80,False,114.67218399048,37746,88,99.767404979648,185.221.160.226
True,1757591425.9357,elite,109.22180004922,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639341,1762012841.758,80,http,108.162.193.68:80,False,249.92704391479,75584,1734,97.75731395018,108.162.193.68
True,1759218238.5125,elite,113.51644343495,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761669347,1762012841.3748,80,http,185.221.160.77:80,False,50.363540649414,50618,93,99.816607836564,185.221.160.77
True,1761067201.9616,elite,144.23947949196,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761672143,1762012841.313,80,http,102.177.176.199:80,False,20.023584365845,6289,0,100.0,102.177.176.199
True,1759218131.2044,elite,118.92285190503,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742515,1762012841.1975,80,http,170.114.45.123:80,False,32.562255859375,37605,97,99.74271921914,170.114.45.123
True,1761555528.0004,elite,107.49181322991,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638917,1762012841.1941,80,http,45.67.215.95:80,False,201.47013664246,73933,3852,95.047888410362,45.67.215.95
True,1759218269.7515,elite,108.80074180027,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639286,1762012841.1291,80,http,216.205.52.51:80,False,98.599910736084,73903,3284,95.745397541037,216.205.52.51
True,1761067099.8843,elite,144.36276882919,1761067099.8843,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761672050,1762012841.0433,80,http,69.84.182.143:80,False,223.5848903656,6583,0,100.0,69.84.182.143
True,1758177739.3326,elite,112.88346854364,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761667808,1762012840.9952,80,http,170.114.45.5:80,False,212.31842041016,50304,90,99.821407310394,170.114.45.5
