metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367444.1438,elite,95.422484581568,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755941418.0,1756360865.3379,80,http,141.101.115.253:80,False,35.993814468384,36876,1965,94.940912952808,141.101.115.253
True,1754367479.5772,elite,97.520905221845,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756054155.0,1756360864.2116,80,http,69.84.182.171:80,False,44.504165649414,37190,3037,92.45034429612,69.84.182.171
True,1750507675.8714,elite,95.584152799404,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755951448.0,1756360864.1876,80,http,69.84.182.16:80,False,132.98320770264,37837,4095,90.234188686445,69.84.182.16
True,1751958459.1282,elite,97.723336105388,1722205287.2178,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756046951.0,1756360864.1289,80,http,69.84.182.31:80,False,223.61826896667,37306,3864,90.614525139665,69.84.182.31
True,1756296293.4622,elite,114.42830583505,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756296293.0,1756360863.4906,80,http,170.114.45.120:80,False,79.845190048218,456,0,100.0,170.114.45.120
True,1754368942.3902,elite,96.362610494577,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755756771.0,1756360863.4527,80,http,216.205.52.102:80,False,196.36201858521,20545,1,99.995132872579,216.205.52.102
True,1754300067.2998,elite,144.58587964714,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756169507.0,1756360863.3026,80,http,108.162.198.239:80,False,109.88664627075,37577,3095,92.390342250197,108.162.198.239
True,1754367462.9952,elite,96.475558986243,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755955560.0,1756360863.3002,80,http,69.84.182.22:80,False,124.69077110291,37593,1699,95.675964572941,69.84.182.22
True,1750600638.5424,elite,96.763033586606,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756045158.0,1756360863.213,80,http,216.205.52.208:80,False,101.29618644714,36391,3938,90.235314537926,216.205.52.208
True,1751961119.3678,elite,95.887795326683,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047294.0,1756360863.0531,80,http,170.114.45.27:80,False,24.516344070435,36496,3294,91.721538074893,170.114.45.27
True,1756199014.2715,elite,97.044549173719,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756003692.0,1756360862.6036,80,http,185.221.160.251:80,False,261.92474365234,36452,773,97.923438549362,185.221.160.251
True,1752810169.8996,elite,97.493070074637,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756000121.0,1756360862.2958,80,http,108.162.192.164:80,False,202.6641368866,37263,1292,96.648943068344,108.162.192.164
True,1750659895.9392,elite,95.434567309276,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755951460.0,1756360861.8752,80,http,185.238.228.10:80,False,80.965042114258,37202,4561,89.078849699495,185.238.228.10
True,1750602996.6365,elite,97.444800841069,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756047178.0,1756360861.8499,80,http,45.8.211.13:80,False,94.051122665405,36687,3300,91.74731787831,45.8.211.13
True,1751961218.3791,elite,96.118035225567,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756150873.0,1756360861.6429,80,http,141.101.120.146:80,False,21.269083023071,37299,5188,87.789206110104,141.101.120.146
True,1750603350.1504,elite,96.954007834831,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047270.0,1756360861.4947,80,http,216.205.52.224:80,False,122.21384048462,36760,3441,91.440511430064,216.205.52.224
True,1756297989.8618,elite,188.22292777999,1756297989.8618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756297990.0,1756360861.3824,80,http,108.162.198.27:80,False,134.79280471802,464,0,100.0,108.162.198.27
True,1756299236.2263,elite,174.28626250802,1756299236.2263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756299236.0,1756360861.3596,80,http,108.162.198.20:80,False,74.978828430176,456,0,100.0,108.162.198.20
True,1754409809.8977,elite,95.756680843604,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756224382.0,1756360861.3162,80,http,108.162.193.189:80,False,43.65873336792,13700,0,100.0,108.162.193.189
True,1756298328.6867,elite,107.19553080285,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756298328.0,1756360861.0235,80,http,69.84.182.85:80,False,291.48936271667,463,0,100.0,69.84.182.85
True,1754410718.3857,elite,95.97341884629,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756225386.0,1756360861.0073,80,http,141.101.113.102:80,False,60.902118682861,13385,0,100.0,141.101.113.102
True,1754366083.1742,elite,96.447187691961,1742466476.8766,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756054080.0,1756360860.9828,80,http,69.84.182.238:80,False,126.94931030273,37161,3765,90.800469139422,69.84.182.238
True,1754366234.4429,elite,98.101865074823,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756007957.0,1756360860.7832,80,http,170.114.45.135:80,False,18.654108047485,36242,547,98.513142515426,170.114.45.135
True,1751961059.4549,elite,95.344363954321,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756144786.0,1756360860.7618,80,http,141.101.120.222:80,False,139.34016227722,37384,5264,87.657099981242,141.101.120.222
True,1751961337.5807,elite,96.248787090011,1720503092.5811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755952919.0,1756360860.5809,80,http,141.101.120.159:80,False,275.89273452759,36822,1948,94.975496517926,141.101.120.159
True,1754367105.3921,elite,96.448364009319,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756045018.0,1756360860.4556,80,http,185.221.160.121:80,False,51.607847213745,36424,3258,91.789728340305,185.221.160.121
True,1755799016.1049,elite,95.915079621201,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756137650.0,1756360860.4455,80,http,141.101.120.1:80,False,53.195476531982,37344,5377,87.413684136607,141.101.120.1
