metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776328067.9744,elite,4391.1156474772,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1776116564,1776328128.8074,60984,socks4,114.108.177.104:60984,True,184.70335006714,30982,669900,4.4204302578751,114.108.177.104
True,1776324668.5807,anonymous,1340.6675382758,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776156418,1776328128.2216,80,http,219.93.101.62:80,False,535.70151329041,262344,33815,88.582146752251,219.93.101.62
True,1776328078.4339,elite,4608.8773088917,1776084624.2176,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Gaziantep,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,37.0646,37.3756,False,Superonline Iletisim Hizmetleri,True,Gaziantep,success,Europe/Istanbul,27500,1776083665,1776328127.5026,1080,socks4,176.235.182.90:1080,True,294.36326026917,2749,771,78.096590909091,176.235.182.90
True,1776327618.8761,elite,1487.7064294336,1696985249.4731,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775822697,1776328127.3708,4145,socks4,174.77.111.197:4145,True,871.26708030701,195935,616488,24.11736250697,174.77.111.197
True,1776327938.0984,elite,4752.8650076318,1773607318.378,AS207713 GLOBAL INTERNET SOLUTIONS LLC,GIR-AS,Moscow,Europe,EU,Russia,RU,,False,Global Internet Solutions LLC,55.7487,37.6187,False,Global Internet Solutions LLC,True,Moscow,success,Europe/Moscow,102200,1776026657,1776328126.6873,40000,http,77.110.113.24:40000,False,220.44086456299,13035,68604,15.966633594238,77.110.113.24
True,1776327747.9418,elite,1070.8410783678,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1776085359,1776328126.5371,1080,socks4,149.62.186.244:1080,True,451.16853713989,4629,270,94.488671157379,149.62.186.244
True,1776325614.3903,elite,3408.74730401,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776299487,1776328126.4827,31034,socks4,72.49.49.11:31034,True,2023.9489078522,204230,700375,22.576704749587,72.49.49.11
True,1776328126.2656,transparent,5312.279121353,1775589789.2657,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Muntilan,Asia,AS,Indonesia,ID,,False,PT Pika Media Komunika,-7.58111,110.293,False,,False,Central Java,success,Asia/Jakarta,,1776196011,1776328126.2656,8080,http,110.76.145.119:8080,False,1511.5633010864,2368,15182,13.492877492877,110.76.145.119
True,1776328126.0554,elite,4431.3310744463,1723015803.6004,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1776074406,1776328126.0554,8081,http,47.250.177.202:8081,False,2340.3739929199,3146,306504,1.0159857904085,47.250.177.202
True,1776327684.2122,elite,4468.1901931763,1776263963.3089,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Los Angeles,North America,,United States,US,,True,B2 Net Solutions Inc.,34.0653,-118.2438,False,B2 Net Solutions Inc,True,California,success,America/Los_Angeles,90012,1776259797,1776328125.6614,6147,socks5,23.236.196.57:6147,True,1726.3669967651,2,44,4.3478260869565,23.236.196.57
True,1776324873.4444,elite,3634.9737274911,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,False,"Cloud Hosting Solutions, Limited.",42.0,43.4999,False,Chsl ONE LTD,False,,success,Asia/Tbilisi,,1776083680,1776328125.4559,1080,socks4,77.91.77.220:1080,True,3621.3045120239,4868,258,94.966835739368,77.91.77.220
True,1776327504.589,elite,13961.208330958,1762447743.8601,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1775838348,1776328125.2919,27647,socks5,72.10.160.170:27647,True,2323.3458995819,19,19429,0.097696421225833,72.10.160.170
True,1776328124.9747,elite,3801.7367864161,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1775922320,1776328124.9747,21064,http,144.31.25.69:21064,False,544.81959342957,21078,101999,17.125864296335,144.31.25.69
True,1776328124.9436,elite,7560.1285064922,1765375626.4059,AS23930 VITRO INC.,VITROINC-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,VITRO Inc.,14.5663,121.013,False,Web.com.ph Inc.,True,Metro Manila,success,Asia/Manila,1206,1776263637,1776328124.9436,443,socks5,103.103.0.171:443,True,1062.8516674042,17,15402,0.11025358324146,103.103.0.171
True,1776328124.8895,elite,10188.229625875,1775569209.5125,"AS20473 The Constant Company, LLC",AS-VULTR,Seattle,North America,,United States,US,,True,"The Constant Company, LLC",47.6062,-122.332,False,IPXO,True,Washington,success,America/Los_Angeles,98111,1776082106,1776328124.8895,4000,socks5,216.24.209.174:4000,True,1096.7681407928,11,1566,0.69752694990488,216.24.209.174
True,1776328017.3301,transparent,5576.8371855258,1760277587.7997,AS138123 PT. ADEAKSA INDO JAYATAMA,DEXA-AS-ID,Kajen,Asia,AS,Indonesia,ID,,False,PT Adeaksa Indo Jayatama,-7.0324,109.577,False,,True,Central Java,success,Asia/Jakarta,,1776271547,1776328124.7,8080,http,103.132.52.20:8080,False,1607.6917648315,4007,25827,13.430984782463,103.132.52.20
True,1776327454.6869,elite,3864.1182815198,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776078097,1776328124.6548,4145,socks4,72.195.34.41:4145,True,1907.3400497437,4351,479,90.08281573499,72.195.34.41
True,1776326888.2863,transparent,6027.3993280788,1753689344.9841,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1776269851,1776328124.5958,999,http,177.234.217.88:999,False,688.3819103241,8091,36980,17.951676244148,177.234.217.88
True,1776318351.8486,elite,1134.8145332151,1760846317.2505,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1776318353,1776328124.4105,8085,http,101.66.198.168:8085,False,1086.78150177,206,1150,15.191740412979,101.66.198.168
True,1776327613.4668,transparent,11152.81212618,1776170021.2478,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1719,24.9347,False,CHSL Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1776168014,1776328124.4037,3128,http,144.31.132.20:3128,False,136.62528991699,662,780,45.908460471567,144.31.132.20
True,1776328124.2301,elite,17796.230703592,1756617008.5055,AS22927 Telefonica de Argentina,Telefonica de Argentina,Wilde,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-34.6922,-58.3163,False,Telefonica de Argentina,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1825,1776079962,1776328124.2301,8080,socks5,179.37.162.18:8080,True,5230.5002212524,8,63556,0.012585740356176,179.37.162.18
True,1776328124.2078,elite,15062.802511548,1776136885.9602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1776133560,1776328124.2078,5001,socks4,8.212.165.164:5001,True,947.07989692688,126,512,19.74921630094,8.212.165.164
True,1776328010.6215,elite,976.53857455624,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1776039277,1776328124.1473,4145,socks4,142.54.231.38:4145,True,317.81101226807,165558,626384,20.905318823853,142.54.231.38
True,1776328005.3782,elite,6620.4125444905,1736772426.8928,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1775921874,1776328123.9802,13,socks4,47.252.18.37:13,True,1305.8066368103,1470,192772,0.7567879243418,47.252.18.37
