metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771734747.2435,anonymous,1439.8231223661,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1771317717.0,1771734750.5136,80,http,219.93.101.62:80,False,498.9013671875,130342,21489,85.846763836107,219.93.101.62
True,1771733157.7317,elite,335.14810516792,1766334154.1619,AS43376 DOTRO TELECOM SRL,DOTRO,Voluntari,Europe,EU,Romania,RO,,False,Dotro Telecom SRL,44.4865,26.1738,False,Dotro Telecom SRL,True,Ilfov,success,Europe/Bucharest,077190,1771173676.0,1771734750.1585,80,http,154.43.62.22:80,False,191.19358062744,12707,49401,20.459522122754,154.43.62.22
True,1771711945.8617,elite,945.01052895749,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771133771.0,1771734749.3081,80,http,48.210.225.96:80,False,751.95097923279,88987,3916,95.784850865957,48.210.225.96
True,1771732560.2546,elite,402.4441413908,1771296017.5849,AS209183 AkhaliNet LLC,AkhaliNet-as,Rome,Europe,EU,Italy,IT,,False,AkhaliNet LLC,41.8905,12.5127,False,AkhaliNet LLC,False,Lazio,success,Europe/Rome,00121,1771296018.0,1771734748.7994,59741,http,104.238.30.50:59741,False,196.43974304199,13347,17,99.872792577073,104.238.30.50
True,1771730261.2072,anonymous,3066.2960530212,1770557638.4569,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,False,Central Singapore,success,Asia/Singapore,069536,1771162500.0,1771734748.6103,8080,http,51.79.135.131:8080,False,1117.7463531494,33981,1477,95.834508432512,51.79.135.131
True,1771734748.5421,transparent,6002.9320636337,1757898966.9066,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte, Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1771317068.0,1771734748.5421,8080,http,36.37.147.34:8080,False,632.47728347778,14184,129007,9.9056504947937,36.37.147.34
True,1771734748.3282,elite,8481.0343686867,1710564582.272,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1771647841.0,1771734748.3282,32241,socks4,146.56.150.146:32241,True,1934.0925216675,6035,407045,1.4609760821148,146.56.150.146
True,1771622185.8224,anonymous,1090.8014872262,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322505.0,1771734747.6842,80,http,12.50.107.221:80,False,369.97151374817,75086,17738,80.89071791778,12.50.107.221
True,1771734747.5157,elite,3633.3529069565,1769146656.4754,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1771566867.0,1771734747.5157,10900,http,146.56.185.39:10900,False,813.2016658783,1115,45943,2.3694164647881,146.56.185.39
True,1771733787.2529,elite,1244.4354993122,1771710708.9171,AS4766 Korea Telecom,KIXS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4818,127.1392,False,Kornet,False,Seoul,success,Asia/Seoul,058,1771710710.0,1771734747.4972,3128,http,125.128.12.94:3128,False,758.49938392639,694,29,95.988934993084,125.128.12.94
