metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754623800.5482,elite,4050.7049804512,1710565251.4926,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1754278570,1754623800.5482,5678,socks4,122.252.179.66:5678,True,1964.2572402954,22661,458349,4.7111286667637,122.252.179.66
True,1754365649.9325,elite,96.662252036551,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754223018,1754623800.3601,80,http,69.84.182.177:80,False,39.577484130859,24927,887,96.563880065081,69.84.182.177
True,1754623800.2898,elite,9127.92718992,1748874107.9054,AS198584 PIO-Hosting GmbH,PIO-Hosting,Amsterdam,Europe,EU,The Netherlands,NL,,False,PIO-Hosting GmbH,52.3676,4.90414,False,,True,North Holland,success,Europe/Amsterdam,1012,1754293390,1754623800.2898,8443,socks4,185.222.28.5:8443,True,1206.3267230988,82,19149,0.4263948832614,185.222.28.5
True,1754315746.0082,elite,96.600736862899,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754238808,1754623799.9558,80,http,185.221.160.178:80,False,95.242261886597,24664,3078,88.904909523466,185.221.160.178
True,1753675640.4415,elite,96.80721538581,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754239428,1754623799.9087,80,http,185.221.160.9:80,False,37.955522537231,24434,3257,88.238055685963,185.221.160.9
True,1754366330.5035,elite,96.261001778345,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239127,1754623799.7611,80,http,216.205.52.0:80,False,25.738954544067,24383,3932,86.113367473071,216.205.52.0
True,1754366473.3383,elite,96.964545693147,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232722,1754623799.6226,80,http,170.114.45.3:80,False,42.149066925049,24533,3279,88.210125125845,170.114.45.3
True,1754367982.9058,elite,96.781945646756,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754351693,1754623799.4803,80,http,185.238.228.136:80,False,41.742086410522,25319,5168,83.048512480729,185.238.228.136
True,1754315785.8201,elite,96.570145626652,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754250889,1754623799.3405,80,http,185.221.160.46:80,False,65.966129302979,24355,1,99.995894235507,185.221.160.46
True,1754303670.5528,elite,96.953512543152,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754212868,1754623799.3264,80,http,108.162.193.209:80,False,30.762672424316,24938,1176,95.496668453703,108.162.193.209
True,1754315724.4388,elite,98.352678053986,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754215779,1754623799.3107,80,http,185.221.160.103:80,False,111.51742935181,24443,891,96.482987289808,185.221.160.103
True,1754315962.2668,elite,143.04839313401,1720503330.5273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1754129582,1754623799.2961,80,http,108.162.198.194:80,False,67.369222640991,25398,1946,92.883265067291,108.162.198.194
True,1752064167.5388,elite,96.843501892105,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754181034,1754623799.2727,80,http,45.67.215.122:80,False,77.483654022217,24565,584,97.677840073164,45.67.215.122
True,1752306734.5813,elite,94.726649442714,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754321355,1754623799.0478,80,http,185.238.228.149:80,False,54.604768753052,25388,5648,81.801778579714,185.238.228.149
