metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785211385.3786,elite,826.24564940011,1781074888.537,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1784702619,1785211385.3786,1080,socks5,94.156.114.45:1080,True,122.49803543091,9486,30278,23.85574891862,94.156.114.45
True,1785140277.1918,elite,1275.8058575665,1785140277.1918,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),False,Gangwon-do,success,Asia/Seoul,24329,1785140278,1785211385.2476,80,socks4,138.2.119.222:80,True,1186.3307952881,5407,0,100.0,138.2.119.222
True,1785211367.7311,elite,776.51790730401,1784905515.9852,AS269908 JOSE DIGITAL MEDIA DOMINICANA SRL,JOSE DIGITAL MEDIA DOMINICANA SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,Jose Digital Media Dominicana SRL,19.451,-70.6894,False,Jose Digital Media Dominicana SRL,False,Santiago Province,success,America/Santo_Domingo,51000,1784903329,1785211385.2256,1080,socks4,190.93.188.196:1080,True,692.81578063965,2429,8136,22.991008045433,190.93.188.196
True,1785209180.2712,elite,4818.1024500107,1784976529.35,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1784976529,1785211384.9966,1080,socks4,87.120.187.113:1080,True,215.20233154297,11430,3384,77.156743620899,87.120.187.113
True,1785211384.8857,elite,3030.6156696383,1783188208.3483,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Rāipur,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,23.0391,90.7681,False,,True,Chittagong,success,Asia/Dhaka,,1785002146,1785211384.8857,80,socks4,103.114.97.59:80,True,870.64743041992,43916,41736,51.272591416429,103.114.97.59
True,1785211384.8035,elite,2599.175103222,1783795808.8493,AS15704 XTRA TELECOM S.A.,AS15704,Valencia,Europe,EU,Spain,ES,,False,MasMovil Access Network,39.4739,-0.37966,False,"Masmovil Ibercom, SA",True,Valencia,success,Europe/Madrid,46010,1785003430,1785211384.8035,18500,socks5,81.0.49.104:18500,True,1353.4781932831,11215,8332,57.374533176447,81.0.49.104
True,1785204925.8013,elite,101.31083656733,1784998635.0982,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784997861,1785211384.7546,1082,socks4,78.159.131.103:1082,True,80.259561538696,10334,2578,80.034076827757,78.159.131.103
True,1785210979.8986,elite,2133.1642543485,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784696060,1785211384.6142,1082,socks4,147.45.60.136:1082,True,507.5786113739,50011,14437,77.598994538232,147.45.60.136
True,1785211252.4333,elite,1256.2155630447,1776081926.8012,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1785150900,1785211384.4893,4145,socks5,192.252.216.81:4145,True,865.31066894531,58430,20455,74.069848513659,192.252.216.81
True,1785171955.148,elite,1009.6480088234,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1784729727,1785211384.4708,1080,socks5,23.175.248.21:1080,True,677.45304107666,87073,3530,96.103881769919,23.175.248.21
True,1785170021.8456,elite,1943.4197060975,1783696942.7739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1784903546,1785211384.4628,1080,socks5,119.28.13.138:1080,True,1137.4869346619,27532,49,99.822341466952,119.28.13.138
