metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780151327.5427,elite,772.29915774146,1780039308.4144,AS48257 Computer information technology Ltd.,SATNETSPB,St.-Petersburg,Europe,EU,Russia,RU,,False,Computer information technology Ltd.,59.8722,29.853,False,Computer information technology Ltd,False,St.-Petersburg,success,Europe/Moscow,198516,1780037632,1780151350.8532,1080,socks4,195.138.235.230:1080,True,408.11157226562,860,2967,22.47191011236,195.138.235.230
True,1780137671.5587,elite,2210.228016502,1779174899.0403,"AS21554 Wisconsin CyberLynk Network, Inc.",CYBERLYNK,Franklin,North America,,United States,US,,True,"Wisconsin CyberLynk Network, Inc.",42.9016,-88.0095,False,"Wisconsin CyberLynk Network, Inc",False,Wisconsin,success,America/Chicago,53132,1780124346,1780151350.4204,40010,socks5,199.38.85.123:40010,True,742.78259277344,571,436,56.703078450844,199.38.85.123
True,1780151318.6648,elite,1309.5022715786,1776078169.4239,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779707801,1780151350.3699,4145,socks5,142.54.232.6:4145,True,998.02207946777,16558,3569,82.267600735331,142.54.232.6
True,1780148209.9547,elite,3944.8568850581,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1779708536,1780151350.2692,1080,socks5,5.255.113.177:1080,True,1105.6475639343,20441,2238,90.13184002822,5.255.113.177
True,1779900094.4788,elite,572.12576135523,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780058566,1780151350.2608,1080,socks4,158.178.198.31:1080,True,53.042888641357,251370,2821,98.890204609919,158.178.198.31
True,1780002961.8588,elite,1407.6696394491,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1780146595,1780151349.971,30001,socks5,45.194.33.12:30001,True,1090.4560089111,3793,12,99.684625492773,45.194.33.12
True,1780147400.7477,elite,1763.3296708675,1779957880.4946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779957560,1780151349.8811,1080,socks4,47.82.154.247:1080,True,1131.8399906158,14619,64,99.56412177348,47.82.154.247
True,1780151318.8667,elite,2545.9730233412,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779712562,1780151349.8763,1080,socks4,103.182.240.75:1080,True,842.10705757141,224908,36749,85.955277328717,103.182.240.75
True,1780151349.8058,elite,2031.9363981878,1776087353.535,AS12695 LLC Digital Network,DINET-AS,Reutov,Europe,EU,Russia,RU,,False,Digital Network JSC,55.7576,37.8674,False,Meridian LTD,True,Moscow Oblast,success,Europe/Moscow,143968,1779714485,1780151349.8058,4153,socks4,95.163.20.1:4153,True,221.65107727051,30300,87767,25.663394513285,95.163.20.1
True,1780151349.6054,elite,953.50456309548,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1779676709,1780151349.6054,4145,socks4,68.71.247.130:4145,True,819.46682929993,269834,840626,24.299299389442,68.71.247.130
True,1780150802.3319,elite,1676.9801412376,1779984326.6466,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2244,106.9726,True,,False,West Java,success,Asia/Jakarta,17135,1779980676,1780151349.5734,40495,socks4,103.247.21.82:40495,True,852.0724773407,12402,302,97.622795969773,103.247.21.82
True,1779894115.073,elite,1662.4714379281,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779707009,1780151349.5209,4145,socks4,216.68.128.121:4145,True,990.77796936035,304247,550,99.819552029712,216.68.128.121
True,1780149047.2143,elite,1657.8454456822,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1779713475,1780151349.5162,1080,socks5,193.221.203.192:1080,True,272.04060554504,21275,1321,94.153832536732,193.221.203.192
True,1780110238.8122,elite,2399.9068292007,1779958421.8183,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779955602,1780151349.448,1080,socks5,47.82.154.247:1080,True,1236.2213134766,1259,8,99.368587213891,47.82.154.247
True,1780145276.2331,elite,2079.642736765,1779545994.5227,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1780147460,1780151349.4356,1080,socks5,170.106.111.221:1080,True,931.13923072815,1381,370,78.869217589949,170.106.111.221
True,1778620300.6241,elite,702.77572052133,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1779830471,1780151349.4333,11679,socks5,134.122.1.61:11679,True,505.20181655884,4909,0,100.0,134.122.1.61
True,1780151160.9915,elite,3778.6768581507,1779583447.3768,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779581592,1780151349.4291,1080,socks5,152.42.246.6:1080,True,1982.6228618622,1674,389,81.14396509937,152.42.246.6
True,1780151349.4242,elite,792.67471169046,1776647017.8116,AS215089 Fast Panda Limited,FASTPANDA,Covent Garden,Europe,EU,United Kingdom,GB,,False,Fast Panda Limited,51.5081,-0.1278,False,Fast Panda Limited,False,England,success,Europe/London,WC2H,1779667160,1780151349.4242,1080,socks4,185.87.255.117:1080,True,1923.9962100983,14974,78173,16.075665346173,185.87.255.117
True,1780151299.3041,elite,761.70240549578,1776084805.471,AS50060 Annet Ltd.,ANNET,Ostashkov,Europe,EU,Russia,RU,,False,Annet Ltd.,57.152,33.1178,False,MNT-ANNET,False,Tver Oblast,success,Europe/Moscow,172730,1779715557,1780151349.4201,1080,socks5,176.114.199.202:1080,True,327.84461975098,1728,9081,15.986677768526,176.114.199.202
True,1780151314.7077,elite,1391.0236847145,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779709995,1780151349.4123,1080,socks5,149.62.186.244:1080,True,357.70273208618,16230,4391,78.706173318462,149.62.186.244
