metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766162649.6629,elite,118.15513999152,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873728,1766361730.281,80,http,108.162.193.169:80,False,16.718149185181,106187,1318,98.774010511139,108.162.193.169
True,1766156076.173,elite,118.38573188458,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873533,1766361729.9303,80,http,216.205.52.215:80,False,55.530786514282,103006,4170,96.109203553034,216.205.52.215
True,1766145522.4453,elite,143.1572492965,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907395,1766361729.9274,80,http,108.162.193.133:80,False,52.619695663452,36742,103,99.720450536029,108.162.193.133
True,1766230701.4801,elite,151.26055008487,1765207592.2727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812880,1766361729.8861,80,http,141.101.113.112:80,False,115.52381515503,7296,3,99.958898479244,141.101.113.112
True,1765768602.0576,elite,117.45743456059,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873526,1766361729.6658,80,http,108.162.193.102:80,False,115.63897132874,106085,1750,98.377150275884,108.162.193.102
True,1766162820.5233,elite,117.5709387198,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873489,1766361729.4138,80,http,45.67.215.126:80,False,30.007362365723,103729,3466,96.766640235086,45.67.215.126
True,1766250281.3656,elite,117.63774319264,1720479706.3894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765872954,1766361729.1993,80,http,185.238.228.176:80,False,121.09994888306,103545,2403,97.731906218145,185.238.228.176
True,1765304434.4597,elite,124.40957708072,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765903507,1766361729.1356,80,http,45.67.215.87:80,False,98.360776901245,80353,192,99.76162393693,45.67.215.87
True,1766230625.3959,elite,141.26069686343,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906759,1766361729.0976,80,http,108.162.193.140:80,False,84.105968475342,36766,99,99.731452597315,108.162.193.140
True,1766145456.1631,elite,147.68957947349,1764740632.348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765950369,1766361728.9626,80,http,108.162.193.22:80,False,95.356464385986,10568,1,99.990538366922,108.162.193.22
