metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769908128.2812,anonymous,1513.1565799224,1765041953.895,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769882902.0,1769914667.6189,80,http,212.114.194.74:80,False,96.285104751587,32272,7758,80.619535348489,212.114.194.74
True,1769911937.2556,elite,519.08091006172,1753366952.3491,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1769700515.0,1769914666.8567,80,http,47.74.157.194:80,False,407.94134140015,57183,63312,47.456740943608,47.74.157.194
True,1769911378.8223,elite,539.17586541738,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769334187.0,1769914666.579,80,http,4.213.98.253:80,False,309.16666984558,38447,1171,97.044272805291,4.213.98.253
True,1769312579.4218,elite,487.05636719935,1766619957.3867,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769644736.0,1769914666.286,8080,http,104.197.218.238:8080,False,436.22231483459,29486,33,99.888207595108,104.197.218.238
True,1769914474.7905,elite,1287.8206406991,1769777937.2099,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3759,4.8975,False,Firstbyte Hosting,False,North Holland,success,Europe/Amsterdam,1012,1769777937.0,1769914666.2468,5858,http,185.233.202.217:5858,False,779.52742576599,2540,1188,68.1330472103,185.233.202.217
True,1769914403.6793,elite,3825.7250111402,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1769721124.0,1769914666.0357,8080,http,157.230.106.35:8080,False,973.36196899414,8258,5097,61.834518906776,157.230.106.35
True,1769911527.4664,anonymous,1343.0904003636,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1769507600.0,1769914665.9423,80,http,12.50.107.217:80,False,346.32921218872,32588,7165,81.976203053858,12.50.107.217
True,1769914324.4153,elite,1658.4982968953,1769778939.5416,AS216169 Mohammad Taha Mashhorrodi,Mtserver,Tehran,Asia,AS,Iran,IR,District 14,False,Mohammad Taha Mashhorrodi,35.6904,51.4585,False,Giti Secure Cloud LLC,False,Tehran,success,Asia/Tehran,,1769778941.0,1769914665.0499,80,http,109.94.164.200:80,False,832.74435997009,2239,1473,60.317887931034,109.94.164.200
True,1769914332.5205,anonymous,3042.745485393,1765116589.428,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769351011.0,1769914664.6576,80,http,41.220.16.218:80,False,850.76951980591,19358,20556,48.499273437891,41.220.16.218
True,1769874178.2201,elite,983.36197675831,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769315467.0,1769914664.5574,80,http,74.176.195.135:80,False,727.10037231445,38836,1604,96.033630069238,74.176.195.135
